date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,2.01,2.01,2.01,24.74,161.34
2024-02-03,2,-0.0,1.48,1.48,1.48,21.7675,161.3625
2024-02-03,3,-0.0,1.85,1.85,1.85,18.795,161.385
2024-02-03,4,-0.0,1.96,1.96,1.96,15.8225,161.4075
2024-02-03,5,-0.0,1.22,1.22,1.22,12.85,161.43
2024-02-03,6,-0.0,1.74,1.74,1.74,11.32,161.32750000000001
2024-02-03,7,-0.0,1.35,1.35,1.35,9.79,161.22500000000002
2024-02-03,8,-0.0,1.43,1.43,1.43,8.26,161.1225
2024-02-03,9,-0.0,1.7,1.7,1.7,6.73,161.02
2024-02-03,10,-0.0,1.89,1.89,1.89,7.675000000000001,161.755
2024-02-03,11,-0.0,1.54,1.54,1.54,8.620000000000001,162.49
2024-02-03,12,-0.0,1.46,1.46,1.46,9.565,163.22500000000002
2024-02-03,13,-0.0,1.69,1.69,1.69,10.51,163.96
2024-02-03,14,-0.0,1.45,1.45,1.45,10.015,164.9975
2024-02-03,15,-0.0,1.22,1.22,1.22,9.52,166.03500000000003
2024-02-03,16,-0.0,1.72,1.72,1.72,9.025,167.07250000000002
2024-02-03,17,-0.0,1.29,1.29,1.29,8.53,168.11
2024-02-03,18,-0.0,1.64,1.64,1.64,8.5975,168.67000000000002
2024-02-03,19,-0.0,1.28,1.28,1.28,8.665,169.23000000000002
2024-02-03,20,-0.0,1.72,1.72,1.72,8.7325,169.79
2024-02-03,21,-0.0,1.12,1.12,1.12,8.8,170.35
2024-02-03,22,-0.0,1.36,1.36,1.36,10.72,170.425
2024-02-03,23,-0.0,1.66,1.66,1.66,12.64,170.5
2024-02-03,24,-0.0,1.37,1.37,1.37,14.56,170.575
2024-02-03,25,-0.0,1.44,1.44,1.44,16.48,170.65
2024-02-03,26,-0.0,1.74,1.74,1.74,20.9025,172.0975
2024-02-03,27,-0.0,2.26,2.26,2.26,25.325000000000003,173.54500000000002
2024-02-03,28,-0.0,1.38,1.38,1.38,29.7475,174.9925
2024-02-03,29,-0.0,1.57,1.57,1.57,34.17,176.44
2024-02-03,30,-0.0,1.71,1.71,1.71,37.125,175.5075
2024-02-03,31,-0.0,1.26,1.26,1.26,40.08,174.575
2024-02-03,32,8.249999999986906,1.56,9.809999999986907,9.81,43.035,173.6425
2024-02-03,33,14.600546814926307,0.95,15.550546814926307,42.2,45.99,172.71
2024-02-03,34,15.000546814924693,0.55,15.550546814924694,41.8,45.985,166.985
2024-02-03,35,14.640546814926157,0.91,15.550546814926157,42.16,45.98,161.26
2024-02-03,36,14.290546814927444,1.26,15.550546814927444,42.51,45.975,155.535
2024-02-03,37,14.690546814925964,0.86,15.550546814925964,36.61,45.97,149.81
2024-02-03,38,14.870546814925248,0.68,15.550546814925248,36.43,43.3825,147.685
2024-02-03,39,14.780546814925653,0.77,15.550546814925653,31.02,40.795,145.56
2024-02-03,40,14.780546814925751,0.77,15.55054681492575,28.27,38.2075,143.435
2024-02-03,41,14.870546814925511,0.68,15.55054681492551,28.18,35.62,141.31
2024-02-03,42,14.710546814926342,0.84,15.550546814926342,22.84,34.32,139.4475
2024-02-03,43,14.550546814927127,1.0,15.550546814927127,20.25,33.019999999999996,137.585
2024-02-03,44,14.450546814927614,1.1,15.550546814927614,17.6,31.72,135.72250000000003
2024-02-03,45,14.810546814926747,0.74,15.550546814926747,14.49,30.42,133.86
2024-02-03,46,14.58054681492765,0.97,15.550546814927651,14.72,30.46,133.315
2024-02-03,47,14.770546814927659,0.78,15.550546814927658,14.53,30.5,132.77
2024-02-03,48,15.000546814927374,0.55,15.550546814927374,14.3,30.54,132.22500000000002
2024-02-03,49,14.52054681492914,1.03,15.55054681492914,9.28,30.58,131.68
2024-02-03,50,15.000546814928287,0.55,15.550546814928287,8.8,30.59,131.495
2024-02-03,51,14.940546814929439,0.61,15.550546814929438,6.11,30.6,131.31
2024-02-03,52,14.630546814931302,0.92,15.550546814931302,6.42,30.61,131.125
2024-02-03,53,14.780546814931968,0.77,15.550546814931968,6.27,30.62,130.94
2024-02-03,54,14.780546814932979,0.77,15.550546814932979,6.27,33.15,133.60750000000002
2024-02-03,55,14.930546814933649,0.62,15.550546814933648,6.12,35.68,136.275
2024-02-03,56,14.750546814935229,0.8,15.55054681493523,6.3,38.21,138.9425
2024-02-03,57,14.990546814935879,0.56,15.55054681493588,6.0600000000000005,40.74,141.61
2024-02-03,58,14.840546814937676,0.71,15.550546814937675,6.21,41.48,146.82
2024-02-03,59,14.520546814940065,1.03,15.550546814940065,6.53,42.22,152.03
2024-02-03,60,14.510546814942131,1.04,15.55054681494213,3.79,42.96,157.24
2024-02-03,61,14.530546814943802,1.02,15.550546814943802,3.77,43.7,162.45
2024-02-03,62,14.820546814944816,0.73,15.550546814944816,3.48,45.115,168.1825
2024-02-03,63,14.790546814947005,0.76,15.550546814947005,3.51,46.53,173.915
2024-02-03,64,14.660546814949988,0.89,15.550546814949989,0.89,47.945,179.64749999999998
2024-02-03,65,14.830546814952635,0.72,15.550546814952636,0.72,49.36,185.38
2024-02-03,66,-0.0,0.79,0.79,0.79,51.4775,188.74
2024-02-03,67,-0.0,0.77,0.77,0.77,53.595,192.1
2024-02-03,68,-0.0,0.78,0.78,0.78,55.7125,195.45999999999998
2024-02-03,69,-0.0,1.92,1.92,1.92,57.83,198.82
2024-02-03,70,-0.0,2.13,2.13,2.13,60.515,199.2575
2024-02-03,71,-0.0,2.16,2.16,2.16,63.2,199.695
2024-02-03,72,-0.0,2.39,2.39,2.39,65.88499999999999,200.1325
