n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,761.25,1.086346175699933,1.3840087425141414,1.0878124937630573,27.03,221.0
2,760.75,1.086346175699933,1.383813233439058,1.0867371938500996,27.03,218.5
3,375.5,1.1016740871864577,1.248501402573959,1.1016740871864577,27.72,216.0
4,355.0,1.1016740871864577,1.2404855304955467,1.1016740871864577,27.72,218.0
5,143.5,1.0906082735367475,1.1467193780856326,1.0906082735367475,28.57,220.0
6,151.5,1.0906082735367475,1.1498475232869643,1.0906082735367475,28.57,219.5
7,388.0,1.0875974337804657,1.2393124760450474,1.0875974337804657,27.72,219.0
8,369.75,1.0875974337804657,1.2321763948045097,1.0875974337804657,27.72,220.0
9,361.0,0.7813520185701001,0.9225095707801876,0.7813520185701001,27.72,221.0
10,164.5,0.7813520185701001,0.8456745042724807,0.7813520185701001,27.72,220.5
11,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,0.0,0.7476267031182479,0.7476267031182479,1.1144017279743756,35.31,249.0
27,9.75,0.9926973287350689,0.9965097556991918,1.7370003775769018,35.31,251.0
28,13.75,0.9926973287350689,0.9980738282998576,1.7224349514832018,35.31,254.0
29,8.25,1.1226913127579004,1.1259172124967736,1.8302386554840873,35.31,257.0
30,3.75,1.1226913127579004,1.1241576308210246,1.7999347488461876,35.31,259.5
31,11.0,1.1882650565408177,1.1925662561926487,1.8289482955885419,35.31,262.0
32,16.5,1.1882650565408177,1.1947168560185641,1.8562218115626516,35.31,264.0
33,9.25,1.1727416359792096,1.1763585538682493,1.846954681403707,35.31,266.0
34,15.5,1.1727416359792096,1.1788024173067895,1.792505403993029,35.31,260.5
35,21.75,1.1493587505992562,1.1578633953653763,1.7278701037705153,35.31,255.0
36,17.0,1.1493587505992562,1.1560060591520858,1.681338943900708,35.31,252.5
37,9.25,1.0061483531007909,1.0097652709898304,1.4917928956075188,35.31,250.0
38,10.75,1.0061483531007909,1.01035179821508,1.4450662266626282,35.31,249.0
39,188.75,1.0966690548643274,1.1704737307082442,1.4930637045955637,32.07,248.0
40,183.75,1.0966690548643274,1.1685186399574121,1.4504427262274209,32.07,246.0
41,377.5,1.1275203869124601,1.275129738600294,1.4382820617572443,29.18,244.0
42,387.0,1.1275203869124601,1.2788444110268753,1.4041657281552218,29.18,241.0
43,809.0,1.1117428045532438,1.4280764880379,1.351730194217901,27.79,238.0
44,737.0,1.1117428045532438,1.3999231812259156,1.3142902063394637,27.79,235.0
45,514.25,1.1120751699808815,1.3131562537039771,1.28422091059166,28.05,232.0
46,534.25,1.1120751699808815,1.320976616707306,1.2593912580560906,28.05,227.5
47,952.25,1.0864830320524914,1.4588300655484912,1.2161055488326686,27.79,223.0
48,1118.5,1.0864830320524914,1.523836833013663,1.1995850319881363,27.79,220.0
49,1406.5,0.8732412838592192,1.4232083120683277,0.970507048713123,27.51,217.0
50,1483.0,0.8732412838592192,1.453121200556061,0.953106741030716,27.51,212.5
51,2058.25,1.0000093681431814,1.8048224757232723,1.0661891900588527,27.37,208.0
52,2123.25,1.0000093681431814,1.8302386554840913,1.0552406818541922,27.37,205.0
53,1671.5,0.9992664336578653,1.6528532716610824,1.0405188485004255,27.51,202.0
54,1925.25,0.9992664336578653,1.7520741272658185,1.0284950403828073,27.51,207.0
55,2208.25,1.0107037145502338,1.8741695446552917,1.031525431046597,27.33,212.0
56,2193.25,1.0107037145502338,1.8683042724027952,1.0266377041695165,27.33,211.0
57,1608.0,1.0344971689878621,1.6632543544555098,1.044565886354648,27.51,210.0
58,1880.25,1.0344971689878621,1.7697090458383251,1.0387006141021515,27.51,213.5
59,777.75,0.9732246248567797,1.2773389911487343,0.976450524595653,27.79,217.0
