n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,63.25,1.09306036473466,1.1177897949558808,1.0934513438685922,23.33,68.0
2,52.25,1.09306036473466,1.113489024482625,1.09306036473466,23.33,69.0
3,47.5,1.1169491898179262,1.1355206986797128,1.1169491898179262,28.64,70.0
4,40.25,1.1169491898179262,1.1326860999587032,1.1169491898179262,28.64,74.0
5,29.25,1.0940573615261875,1.1054935011937086,1.0940573615261875,26.41,78.0
6,23.0,1.0940573615261875,1.1030498816066314,1.0940573615261875,26.41,78.0
7,25.75,1.0995115204445396,1.1095792331432976,1.0995115204445396,19.33,78.0
8,44.0,1.0995115204445396,1.116714602337563,1.0995115204445396,19.33,73.0
9,63.75,0.9377830016934288,0.9627079214816158,0.9377830016934288,18.87,68.0
10,35.75,0.9377830016934288,0.9517605057315102,0.9377830016934288,18.87,65.5
11,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,116.5,0.7346106947454851,0.7801597638486034,0.7801597638486034,28.88,73.0
