n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,463.0,0.8090364219120583,1.1323018918971999,0.8116546627596701,24.55,94.0
2,460.0,0.8090364219120583,1.1302072992191106,0.8097346194714214,24.55,95.0
3,80.25,0.8041141291185481,0.8601444832574414,0.8041141291185481,32.01,96.0
4,74.0,0.8041141291185481,0.8557807485114216,0.8041141291185481,32.01,97.5
5,58.0,0.8089316922781538,0.8494271507212168,0.8089316922781538,32.64,99.0
6,54.75,0.8089316922781538,0.8471580086532866,0.8089316922781538,32.64,98.5
7,367.75,0.7985285486436428,1.0552907010994437,0.7985285486436428,26.87,98.0
8,351.25,0.7985285486436428,1.0437704413699518,0.7985285486436428,26.87,98.0
9,256.0,0.8050916057016564,0.9838301808986245,0.8050916057016564,28.34,98.0
10,115.75,0.8050916057016564,0.8859079731979418,0.8050916057016564,28.34,99.0
11,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
26,165.0,0.8645780377593973,0.9797806350543182,1.5194873484420388,27.72,115.5
27,288.0,0.8611917795964861,1.0622726766930752,2.1902108338442554,28.41,118.0
28,300.75,0.8611917795964861,1.0711746955749557,2.164202974757978,28.41,121.0
