n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,69.25,1.086346175699933,1.1134241825989595,1.0867371938500996,27.03,221.0
2,309.0,1.086346175699933,1.2071707841013655,1.086346175699933,27.03,218.5
3,411.5,1.1016740871864577,1.2625780559799509,1.1016740871864577,27.72,216.0
4,345.0,1.1016740871864577,1.2365753489938822,1.1016740871864577,27.72,218.0
5,142.75,1.0906082735367475,1.1464261144730077,1.0906082735367475,28.57,220.0
6,181.5,1.0906082735367475,1.1615780677919576,1.0906082735367475,28.57,219.5
7,221.0,1.0875974337804657,1.1740124449672507,1.0875974337804657,27.72,219.0
8,137.25,1.0875974337804657,1.1412646748908106,1.0875974337804657,27.72,220.0
9,75.5,0.7813520185701001,0.8108738889076669,0.7813520185701001,27.72,221.0
10,45.5,0.7813520185701001,0.7991433444026734,0.7813520185701001,27.72,220.5
11,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,3.0,0.7476267031182479,0.7487997575687472,1.0308215983762976,35.31,249.0
27,3.0,0.9926973287350689,0.9938703831855682,1.5775627268465329,35.31,251.0
28,0.0,0.9926973287350689,0.9926973287350689,1.5677872730923716,35.31,254.0
29,0.0,1.1226913127579004,1.1226913127579004,1.681456249345754,35.31,257.0
30,0.0,1.1226913127579004,1.1226913127579004,1.6566265968101845,35.31,259.5
31,0.0,1.1882650565408177,1.1882650565408177,1.6900390977419115,35.31,262.0
32,0.0,1.1882650565408177,1.1882650565408177,1.7177036318661876,35.31,264.0
33,0.0,1.1727416359792096,1.1727416359792096,1.710391592458075,35.31,266.0
34,0.0,1.1727416359792096,1.1727416359792096,1.6664998051018913,35.31,260.5
35,0.0,1.1493587505992562,1.1493587505992562,1.6059701954561252,35.31,255.0
36,0.0,1.1493587505992562,1.1493587505992562,1.5681391894275216,35.31,252.5
37,11.0,1.0061483531007909,1.0104495527526218,1.3868045222878276,35.31,250.0
38,26.25,1.0061483531007909,1.01641257954266,1.3475071981960995,35.31,249.0
39,46.5,1.0966690548643274,1.1148513988470672,1.4044980935828633,32.07,248.0
40,60.25,1.0966690548643274,1.1202278984118559,1.3704795145183823,32.07,246.0
41,82.25,1.1275203869124601,1.1596816297636503,1.366041458513993,29.18,244.0
42,138.25,1.1275203869124601,1.1815786461729714,1.3411140514408821,29.18,241.0
43,234.75,1.1117428045532438,1.2035343153048175,1.2986494803328057,27.79,238.0
44,318.75,1.1117428045532438,1.236379839918799,1.2676612919321149,27.79,235.0
45,369.0,1.1120751699808815,1.2563608673923006,1.2450213410374737,28.05,232.0
46,486.75,1.1120751699808815,1.3024032545744,1.2279142969676915,28.05,227.5
47,556.75,1.0864830320524914,1.304182387157661,1.1925467052851402,27.79,223.0
48,728.0,1.0864830320524914,1.371144245373665,1.1771992428911071,27.79,220.0
49,966.75,0.8732412838592192,1.2512580805326323,0.9491965595290516,27.51,217.0
50,1276.75,0.8732412838592192,1.3724737070842312,0.9359019424233924,27.51,212.5
51,1635.25,1.0000093681431814,1.639421798202865,1.053481100178443,27.37,208.0
52,1734.0,1.0000093681431814,1.6780348405318015,1.04419441911199,27.37,205.0
53,1752.0,0.9992664336578653,1.6843302327494816,1.0323074673469301,27.51,202.0
54,1687.75,0.9992664336578653,1.6592073166012873,1.0215544682173527,27.51,207.0
55,1390.25,1.0107037145502338,1.5543166978191376,1.0259534224067253,27.33,212.0
56,1468.75,1.0107037145502338,1.5850116226072037,1.0223365045176858,27.33,211.0
57,1553.25,1.0344971689878621,1.6418461107338966,1.0412422320782333,27.51,210.0
58,1148.75,1.0344971689878621,1.4836792689915688,1.0384073504895266,27.51,213.5
59,1035.0,0.9732246248567797,1.377928410279053,0.976450524595653,27.79,217.0
60,842.5,0.9732246248567797,1.302657416372012,0.9761572609830281,27.79,219.0
