date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,25.31045835673057,23.4,48.71045835673057,56.4,63.9725,242.175
2024-02-02,25,250.89259541121305,24.0,274.89259541121305,491.5,66.94,246.55
2024-02-02,26,206.4456721189148,22.8,229.24567211891483,487.55,69.4525,247.5575
2024-02-02,27,167.40097659619482,24.0,191.40097659619482,477.75,71.965,248.565
2024-02-02,28,126.41294651296502,22.8,149.21294651296503,460.05,74.47749999999999,249.57250000000002
2024-02-02,29,82.36572759575773,23.4,105.76572759575774,438.65,76.99,250.58
2024-02-02,30,48.82586950524139,22.8,71.6258695052414,424.3,80.07249999999999,248.1825
2024-02-02,31,35.75,24.0,59.75,395.25,83.155,245.78500000000003
2024-02-02,32,14.066776471710057,22.2,36.26677647171006,387.95,86.2375,243.38750000000002
2024-02-02,33,0.5467633058656247,21.6,22.146763305865626,717.35,89.32,240.99
2024-02-02,34,2.75,22.2,24.95,671.2,88.465,235.64000000000001
2024-02-02,35,6.8021801980015795,22.2,29.00218019800158,638.2,87.61,230.29000000000002
2024-02-02,36,12.536671549121493,22.2,34.736671549121496,599.7,86.755,224.94
2024-02-02,37,25.148579548029673,22.8,47.94857954802967,561.8,85.9,219.59
2024-02-02,38,35.05735953967066,22.2,57.25735953967066,525.45,84.6175,213.29250000000002
2024-02-02,39,47.10644065324399,21.6,68.70644065324399,483.6,83.33500000000001,206.995
2024-02-02,40,50.811322002050545,21.6,72.41132200205055,453.35,82.0525,200.6975
2024-02-02,41,63.47055173611783,21.6,85.07055173611784,401.1,80.77,194.4
2024-02-02,42,91.93235048974589,20.4,112.33235048974589,358.65,79.365,191.04000000000002
2024-02-02,43,103.23303685415812,20.4,123.63303685415812,331.15,77.96000000000001,187.68
2024-02-02,44,138.75516917950281,19.2,157.9551691795028,288.7,76.555,184.32
2024-02-02,45,162.43145857937995,19.8,182.23145857937996,261.8,75.15,180.96
2024-02-02,46,206.0038820360365,19.8,225.8038820360365,223.3,72.5625,178.4075
2024-02-02,47,251.18981369596125,19.8,270.98981369596123,182.05,69.975,175.85500000000002
2024-02-02,48,300.35609254239654,19.8,320.15609254239655,154.55,67.3875,173.3025
2024-02-02,49,360.0140026807416,20.4,380.4140026807416,141.4,64.8,170.75
2024-02-02,50,414.539423820265,19.2,433.73942382026496,131.95,62.73,169.3525
2024-02-02,51,452.20903609056415,20.4,472.60903609056413,116.65,60.66,167.95499999999998
2024-02-02,52,516.2935822884892,19.2,535.4935822884893,98.95,58.59,166.5575
2024-02-02,53,564.1714182383498,20.4,584.5714182383498,91.9,56.52,165.16
2024-02-02,54,603.4456531436542,19.2,622.6456531436543,76.95,56.0975,166.42
2024-02-02,55,646.6316353528691,20.4,667.0316353528691,67.15,55.675,167.68
2024-02-02,56,688.625976418612,19.2,707.8259764186121,60.45,55.2525,168.94
2024-02-02,57,734.3048247881624,19.2,753.5048247881624,131.95,54.83,170.2
2024-02-02,58,333.07676015655534,20.4,353.4767601565553,119.4,54.395,174.445
2024-02-02,59,322.6958438410651,19.2,341.8958438410651,109.95,53.96,178.69
2024-02-02,60,351.0795907436776,19.2,370.2795907436776,107.2,53.525000000000006,182.935
2024-02-02,61,375.7030864903413,20.4,396.1030864903413,94.65,53.09,187.18
2024-02-02,62,400.5838587848375,19.2,419.7838587848375,90.7,53.0,190.36
2024-02-02,63,417.94088267334115,19.8,437.74088267334116,83.05,52.91,193.54000000000002
2024-02-02,64,430.34769758925836,19.2,449.54769758925835,74.2,52.82,196.72
2024-02-02,65,439.0907695327364,19.2,458.29076953273636,71.45,52.73,199.9
2024-02-02,66,48.15038104702412,19.8,67.95038104702412,69.3,54.1725,202.32750000000001
2024-02-02,67,11.0,19.8,30.8,69.3,55.614999999999995,204.755
2024-02-02,68,11.0,19.8,30.8,63.8,57.0575,207.1825
2024-02-02,69,8.036718511998409,20.4,28.436718511998407,58.9,58.5,209.61
2024-02-02,70,5.5,21.6,27.1,54.6,61.1175,209.38500000000002
2024-02-02,71,2.75,21.6,24.35,46.35,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,43.0,66.35249999999999,208.935
2024-02-02,73,0.0,22.2,22.2,38.7,68.97,208.71
2024-02-02,74,0.0,21.6,21.6,35.35,67.5625,208.4625
2024-02-02,75,0.0,21.6,21.6,35.35,66.155,208.215
2024-02-02,76,0.5814087505841314,22.8,23.381408750584132,33.8,64.7475,207.9675
2024-02-02,77,3.725148083274405,22.8,26.525148083274406,33.8,63.34,207.72
2024-02-02,78,5.5,23.4,28.9,34.4,61.27,205.215
2024-02-02,79,5.5,22.2,27.7,33.2,59.2,202.70999999999998
2024-02-02,80,8.665855865540784,22.8,31.465855865540785,28.3,57.13,200.20499999999998
2024-02-02,81,12.122391278415847,22.8,34.922391278415844,28.3,55.06,197.7
2024-02-02,82,28.45489912156158,23.4,51.85489912156158,28.9,53.715,196.5525
2024-02-02,83,57.02028680169234,23.4,80.42028680169234,28.9,52.370000000000005,195.405
2024-02-02,84,65.91488437289362,22.8,88.71488437289362,25.55,51.025,194.2575
2024-02-02,85,71.5,22.8,94.3,25.55,49.68,193.11
2024-02-02,86,74.90979906191586,22.8,97.70979906191586,22.8,48.7675,192.20000000000002
2024-02-02,87,77.0,23.4,100.4,23.4,47.855,191.29000000000002
2024-02-02,88,80.07949622984081,22.2,102.27949622984082,22.2,46.9425,190.38
2024-02-02,89,82.5,24.0,106.5,24.0,46.03,189.47
2024-02-02,90,5.5,23.4,28.9,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
