n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,0.0,1.2408343463778466,1.2408343463778466,1.2412765696738934,30.03,221.0
2,0.0,1.2408343463778466,1.2408343463778466,1.2408343463778466,30.03,217.5
3,0.0,1.2867592356723114,1.2867592356723114,1.2867592356723114,33.11,214.0
4,0.0,1.2867592356723114,1.2867592356723114,1.2867592356723114,33.11,214.5
5,0.0,1.2456766914695594,1.2456766914695594,1.2456766914695594,32.53,215.0
6,0.0,1.2456766914695594,1.2456766914695594,1.2456766914695594,32.53,214.0
7,0.0,1.198248242968535,1.198248242968535,1.198248242968535,30.72,213.0
8,0.0,1.198248242968535,1.198248242968535,1.198248242968535,30.72,210.5
9,1.0,0.9710560246244678,0.9714982479205146,0.9710560246244678,30.01,208.0
10,0.0,0.9710560246244678,0.9710560246244678,0.9710560246244678,30.01,208.5
11,0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,209.0
12,0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,206.0
13,0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,203.0
14,0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,202.0
15,0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,201.0
16,0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,199.5
17,0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,198.0
18,0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,199.5
19,0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,201.0
20,0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,198.5
21,0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,196.0
22,0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,199.0
23,0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,202.0
24,0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,201.5
25,0.0,0.8909693857103839,0.8909693857103839,0.8909693857103839,35.31,201.0
26,11.75,0.8909693857103839,0.8961655094389344,1.0069424450986695,35.31,203.0
27,9.25,1.1270724034697952,1.1311629689582285,1.3803557962806265,35.31,205.0
28,2.75,1.1270724034697952,1.1282885175339241,1.375601895848123,35.31,210.0
29,0.0,1.2778484362569675,1.2778484362569675,1.5181967976584285,35.31,215.0
30,0.0,1.2778484362569675,1.2778484362569675,1.5094628875615033,35.31,221.0
31,0.0,1.318311867845254,1.318311867845254,1.5352223945562322,35.31,227.0
32,0.0,1.318311867845254,1.318311867845254,1.5449513070692629,35.31,228.5
33,0.0,1.3541982883194512,1.3541982883194512,1.5831593998477058,35.31,230.0
34,0.0,1.3541982883194512,1.3541982883194512,1.5702243684383357,35.31,228.0
35,0.0,1.3675092095304657,1.3675092095304657,1.568941920879804,35.31,226.0
36,0.0,1.3675092095304657,1.3675092095304657,1.5512529890379303,35.31,221.5
37,0.0,1.2957584797468604,1.2957584797468604,1.4611499924683808,35.31,217.0
38,4.5,1.2957584797468604,1.2977484845790712,1.4413604999702845,35.31,213.0
39,7.5,1.3057969485671284,1.3091136232874796,1.438906160677229,31.76,209.0
40,24.75,1.3057969485671284,1.3167419751442877,1.4234283453155896,31.76,204.5
41,37.5,1.2742443163941812,1.2908276899959379,1.3746290045968155,31.88,200.0
42,40.5,1.2742443163941812,1.2921543598840786,1.3646789804357613,31.88,195.0
43,48.75,1.2672350771518432,1.2887934628341269,1.3518102825208025,31.39,190.0
44,73.0,1.2672350771518432,1.299517377763263,1.340091365175561,31.39,183.5
45,116.25,1.2479099191145961,1.299318377280042,1.3101528480331897,29.57,177.0
46,144.25,1.2479099191145961,1.3117006295693536,1.3032983869444636,29.57,170.5
47,191.75,1.2233886373487983,1.308184954365781,1.2765659886984315,27.72,164.0
48,256.25,1.2233886373487983,1.3367083569608027,1.2666159645373776,27.72,161.5
49,289.5,0.9321403745723453,1.0601640187779073,0.9680710173761515,27.72,159.0
50,417.5,0.9321403745723453,1.1167686006719038,0.9613271121114372,27.72,156.5
51,492.75,1.1345680883377893,1.3524736174648728,1.1596642603884477,24.95,154.0
52,521.75,1.1345680883377893,1.3652980930502314,1.1567898089641433,24.95,153.0
53,579.0,1.1592662594220056,1.4153135478331298,1.1748546306076568,27.72,152.0
54,603.25,1.1592662594220056,1.4260374627622656,1.1683318369909659,27.72,150.0
55,655.5,1.1226059481797221,1.41248331873843,1.1283548510283312,25.45,148.0
56,648.0,1.1226059481797221,1.4091666440180788,1.1270281811401905,25.45,148.5
57,626.25,1.1420637732057835,1.419006112355121,1.1454910037501465,28.95,149.0
58,550.5,1.1420637732057835,1.3855076976795724,1.1440537780379942,28.95,152.5
59,448.5,1.1747661859484477,1.3731033342254584,1.1759823000125764,26.75,156.0
60,379.5,1.1747661859484477,1.342589926798226,1.1759823000125764,26.75,157.5
61,331.75,1.232984882873015,1.3796924613365564,1.232984882873015,30.03,159.0
62,221.25,1.232984882873015,1.3308267871233799,1.232984882873015,30.03,164.0
63,167.25,1.2330069940378172,1.3069688403016524,1.2330069940378172,35.24,169.0
64,132.25,1.2330069940378172,1.2914910249400127,1.2330069940378172,35.24,174.5
65,133.0,1.2181261801258365,1.2769418785000672,1.271635198947505,35.31,180.0
66,100.75,1.2181261801258365,1.2626801772025564,1.316852530968295,35.31,182.5
