n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,220.25,1.06300229721332,1.227042413493743,1.0637470877526183,27.26,77.0
2,224.25,1.06300229721332,1.2300215756509358,1.06300229721332,27.26,75.5
3,60.25,1.1143183653709643,1.1591919953636793,1.1143183653709643,30.91,74.0
4,62.0,1.1143183653709643,1.1604953788074512,1.1143183653709643,30.91,75.0
5,45.75,1.0192458530295523,1.0533200202024438,1.0192458530295523,31.67,76.0
6,42.5,1.0192458530295523,1.0508994509497247,1.0192458530295523,31.67,75.5
7,139.0,0.8511093887829893,0.9546352737454356,0.8511093887829893,29.34,75.0
8,136.5,0.8511093887829893,0.9527732973971902,0.8511093887829893,29.34,75.5
9,80.25,0.5429150636214046,0.6026845044000831,0.5429150636214046,30.3,76.0
10,30.25,0.5429150636214046,0.5654449774351744,0.5429150636214046,30.3,76.0
11,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,1.0,1.0757382154353188,1.0764830059746169,1.2710595343662652,32.9,98.5
27,334.75,1.0528359063519,1.302154539381964,1.4794146877349295,30.03,107.0
28,333.5,1.0528359063519,1.3012235512078412,1.4714081894374742,30.03,116.5
29,570.75,1.091229858652721,1.5163190589571542,1.496023516761279,23.56,126.0
30,573.25,1.091229858652721,1.5181810353053997,1.48131390361014,23.56,139.5
31,171.25,1.0907457448021771,1.2182911246569894,1.4560655043279318,30.72,153.0
32,207.25,1.0907457448021771,1.2451035840717237,1.4724508961924916,30.72,159.0
33,617.75,1.0701150468636176,1.5302094025150652,1.4557303485852475,27.81,165.0
34,620.75,1.0701150468636176,1.5324437741329597,1.433945225310776,27.81,171.5
