date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,16.5,23.4,39.9,42.65,63.9725,242.175
2024-02-02,25,126.72708138135052,24.0,150.7270813813505,257.75,66.94,246.55
2024-02-02,26,105.24632237679283,22.8,128.04632237679283,256.55,69.4525,247.5575
2024-02-02,27,84.49255237567048,24.0,108.49255237567048,257.75,71.965,248.565
2024-02-02,28,63.45414944005477,22.8,86.25414944005477,245.55,74.47749999999999,249.57250000000002
2024-02-02,29,35.61572759575773,23.4,59.01572759575773,232.4,76.99,250.58
2024-02-02,30,21.894028582980674,22.8,44.69402858298068,226.3,80.07249999999999,248.1825
2024-02-02,31,16.5,24.0,40.5,211.0,83.155,245.78500000000003
2024-02-02,32,8.25,22.2,30.45,200.95,86.2375,243.38750000000002
2024-02-02,33,0.5467633058656247,21.6,22.146763305865626,373.6,89.32,240.99
2024-02-02,34,2.75,22.2,24.95,343.95,88.465,235.64000000000001
2024-02-02,35,6.8021801980015795,22.2,29.00218019800158,327.45,87.61,230.29000000000002
2024-02-02,36,9.84379074031358,22.2,32.04379074031358,310.95,86.755,224.94
2024-02-02,37,14.066776471710057,22.8,36.866776471710054,295.05,85.9,219.59
2024-02-02,38,22.884768497528796,22.2,45.0847684975288,277.95,84.6175,213.29250000000002
2024-02-02,39,33.61056146179685,21.6,55.21056146179685,258.1,83.33500000000001,206.995
2024-02-02,40,35.75,21.6,57.35,238.85,82.0525,200.6975
2024-02-02,41,36.91312553369707,21.6,58.51312553369707,208.6,80.77,194.4
2024-02-02,42,44.0,20.4,64.4,179.9,79.365,191.04000000000002
2024-02-02,43,45.93983311389814,20.4,66.33983311389814,163.4,77.96000000000001,187.68
2024-02-02,44,66.094395761396,19.2,85.294395761396,137.45,76.555,184.32
2024-02-02,45,92.02833070641438,19.8,111.82833070641438,127.05,75.15,180.96
2024-02-02,46,115.69702128853436,19.8,135.49702128853437,118.8,72.5625,178.4075
2024-02-02,47,138.27972511516438,19.8,158.0797251151644,102.3,69.975,175.85500000000002
2024-02-02,48,161.06121910806883,19.8,180.86121910806884,91.3,67.3875,173.3025
2024-02-02,49,185.6126383362478,20.4,206.01263833624782,83.65,64.8,170.75
2024-02-02,50,219.74049935511437,19.2,238.94049935511435,82.45,62.73,169.3525
2024-02-02,51,239.4445885017598,20.4,259.8445885017598,72.65,60.66,167.95499999999998
2024-02-02,52,267.55485725739527,19.2,286.75485725739526,68.7,58.59,166.5575
2024-02-02,53,283.7545473953223,20.4,304.15454739532225,69.9,56.52,165.16
2024-02-02,54,297.0447623044788,19.2,316.2447623044788,54.95,56.0975,166.42
2024-02-02,55,322.4575137233586,20.4,342.8575137233586,47.9,55.675,167.68
2024-02-02,56,337.04878093069124,19.2,356.2487809306912,46.7,55.2525,168.94
2024-02-02,57,357.9974810912336,19.2,377.1974810912336,82.45,54.83,170.2
2024-02-02,58,161.0834938111536,20.4,181.4834938111536,80.9,54.395,174.445
2024-02-02,59,159.00695686439624,19.2,178.20695686439623,76.95,53.96,178.69
2024-02-02,60,174.8258919281127,19.2,194.02589192811269,71.45,53.525000000000006,182.935
2024-02-02,61,185.75435072755715,20.4,206.15435072755716,64.4,53.09,187.18
2024-02-02,62,192.83990190454733,19.2,212.03990190454732,54.95,53.0,190.36
2024-02-02,63,200.52925954031053,19.8,220.32925954031055,52.8,52.91,193.54000000000002
2024-02-02,64,211.05306698783423,19.2,230.25306698783422,43.95,52.82,196.72
2024-02-02,65,217.43251938438448,19.2,236.63251938438447,43.95,52.73,199.9
2024-02-02,66,25.812152609660885,19.8,45.61215260966088,41.8,54.1725,202.32750000000001
2024-02-02,67,5.5,19.8,25.3,39.05,55.614999999999995,204.755
2024-02-02,68,5.5,19.8,25.3,39.05,57.0575,207.1825
2024-02-02,69,5.5,20.4,25.9,36.9,58.5,209.61
2024-02-02,70,0.0,21.6,21.6,35.35,61.1175,209.38500000000002
2024-02-02,71,0.0,21.6,21.6,35.35,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,34.75,66.35249999999999,208.935
2024-02-02,73,0.0,22.2,22.2,30.45,68.97,208.71
2024-02-02,74,0.0,21.6,21.6,29.85,67.5625,208.4625
2024-02-02,75,0.0,21.6,21.6,27.1,66.155,208.215
2024-02-02,76,0.0,22.8,22.8,28.3,64.7475,207.9675
2024-02-02,77,0.0,22.8,22.8,28.3,63.34,207.72
2024-02-02,78,0.0,23.4,23.4,28.9,61.27,205.215
2024-02-02,79,1.2235277591007616,22.2,23.42352775910076,27.7,59.2,202.70999999999998
2024-02-02,80,5.5,22.8,28.3,28.3,57.13,200.20499999999998
2024-02-02,81,5.5,22.8,28.3,22.8,55.06,197.7
2024-02-02,82,13.75,23.4,37.15,23.4,53.715,196.5525
2024-02-02,83,28.83169280893786,23.4,52.23169280893786,23.4,52.370000000000005,195.405
2024-02-02,84,32.5543838979313,22.8,55.3543838979313,22.8,51.025,194.2575
2024-02-02,85,34.61618271890907,22.8,57.41618271890907,22.8,49.68,193.11
2024-02-02,86,35.75,22.8,58.55,22.8,48.7675,192.20000000000002
2024-02-02,87,37.30965006315733,23.4,60.709650063157326,23.4,47.855,191.29000000000002
2024-02-02,88,40.54760794554112,22.2,62.74760794554112,22.2,46.9425,190.38
2024-02-02,89,41.25,24.0,65.25,24.0,46.03,189.47
2024-02-02,90,0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
