n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,1.8750004338014337,1.0019988458546953,1.003504253122841,1.002801729545284,21.83,100.0
2,1.8750004338014337,1.0019988458546953,1.003504253122841,1.0019988458546953,21.83,98.0
3,29.104999957502663,0.977229884000034,1.0005978137804976,0.977229884000034,27.28,96.0
4,29.104999957502663,0.977229884000034,1.0005978137804976,0.977229884000034,27.28,93.0
5,67.75555437352783,0.939574638911424,0.9939744684647251,0.939574638911424,27.86,90.0
6,67.75555437359014,0.939574638911424,0.9939744684647753,0.939574638911424,27.86,92.0
7,80.70555427351799,0.9291772951183003,0.9939744683844288,0.9291772951183003,15.02,94.0
8,80.7055542752822,0.9291772951183003,0.9939744683858452,0.9291772951183003,15.02,92.0
9,58.4555640238753,0.9470414572338989,0.9939744762128317,0.9470414572338989,16.31,90.0
10,35.74999999292808,0.9470414572338989,0.9757445491667668,0.9470414572338989,16.31,91.5
11,-0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,93.0
12,-0.0,0.9415015597688289,0.9415015597688289,0.9415015597688289,16.17,90.5
13,-0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,88.0
14,-0.0,0.9516580384547838,0.9516580384547838,0.9516580384547838,16.17,84.5
15,-0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
16,-0.0,0.9394542063578356,0.9394542063578356,0.9394542063578356,11.82,81.0
17,-0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,81.0
18,-0.0,0.9494501083056649,0.9494501083056649,0.9494501083056649,14.32,82.5
19,-0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,84.0
20,-0.0,0.9229950907007674,0.9229950907007674,0.9229950907007674,11.92,83.0
21,-0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.0
22,-0.0,0.9282539788741234,0.9282539788741234,0.9282539788741234,15.71,82.5
23,-0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,83.0
24,-0.0,0.966431098361616,0.966431098361616,0.966431098361616,16.56,84.0
25,-0.0,1.0499310021828405,1.0499310021828405,1.0499310021828405,18.71,85.0
26,80.41428563652136,1.0499310021828405,1.1144943206107445,1.143466952136424,18.71,84.0
27,32.26428574509936,1.0885898518846864,1.11449432069792,1.3027590763492216,24.21,83.0
28,32.26428574509936,1.0885898518846864,1.11449432069792,1.30215691358128,24.21,82.5
29,23.464285761875185,1.095655228361867,1.114494320711389,1.3044049879149284,22.54,82.0
30,23.464285761875306,1.095655228361867,1.1144943207113893,1.296978313776983,22.54,82.0
31,13.864285809172326,1.1033629117915185,1.1144943207493632,1.2896319280080963,29.43,82.0
32,13.864285817870453,1.1033629117915185,1.114494320756347,1.2896319280080963,29.43,84.0
33,25.36428577079678,1.0941297493497484,1.1144943207185523,1.2868218350910359,23.1,86.0
