date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,-0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,-0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,-0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,-0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,-0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,-0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,-0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,-0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,-0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,-0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,-0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,-0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,-0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,-0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,-0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,-0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,-0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,-0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,-0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,-0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,-0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,-0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,-0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,16.49999999999487,67.8,84.29999999999487,84.3,42.345,191.9825
2024-02-06,25,104.25335270471591,73.8,178.0533527047159,214.05,50.0,196.79
2024-02-06,26,100.65335270475205,77.4,178.05335270475206,217.65,54.54,196.615
2024-02-06,27,97.05335270478426,81.0,178.05335270478426,221.25,59.08,196.44
2024-02-06,28,91.05335270483295,87.0,178.05335270483295,224.5,63.62,196.265
2024-02-06,29,86.85335270486534,91.2,178.05335270486535,214.95,68.16,196.09
2024-02-06,30,88.05335270485632,90.0,178.0533527048563,213.75,66.62,191.62
2024-02-06,31,82.05335270490245,96.0,178.05335270490247,208.75,65.08,187.15
2024-02-06,32,76.65335270496547,101.4,178.05335270496548,214.15,63.54,182.68
2024-02-06,33,73.0533527052209,105.0,178.0533527052209,322.25,62.0,178.21
2024-02-06,34,63.45335270526717,114.6,178.05335270526717,309.85,61.8375,174.73000000000002
2024-02-06,35,62.25335270527367,115.8,178.05335270527365,302.8,61.675,171.25
2024-02-06,36,70.65335270523333,107.4,178.05335270523335,280.65,61.5125,167.76999999999998
2024-02-06,37,65.25335270525979,112.8,178.05335270525978,280.55,61.35,164.29
2024-02-06,38,74.25335270521833,103.8,178.05335270521834,255.05,60.1525,161.8775
2024-02-06,39,70.05335270523874,108.0,178.05335270523875,248.25,58.955,159.46499999999997
2024-02-06,40,67.65335270525125,110.4,178.05335270525126,236.9,57.7575,157.05249999999998
2024-02-06,41,58.653352705298076,119.4,178.0533527052981,229.4,56.56,154.64
2024-02-06,42,44.253352705392395,133.8,178.0533527053924,232.8,55.345,151.73999999999998
2024-02-06,43,36.45335270546496,141.6,178.05335270546496,229.6,54.13,148.83999999999997
2024-02-06,44,46.65335270537886,131.4,178.05335270537887,202.9,52.915000000000006,145.94
2024-02-06,45,55.65335270532483,122.4,178.05335270532484,182.9,51.7,143.04
2024-02-06,46,62.853352705290945,115.2,178.05335270529093,170.2,49.6425,142.34
2024-02-06,47,71.85335270525492,106.2,178.05335270525492,152.95,47.585,141.64
2024-02-06,48,70.05335270526837,108.0,178.05335270526837,152.0,45.5275,140.94
2024-02-06,49,72.45335270526449,105.6,178.0533527052645,138.6,43.47,140.24
2024-02-06,50,78.45335270524726,99.6,178.05335270524725,127.1,43.2375,139.93
2024-02-06,51,76.65335270526283,101.4,178.05335270526285,123.4,43.004999999999995,139.62
2024-02-06,52,74.85335270527983,103.2,178.05335270527985,119.7,42.7725,139.31
2024-02-06,53,64.0533527053363,114.0,178.0533527053363,130.5,42.54,139.0
2024-02-06,54,40.65335270548646,137.4,178.05335270548647,153.9,41.9325,138.7025
2024-02-06,55,44.85335270546681,133.2,178.0533527054668,146.95,41.325,138.405
2024-02-06,56,56.25335270541484,121.8,178.05335270541485,135.55,40.7175,138.10750000000002
2024-02-06,57,83.85335270532714,94.2,178.05335270532714,124.45,40.11,137.81
2024-02-06,58,70.65335270498406,107.4,178.05335270498406,137.65,42.56,140.435
2024-02-06,59,82.65335270443546,95.4,178.05335270443547,122.9,45.01,143.06
2024-02-06,60,88.65335270434493,89.4,178.05335270434495,114.15,47.459999999999994,145.685
2024-02-06,61,90.45335270432317,87.6,178.05335270432317,109.6,49.91,148.31
2024-02-06,62,96.45335270421958,81.6,178.05335270421958,103.6,51.5625,154.165
2024-02-06,63,101.85335270410204,76.2,178.05335270410205,98.2,53.215,160.01999999999998
2024-02-06,64,100.05335270416603,78.0,178.05335270416603,91.75,54.8675,165.875
2024-02-06,65,103.6533527040927,74.4,178.0533527040927,88.15,56.52,171.73
2024-02-06,66,11.000000000085619,77.4,88.40000000008563,88.4,58.1325,175.905
2024-02-06,67,6.65794232216962,78.0,84.65794232216962,89.0,59.745000000000005,180.07999999999998
2024-02-06,68,6.657942322170846,78.0,84.65794232217084,89.0,61.3575,184.255
2024-02-06,69,6.657942322171652,78.0,84.65794232217165,89.0,62.97,188.43
