date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,33.0,67.8,100.8,100.8,42.345,191.9825
2024-02-06,25,189.53002921981792,73.8,263.3300292198179,541.3,50.0,196.79
2024-02-06,26,111.29113435989882,77.4,188.69113435989883,542.15,54.54,196.615
2024-02-06,27,48.82586950524139,81.0,129.8258695052414,534.75,59.08,196.44
2024-02-06,28,9.84379074031358,87.0,96.84379074031358,524.25,63.62,196.265
2024-02-06,29,0.5467633058656247,91.2,91.74676330586563,506.45,68.16,196.09
2024-02-06,30,2.75,90.0,92.75,491.5,66.62,191.62
2024-02-06,31,6.8021801980015795,96.0,102.80218019800158,467.25,65.08,187.15
2024-02-06,32,14.066776471710057,101.4,115.46677647171006,467.15,63.54,182.68
2024-02-06,33,22.398579548029673,105.0,127.39857954802967,800.75,62.0,178.21
2024-02-06,34,27.023942657474308,114.6,141.6239426574743,763.6,61.8375,174.73000000000002
2024-02-06,35,34.572807753821664,115.8,150.37280775382166,731.8,61.675,171.25
2024-02-06,36,38.442880808807914,107.4,145.84288080880793,684.9,61.5125,167.76999999999998
2024-02-06,37,39.72352775910076,112.8,152.52352775910077,651.8,61.35,164.29
2024-02-06,38,50.44654241589342,103.8,154.24654241589343,607.05,60.1525,161.8775
2024-02-06,39,76.03459807133322,108.0,184.03459807133322,570.0,58.955,159.46499999999997
2024-02-06,40,85.00063472721683,110.4,195.40063472721684,542.15,57.7575,157.05249999999998
2024-02-06,41,105.18328089872395,119.4,224.58328089872396,498.9,56.56,154.64
2024-02-06,42,129.01182664911204,133.8,262.81182664911205,472.05,55.345,151.73999999999998
2024-02-06,43,177.5532707324461,141.6,319.1532707324461,452.35,54.13,148.83999999999997
2024-02-06,44,212.66366651217982,131.4,344.0636665121798,400.9,52.915000000000006,145.94
2024-02-06,45,241.1376791581523,122.4,363.5376791581523,364.4,51.7,143.04
2024-02-06,46,311.9380418522177,115.2,427.13804185221767,318.7,49.6425,142.34
2024-02-06,47,360.6913896038585,106.2,466.8913896038585,268.45,47.585,141.64
2024-02-06,48,430.7385101932707,108.0,538.7385101932707,242.75,45.5275,140.94
2024-02-06,49,510.4082483536683,105.6,616.0082483536683,226.6,43.47,140.24
2024-02-06,50,573.2549062706121,99.6,672.8549062706121,212.35,43.2375,139.93
2024-02-06,51,624.2215939862754,101.4,725.6215939862753,197.65,43.004999999999995,139.62
2024-02-06,52,689.0597947792342,103.2,792.2597947792342,182.95,42.7725,139.31
2024-02-06,53,742.1809476802089,114.0,856.1809476802089,185.5,42.54,139.0
2024-02-06,54,779.2690437423178,137.4,916.6690437423177,195.15,41.9325,138.7025
2024-02-06,55,814.4984339251727,133.2,947.6984339251726,179.95,41.325,138.405
2024-02-06,56,845.5745127663347,121.8,967.3745127663346,163.05,40.7175,138.10750000000002
2024-02-06,57,934.948503586212,94.2,1029.148503586212,206.95,40.11,137.81
2024-02-06,58,429.9790419661949,107.4,537.3790419661949,206.4,42.56,140.435
2024-02-06,59,283.8052328350394,95.4,379.2052328350394,186.15,45.01,143.06
2024-02-06,60,235.2942837786884,89.4,324.6942837786884,177.4,47.459999999999994,145.685
2024-02-06,61,163.44232553898746,87.6,251.04232553898746,161.85,49.91,148.31
2024-02-06,62,143.1874048556271,81.6,224.7874048556271,153.1,51.5625,154.165
2024-02-06,63,112.02028680169234,76.2,188.22028680169234,139.45,53.215,160.01999999999998
2024-02-06,64,97.71380202838151,78.0,175.7138020283815,133.0,54.8675,165.875
2024-02-06,65,63.36176462192624,74.4,137.76176462192626,126.65,56.52,171.73
2024-02-06,66,13.75,77.4,91.15,126.9,58.1325,175.905
2024-02-06,67,11.0,78.0,89.0,127.5,59.745000000000005,180.07999999999998
2024-02-06,68,5.5,78.0,83.5,122.0,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,116.5,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,109.8,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,91.95,62.465,185.75
