n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,269.0,1.0724724285188412,1.1790441886531453,1.0728686060658088,24.95,140.0
2,334.0,1.0724724285188412,1.2047957292060443,1.0724724285188412,24.95,138.0
3,367.25,1.0973325695910627,1.2428287737149408,1.0973325695910627,27.72,136.0
4,307.75,1.0973325695910627,1.2192562096703643,1.0973325695910627,27.72,138.5
5,248.0,1.0888939878406512,1.1871460194886343,1.0888939878406512,28.97,141.0
6,288.75,1.0888939878406512,1.203290254527567,1.0888939878406512,28.97,139.5
7,339.25,1.0129467520869482,1.1473499848957316,1.0129467520869482,25.41,138.0
8,385.75,1.0129467520869482,1.1657722408297284,1.0129467520869482,25.41,135.0
9,403.0,0.8070730898051965,0.966732641233169,0.8070730898051965,29.38,132.0
10,169.5,0.8070730898051965,0.8742251840162172,0.8070730898051965,29.38,133.5
11,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,72.0,0.7708030353803019,0.7993278187619745,0.9487857983555293,35.31,163.0
27,126.0,0.9581157795866221,1.008034150504549,1.3408232899573949,35.31,164.0
28,50.0,0.9581157795866221,0.9779246569350057,1.335772026233557,35.31,171.5
29,0.0,1.1268676057175027,1.1268676057175027,1.492044259634956,35.31,179.0
30,0.0,1.1268676057175027,1.1268676057175027,1.4779799567176035,35.31,180.0
31,0.0,1.1911870304677044,1.1911870304677044,1.520806749544809,35.31,181.0
32,0.0,1.1911870304677044,1.1911870304677044,1.5406156268931925,35.31,183.0
33,0.0,1.1524606752516142,1.1524606752516142,1.5089214231357788,35.31,185.0
34,0.0,1.1524606752516142,1.1524606752516142,1.4837641489033315,35.31,182.5
35,0.0,1.151093862714576,1.151093862714576,1.4588247723217165,35.31,180.0
36,0.0,1.151093862714576,1.151093862714576,1.4360445633710752,35.31,179.0
37,0.0,1.060745573128598,1.060745573128598,1.3186571562045535,35.31,178.0
38,5.0,1.060745573128598,1.0627264608634361,1.2896371508891713,35.31,175.5
39,57.75,1.093588691772218,1.1164679451096011,1.2982143947810214,32.64,173.0
40,38.0,1.093588691772218,1.1086434385569897,1.2743446975762192,32.64,174.0
41,9.75,1.0368362581690989,1.0406989892520335,1.193227344834588,30.01,175.0
42,14.0,1.0368362581690989,1.0423827438266462,1.178469731210042,30.01,174.5
43,29.25,1.054030363707492,1.0656185569562964,1.1809062231238894,28.64,174.0
44,79.75,1.054030363707492,1.085625523078164,1.1604040350683122,28.64,169.5
45,122.5,1.072155486481267,1.120687235984807,1.1627811003501223,27.97,165.0
46,170.25,1.072155486481267,1.1396047138525134,1.1506976851676083,27.97,164.0
47,212.25,1.033488557897222,1.1175772422411108,1.1058900046055644,27.74,163.0
48,287.75,1.033488557897222,1.1474886470371701,1.0936085006495666,27.74,162.0
49,398.25,0.8297542543690958,0.9875319624489719,0.8808611579279257,27.72,161.0
50,403.5,0.8297542543690958,0.9896118945705522,0.8721452518946369,27.72,161.0
51,483.0,0.9843625420732305,1.1757162972586168,1.0206127876207727,27.26,161.0
52,707.25,0.9843625420732305,1.2645591121661177,1.0144720356427737,27.26,158.5
53,903.25,0.9730714819846518,1.330918851283203,0.995851690935293,28.26,156.0
54,763.75,0.9730714819846518,1.2756520834812126,0.9869376961285203,28.26,157.5
55,647.0,1.0221380711765982,1.278464944064683,1.030953021596629,27.24,159.0
56,839.75,1.0221380711765982,1.3548281662427022,1.0286750007015648,27.24,156.5
57,1002.5,0.9980504763209636,1.3952184671560564,1.0019132074038983,28.16,154.0
58,1047.5,0.9980504763209636,1.4130464567696017,0.999833275282318,28.16,153.0
59,1085.5,1.0182753400936633,1.448326067327073,1.0193648283478245,28.45,152.0
60,1115.0,1.0182753400936633,1.4600133049626194,1.0193648283478245,28.45,151.5
61,1123.0,1.0902806092550381,1.5351879944997355,1.0902806092550381,29.8,151.0
62,950.5,1.0902806092550381,1.4668473676478118,1.0902806092550381,29.8,155.5
63,571.0,1.1174781978543689,1.3436955771729104,1.1174781978543689,32.34,160.0
64,320.25,1.1174781978543689,1.2443540572707663,1.1174781978543689,32.34,161.5
65,314.25,1.0578930947904306,1.1823918889250222,1.1428731786149966,35.31,163.0
66,172.75,1.0578930947904306,1.1263327660290963,1.2236933981964022,35.31,167.0
67,60.0,1.1198948808908715,1.143665533708932,1.2833181190150371,35.31,171.0
68,28.75,1.1198948808908715,1.1312849853661922,1.2777716333574896,35.31,172.0
69,14.0,1.1546198428825882,1.1601663285401358,1.3064548877579492,35.31,173.0
70,11.0,1.1546198428825882,1.1589777958992327,1.298333248045112,35.31,174.0
71,0.0,1.1560856998063687,1.1560856998063687,1.291677465256055,35.31,175.0
72,0.0,1.1560856998063687,1.1560856998063687,1.2852395801178302,35.31,175.5
73,0.0,1.1368116621463913,1.1368116621463913,1.2587353022256929,35.31,176.0
74,0.0,1.1368116621463913,1.1368116621463913,1.2520002839272424,35.31,178.0
75,0.0,1.1577298366262845,1.1577298366262845,1.2644006411473305,35.31,180.0
76,0.0,1.1577298366262845,1.1577298366262845,1.2573684896886543,35.31,178.0
77,0.0,1.0664505298049325,1.0664505298049325,1.1542038564582722,35.31,176.0
78,1.0,1.0664505298049325,1.0668467073519001,1.1417242637287903,35.31,175.0
79,8.25,1.1307303368004376,1.1339988015629208,1.1914445458732335,35.31,174.0
80,23.0,1.1307303368004376,1.139842420380694,1.184610483188041,35.31,172.5
81,44.25,1.1332658731010306,1.1507967295543502,1.1805100455769257,35.31,171.0
82,25.5,1.1332658731010306,1.1433684005487064,1.1718931839303788,35.31,172.5
83,10.5,1.1349694365529917,1.1391293007961523,1.1668617290838894,32.79,174.0
84,5.0,1.1349694365529917,1.13695032428783,1.162503776067245,32.79,174.5
85,0.0,1.1175376244864141,1.1175376244864141,1.1388321676359265,35.31,175.0
86,51.25,1.1175376244864141,1.1378417237685072,1.1361579691938948,35.31,170.5
87,144.75,1.1288881112070377,1.1862348111306085,1.1440419023785513,27.72,166.0
88,121.0,1.1288881112070377,1.1768255943901262,1.1410705707762938,27.72,167.0
89,74.5,0.9219843873031701,0.9514996145522618,0.9331764030050069,30.03,168.0
90,63.0,0.9219843873031701,0.9469435727621336,0.9319878703641039,30.03,170.5
91,17.75,1.0703330697652156,1.0773652212238918,1.0778604431576015,24.72,173.0
92,119.0,1.0703330697652156,1.1174781978543689,1.0758795554227631,24.72,167.0
93,200.0,1.0782368118272208,1.1574723212207554,1.0825947648438652,28.85,161.0
94,227.0,1.0782368118272208,1.1681691149888827,1.0823966760703814,28.85,146.0
95,413.0,1.0755031867531437,1.239124513650793,1.078771651515627,27.72,131.0
96,421.0,1.0755031867531437,1.2422939340265344,1.0774840744879821,27.72,131.0
