date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,-0.0,124.5,124.5,124.5,35.3,147.67
2024-02-04,2,-0.0,126.0,126.0,126.0,28.985,147.6325
2024-02-04,3,-0.0,125.5,125.5,125.5,22.67,147.595
2024-02-04,4,-0.0,121.0,121.0,121.0,16.354999999999997,147.5575
2024-02-04,5,-0.0,122.5,122.5,122.5,10.04,147.52
2024-02-04,6,-0.0,122.5,122.5,122.5,8.337499999999999,148.085
2024-02-04,7,-0.0,123.0,123.0,123.0,6.635,148.65
2024-02-04,8,-0.0,123.0,123.0,123.0,4.9325,149.215
2024-02-04,9,-0.0,121.0,121.0,121.0,3.23,149.78
2024-02-04,10,-0.0,124.0,124.0,124.0,2.5925,150.60750000000002
2024-02-04,11,-0.0,120.5,120.5,120.5,1.955,151.435
2024-02-04,12,-0.0,122.0,122.0,122.0,1.3175,152.2625
2024-02-04,13,-0.0,122.0,122.0,122.0,0.68,153.09
2024-02-04,14,-0.0,123.0,123.0,123.0,0.51,154.1525
2024-02-04,15,-0.0,124.0,124.0,124.0,0.34,155.215
2024-02-04,16,-0.0,125.0,125.0,125.0,0.17,156.2775
2024-02-04,17,-0.0,126.0,126.0,126.0,0.0,157.34
2024-02-04,18,-0.0,123.5,123.5,123.5,0.0,156.325
2024-02-04,19,-0.0,131.0,131.0,131.0,0.0,155.31
2024-02-04,20,-0.0,135.5,135.5,135.5,0.0,154.29500000000002
2024-02-04,21,-0.0,134.0,134.0,134.0,0.0,153.28
2024-02-04,22,-0.0,137.0,137.0,137.0,0.0,151.775
2024-02-04,23,-0.0,138.0,138.0,138.0,0.0,150.26999999999998
2024-02-04,24,-0.0,141.0,141.0,141.0,0.0,148.765
2024-02-04,25,-0.0,146.5,146.5,146.5,0.0,147.26
2024-02-04,26,-0.0,144.5,144.5,144.5,0.2625,145.5025
2024-02-04,27,-0.0,149.0,149.0,149.0,0.525,143.745
2024-02-04,28,-0.0,152.0,152.0,152.0,0.7875000000000001,141.98749999999998
2024-02-04,29,-0.0,157.5,157.5,157.5,1.05,140.23
2024-02-04,30,-0.0,165.0,165.0,165.0,3.005,138.21249999999998
2024-02-04,31,-0.0,163.0,163.0,163.0,4.96,136.195
2024-02-04,32,13.74999998757678,158.5,172.24999998757679,172.25,6.914999999999999,134.1775
2024-02-04,33,33.10184157804279,159.0,192.10184157804278,269.0,8.87,132.16
2024-02-04,34,34.60184157345858,157.5,192.1018415734586,267.5,9.11,131.085
2024-02-04,35,30.101841588257116,162.0,192.10184158825712,272.0,9.35,130.01
2024-02-04,36,29.601841590144804,162.5,192.1018415901448,269.75,9.59,128.935
2024-02-04,37,31.101841584662935,161.0,192.10184158466294,257.25,9.83,127.86
2024-02-04,38,36.60184156768677,155.5,192.10184156768676,251.75,10.09,127.0825
2024-02-04,39,24.101841616639053,168.0,192.10184161663906,256.0,10.35,126.305
2024-02-04,40,29.60184159032957,162.5,192.10184159032957,245.0,10.61,125.5275
2024-02-04,41,23.101841623530145,169.0,192.10184162353013,246.0,10.87,124.75
2024-02-04,42,32.60184158037386,159.5,192.10184158037384,220.0,11.355,124.8325
2024-02-04,43,30.101841589861426,162.0,192.10184158986144,219.75,11.84,124.91499999999999
2024-02-04,44,29.60184159275127,162.5,192.10184159275127,214.75,12.325,124.9975
2024-02-04,45,34.601841576365025,157.5,192.10184157636502,207.0,12.81,125.08
2024-02-04,46,37.10184157015664,155.0,192.10184157015664,199.0,13.0625,125.5425
2024-02-04,47,38.60184156681627,153.5,192.10184156681626,197.5,13.315,126.005
2024-02-04,48,44.60184155186977,147.5,192.10184155186977,186.0,13.5675,126.4675
2024-02-04,49,44.101841554053024,148.0,192.101841554053,178.25,13.82,126.93
2024-02-04,50,52.60184153528915,139.5,192.10184153528914,164.25,11.52,127.60000000000001
2024-02-04,51,38.60184157006247,153.5,192.10184157006248,172.75,9.22,128.27
2024-02-04,52,41.60184156404397,150.5,192.10184156404398,164.25,6.920000000000001,128.94
2024-02-04,53,45.60184155714163,146.5,192.10184155714163,160.25,4.62,129.61
2024-02-04,54,44.60184156231444,147.5,192.10184156231443,161.25,5.8950000000000005,130.1775
2024-02-04,55,48.101841557481045,144.0,192.10184155748104,155.0,7.17,130.745
2024-02-04,56,45.10184156630099,147.0,192.101841566301,155.25,8.445,131.3125
2024-02-04,57,38.601841583778054,153.5,192.10184158377805,161.75,9.72,131.88
2024-02-04,58,45.101841570933225,147.0,192.10184157093323,155.25,11.22,132.875
2024-02-04,59,50.601841562565895,141.5,192.10184156256588,147.0,12.72,133.87
2024-02-04,60,56.601841554133244,135.5,192.10184155413324,138.25,14.22,134.865
