n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,80.24999999818233,0.9409584500835695,0.9705049209594533,0.9413266304060187,24.95,191.0
2,80.24999999818233,0.9409584500835695,0.9705049209594533,0.9409584500835695,24.95,191.5
3,85.24999999939442,0.9172108192855923,0.9485981917741686,0.9172108192855923,29.57,192.0
4,85.24999999939442,0.9172108192855923,0.9485981917741686,0.9172108192855923,29.57,194.5
5,61.12499999884521,0.9589256498190933,0.9814306720283792,0.9589256498190933,28.41,197.0
6,61.124999998845254,0.9589256498190933,0.9814306720283792,0.9589256498190933,28.41,195.5
7,70.49999999881216,0.9502734122415358,0.9762301249737712,0.9502734122415358,27.72,194.0
8,70.49999999881267,0.9502734122415358,0.9762301249737714,0.9502734122415358,27.72,196.0
9,57.750000001868656,0.9610426866731766,0.9823051002953093,0.9610426866731766,27.91,198.0
10,35.749999999682146,0.9610426866731766,0.9742051332006205,0.9610426866731766,27.91,204.0
11,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,-0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,5.883162564001306e-10,1.08469604796776,1.0846960479679766,1.1275890555330985,29.43,245.0
27,2.1610850827404668e-10,1.3128573937895656,1.312857393789645,1.4110694948029052,32.53,249.0
