n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,107.25,1.7123649222763233,1.7849657832480719,1.7130418533809548,27.37,136.0
2,86.75,1.7123649222763233,1.7710886956031224,1.7123649222763233,27.37,137.0
3,76.25,1.645111817031165,1.6967278137593311,1.645111817031165,30.84,138.0
4,58.25,1.645111817031165,1.6845430538759607,1.645111817031165,30.84,140.5
5,45.0,1.562153910158551,1.5926158098669772,1.562153910158551,32.55,143.0
6,36.25,1.562153910158551,1.58669266270145,1.562153910158551,32.55,144.0
7,27.25,1.4631527361061665,1.48159910870738,1.4631527361061665,31.42,145.0
8,25.25,1.4631527361061665,1.4802452464981166,1.4631527361061665,31.42,145.0
9,24.75,1.136939636784155,1.1536936816237895,1.136939636784155,29.57,145.0
10,7.0,1.136939636784155,1.1416781545165768,1.136939636784155,29.57,145.5
11,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
12,0.0,1.0109627582121976,1.0109627582121976,1.0109627582121976,28.41,146.0
13,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,146.0
14,0.0,1.0773696995765663,1.0773696995765663,1.0773696995765663,27.85,147.5
15,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,149.0
16,0.0,1.0526617142575097,1.0526617142575097,1.0526617142575097,27.72,150.0
17,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,151.0
18,0.0,0.9868978574425411,0.9868978574425411,0.9868978574425411,27.72,155.0
19,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,159.0
20,0.0,0.9827008845938245,0.9827008845938245,0.9827008845938245,27.72,162.5
21,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,166.0
22,0.0,0.9866947781111447,0.9866947781111447,0.9866947781111447,32.34,181.5
23,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,197.0
24,0.0,1.0113012237645134,1.0113012237645134,1.0113012237645134,32.34,203.0
25,0.0,1.071615785187197,1.071615785187197,1.071615785187197,35.31,209.0
26,0.75,1.071615785187197,1.0721234835156708,1.5618831377166986,35.31,210.5
27,0.0,1.0783174031230507,1.0783174031230507,2.090837102875901,35.31,212.0
28,0.0,1.0783174031230507,1.0783174031230507,2.073913825260109,35.31,218.5
