n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,69.5,1.09306036473466,1.120233414542958,1.0934513438685922,23.33,68.0
2,73.5,1.09306036473466,1.1217973310786873,1.09306036473466,23.33,69.0
3,45.75,1.1169491898179262,1.1348364851953312,1.1169491898179262,28.64,70.0
4,45.75,1.1169491898179262,1.1348364851953312,1.1169491898179262,28.64,74.0
5,65.25,1.0940573615261875,1.119568750015273,1.0940573615261875,26.41,78.0
6,66.0,1.0940573615261875,1.1198619843657223,1.0940573615261875,26.41,78.0
7,77.5,1.0995115204445396,1.1298124033242964,1.0995115204445396,19.33,78.0
8,78.25,1.0995115204445396,1.1301056376747458,1.0995115204445396,19.33,73.0
9,84.5,0.9377830016934288,0.9708207385107119,0.9377830016934288,18.87,68.0
10,35.75,0.9377830016934288,0.9517605057315102,0.9377830016934288,18.87,65.5
11,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,63.0
12,0.0,0.7824078938687105,0.7824078938687105,0.7824078938687105,17.16,61.5
13,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
14,0.0,0.6640389610706966,0.6640389610706966,0.6640389610706966,16.63,60.0
15,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,60.0
16,0.0,0.6426524024445972,0.6426524024445972,0.6426524024445972,14.55,58.0
17,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,56.0
18,0.0,0.6116673060804588,0.6116673060804588,0.6116673060804588,15.9,57.5
19,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,59.0
20,0.0,0.6077575147411354,0.6077575147411354,0.6077575147411354,15.35,58.5
21,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,58.0
22,0.0,0.6139936319273563,0.6139936319273563,0.6139936319273563,18.15,60.0
23,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,62.0
24,0.0,0.6417726993932494,0.6417726993932494,0.6417726993932494,28.05,66.0
25,0.0,0.7346106947454851,0.7346106947454851,0.7346106947454851,28.88,70.0
26,31.75,0.7346106947454851,0.747024282247837,0.7801597638486034,28.88,73.0
27,0.0,0.9960388926493483,0.9960388926493483,1.1003325766258016,34.65,76.0
28,0.0,0.9960388926493483,0.9960388926493483,1.1000393422753523,34.65,84.0
29,0.0,1.1096965268834813,1.1096965268834813,1.2113511017058913,34.65,92.0
30,0.0,1.1096965268834813,1.1096965268834813,1.207734544717017,34.65,99.0
31,0.0,1.1519222733481747,1.1519222733481747,1.242629432420479,35.31,106.0
32,0.0,1.1519222733481747,1.1519222733481747,1.242629432420479,35.31,106.0
33,1.0,1.1746968078997337,1.1750877870336662,1.2685318000434969,34.3,106.0
34,0.0,1.1746968078997337,1.1746968078997337,1.2628626026014778,34.3,106.0
35,0.0,1.154248599195072,1.154248599195072,1.2362564725373817,35.31,106.0
36,0.0,1.154248599195072,1.154248599195072,1.228827868992667,35.31,106.0
37,14.25,1.0510105588802323,1.056582011538768,1.1182589699165957,33.54,106.0
38,13.75,1.0510105588802323,1.056386521971802,1.1080935124343547,33.54,104.5
39,40.0,1.0734723101246493,1.089111475481943,1.1252770453706853,30.68,103.0
40,46.0,1.0734723101246493,1.0914573502855374,1.1197055927121493,30.68,101.5
41,22.0,1.0389488525984234,1.0475503935449348,1.0767760838063778,31.88,100.0
42,22.0,1.0389488525984234,1.0475503935449348,1.0722798237661557,31.88,97.5
43,116.0,1.08768440164309,1.1330379811792421,1.1182785188732962,28.88,95.0
44,117.0,1.08768440164309,1.1334289603131746,1.1131957901321756,28.88,94.5
45,155.75,1.0124209183611135,1.0733159184710763,1.0349999633457065,28.64,94.0
46,173.25,1.0124209183611135,1.0801580533148925,1.0339247707273924,28.64,87.5
47,61.75,1.0316961896639782,1.0558391511843006,1.052906807679808,29.01,81.0
48,68.5,1.0316961896639782,1.0584782603383438,1.0508541672266631,29.01,82.0
49,302.5,0.8868775184554372,1.0051487064699718,0.9049603033998082,26.1,83.0
50,303.0,0.8868775184554372,1.005344196036938,0.9019302151118325,26.1,86.5
51,226.0,1.0628376776816897,1.1511989619503997,1.0753490099675247,27.35,90.0
52,237.0,1.0628376776816897,1.1554997324236556,1.0739805829987614,27.35,91.0
53,255.0,1.1061972636347868,1.205896942787535,1.1156785076326463,27.03,92.0
54,273.0,1.1061972636347868,1.2129345671983174,1.110986758025458,27.03,88.5
55,196.25,1.0945656344002994,1.1712952894345225,1.0971069987708597,27.68,85.0
56,201.75,1.0945656344002994,1.1734456746711504,1.0963250405029952,27.68,86.5
57,77.0,1.0986318173931957,1.1287372107059863,1.0997070100115098,28.92,88.0
58,88.5,1.0986318173931957,1.1332334707462084,1.0997070100115098,28.92,89.0
59,52.25,1.0609609778388143,1.0813896375867793,1.0620361704571282,29.45,90.0
60,54.0,1.0609609778388143,1.082073851071161,1.0620361704571282,29.45,90.0
61,289.25,1.1112604434192106,1.2243511579091417,1.1112604434192106,26.91,90.0
62,298.25,1.1112604434192106,1.2278699701145328,1.1112604434192106,26.91,92.5
63,29.25,1.0954453374516473,1.1068814771191684,1.0954453374516473,30.72,95.0
64,38.0,1.0954453374516473,1.1103025445410764,1.0954453374516473,30.72,98.5
65,0.0,1.0298781366911927,1.0298781366911927,1.04815641120253,35.31,102.0
66,0.0,1.0298781366911927,1.0298781366911927,1.062915873508476,35.31,106.0
67,0.0,1.092239308553402,1.092239308553402,1.123908618401922,35.31,110.0
68,2.75,1.092239308553402,1.0933145011717158,1.1225401914331588,35.31,115.0
69,2.75,1.1065100469419327,1.1075852395602466,1.1355402476364094,35.31,120.0
70,0.0,1.1065100469419327,1.1065100469419327,1.1333898623997813,35.31,118.0
71,2.75,1.1120814996004684,1.1131566922187826,1.137592888089554,35.31,116.0
72,0.0,1.1120814996004684,1.1120814996004684,1.1368109298216893,35.31,116.0
73,0.0,1.0909881753248185,1.0909881753248185,1.1157176055460394,35.31,116.0
74,0.0,1.0909881753248185,1.0909881753248185,1.1135672203094116,35.31,115.0
75,2.75,1.0648316712647445,1.0659068638830584,1.085651310146642,35.31,114.0
76,2.75,1.0648316712647445,1.0659068638830584,1.083403180126531,35.31,113.5
77,0.0,1.0356255299599983,1.0356255299599983,1.0528286118530217,35.31,113.0
78,1.0,1.0356255299599983,1.0360165090939306,1.0522421431521232,35.31,114.5
79,8.25,1.0722993727228523,1.0755249505777942,1.0873520693792476,32.34,116.0
80,10.75,1.0722993727228523,1.076502398412625,1.0852016841426197,32.34,113.0
81,8.25,1.077675335814422,1.080900913669364,1.0905776472341895,32.8,110.0
82,7.75,1.077675335814422,1.0807054241023977,1.0894047098323925,32.8,108.0
83,38.5,1.0987491111333756,1.113801807789771,1.1072529072964041,30.33,106.0
84,39.75,1.0987491111333756,1.1142905317071863,1.1056889907606746,30.33,101.5
85,12.0,1.0856904080600351,1.0903821576672232,1.0910663711516049,31.65,97.0
86,13.75,1.0856904080600351,1.0910663711516049,1.0903821576672232,31.65,90.5
87,30.25,1.0949370645775351,1.1067641833789887,1.0991400902673079,30.95,84.0
88,27.5,1.0949370645775351,1.1056889907606746,1.098162642432477,30.95,76.5
89,2.75,0.855579638784153,0.8566548314024669,0.8588052166390948,33.15,69.0
90,4.0,0.855579638784153,0.8571435553198824,0.8586097270721287,33.15,68.5
91,63.25,1.0668452138044962,1.091574644025717,1.0684091303402254,26.8,68.0
92,58.75,1.0668452138044962,1.0898152379230215,1.06792040642281,26.8,67.0
93,16.25,1.0422526262801515,1.0486060372065522,1.0433278188984656,31.49,66.0
94,20.25,1.0422526262801515,1.0501699537422815,1.0433278188984656,31.49,66.5
