date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,-0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,-0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,-0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,-0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,-0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,-0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,-0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,-0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,-0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,-0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,-0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,-0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,-0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,-0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,-0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,-0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,-0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,-0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,-0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,-0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,-0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,-0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,-0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,16.49999999999439,140.4,156.8999999999944,156.9,29.3325,173.995
2024-02-05,25,131.92648801135707,144.5,276.42648801135704,282.0,38.97,177.79
2024-02-05,26,106.92648801650371,169.5,276.4264880165037,307.0,43.955,179.2775
2024-02-05,27,96.02648801660128,180.4,276.4264880166013,317.9,48.94,180.765
2024-02-05,28,94.72648801661097,181.7,276.42648801661096,316.45,53.925,182.2525
2024-02-05,29,87.62648801666128,188.8,276.4264880166613,312.55,58.91,183.74
2024-02-05,30,88.52648801665508,187.9,276.42648801665507,311.65,59.7625,180.16500000000002
2024-02-05,31,87.12648801666494,189.3,276.42648801666496,302.05,60.614999999999995,176.59
2024-02-05,32,83.42648801673698,193.0,276.426488016737,308.5,61.4675,173.015
2024-02-05,33,78.22648801705591,198.2,276.42648801705593,437.45,62.32,169.44
2024-02-05,34,78.62648801705474,197.8,276.42648801705474,415.05,60.955,165.3125
2024-02-05,35,73.32648801707278,203.1,276.42648801707276,406.6,59.59,161.185
2024-02-05,36,67.32648801709477,209.1,276.42648801709475,404.35,58.225,157.0575
2024-02-05,37,70.9264880170818,205.5,276.4264880170818,389.75,56.86,152.93
2024-02-05,38,81.72648801704594,194.7,276.4264880170459,367.95,55.8775,148.63
2024-02-05,39,75.42648801706704,201.0,276.4264880170671,363.25,54.895,144.32999999999998
2024-02-05,40,76.72648801706337,199.7,276.4264880170634,345.45,53.9125,140.03
2024-02-05,41,83.62648801704209,192.8,276.4264880170421,322.05,52.93,135.73
2024-02-05,42,81.32648801705027,195.1,276.42648801705025,310.6,49.735,132.39999999999998
2024-02-05,43,75.22648801707145,201.2,276.42648801707145,302.95,46.54,129.07
2024-02-05,44,91.52648801702288,184.9,276.4264880170229,270.15,43.345,125.74
2024-02-05,45,82.42648801705238,194.0,276.4264880170524,271.0,40.15,122.41
2024-02-05,46,82.32648801705542,194.1,276.4264880170554,265.6,31.875,121.6875
2024-02-05,47,79.22648801706805,197.2,276.42648801706804,260.45,23.6,120.965
2024-02-05,48,88.52648801704454,187.9,276.42648801704456,245.65,15.324999999999998,120.24249999999999
2024-02-05,49,86.62648801705441,189.8,276.42648801705445,236.55,7.05,119.52
2024-02-05,50,90.02648801705001,186.4,276.42648801705,233.15,5.56,120.69749999999999
2024-02-05,51,81.72648801707867,194.7,276.42648801707867,230.45,4.07,121.875
2024-02-05,52,77.8264880170961,198.6,276.42648801709606,231.6,2.58,123.05250000000001
2024-02-05,53,80.42648801709498,196.0,276.426488017095,229.0,1.09,124.23
2024-02-05,54,88.4264880170806,188.0,276.4264880170806,215.5,2.0700000000000003,127.95
2024-02-05,55,75.12648801712658,201.3,276.4264880171266,226.05,3.05,131.67000000000002
2024-02-05,56,86.72648801710447,189.7,276.4264880171045,211.7,4.03,135.39000000000001
2024-02-05,57,95.2264880171055,181.2,276.4264880171055,291.2,5.01,139.11
2024-02-05,58,89.62648801695335,186.8,276.4264880169534,296.8,17.0325,146.97500000000002
2024-02-05,59,76.82648801698332,199.6,276.4264880169833,309.6,29.055,154.84
2024-02-05,60,72.62648801700804,203.8,276.42648801700807,302.8,41.0775,162.70499999999998
2024-02-05,61,78.52648801699037,197.9,276.4264880169904,285.9,53.1,170.57
2024-02-05,62,80.8264880169891,195.6,276.4264880169891,275.35,55.005,176.9725
2024-02-05,63,82.32648801699274,194.1,276.4264880169927,268.35,56.91,183.375
2024-02-05,64,87.02648801698393,189.4,276.42648801698397,252.65,58.815,189.7775
2024-02-05,65,81.52648801702581,194.9,276.4264880170258,252.65,60.72,196.18
2024-02-05,66,34.71075797309226,184.8,219.51075797309227,237.05,62.6575,197.59
2024-02-05,67,39.9107579728635,179.6,219.5107579728635,229.1,64.595,199.0
2024-02-05,68,37.81075797288274,181.7,219.51075797288274,222.95,66.5325,200.41
2024-02-05,69,40.01075797286517,179.5,219.51075797286518,218.0,68.47,201.82
2024-02-05,70,43.61075797283691,175.9,219.51075797283693,211.65,68.5475,200.6375
2024-02-05,71,48.01075797280456,171.5,219.51075797280456,201.75,68.625,199.45499999999998
2024-02-05,72,43.01075797284738,176.5,219.5107579728474,206.75,68.7025,198.2725
2024-02-05,73,27.610757972989596,191.9,219.5107579729896,213.9,68.78,197.09
2024-02-05,74,29.610757972969942,189.9,219.51075797296994,203.65,67.045,193.78
2024-02-05,75,27.310757972998683,192.2,219.51075797299868,205.95,65.31,190.47
2024-02-05,76,53.51075797278418,166.0,219.51075797278418,177.0,63.575,187.16
2024-02-05,77,45.610757972847786,173.9,219.51075797284778,184.9,61.84,183.85
2024-02-05,78,29.410757972986193,190.1,219.5107579729862,201.1,61.5,180.0625
2024-02-05,79,36.810757972924904,182.7,219.5107579729249,190.95,61.16,176.27499999999998
2024-02-05,80,40.610757972900544,178.9,219.51075797290054,187.15,60.82,172.48749999999998
2024-02-05,81,49.71075797284014,169.8,219.51075797284017,178.05,60.48,168.7
2024-02-05,82,63.01075797274879,156.5,219.5107579727488,164.75,60.272499999999994,166.9525
2024-02-05,83,45.21075797288545,174.3,219.51075797288547,179.8,60.065,165.20499999999998
2024-02-05,84,42.21075797291431,177.3,219.51075797291432,182.8,59.8575,163.4575
2024-02-05,85,47.41075797288586,172.1,219.51075797288587,177.6,59.65,161.71
2024-02-05,86,44.6107579729143,174.9,219.5107579729143,180.4,58.8125,161.47750000000002
2024-02-05,87,64.11075797278576,155.4,219.51075797278577,158.15,57.974999999999994,161.245
2024-02-05,88,79.0107579726259,140.5,219.5107579726259,143.25,57.1375,161.0125
2024-02-05,89,72.71075797273092,146.8,219.51075797273091,149.55,56.3,160.78
2024-02-05,90,5.499999999994499,147.1,152.59999999999448,147.1,54.0775,158.1875
2024-02-05,91,-0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,-0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,-0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,-0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,-0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,-0.0,146.8,146.8,146.8,38.1325,148.2575
