n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,636.25,1.0589669810872178,1.3115178147985367,1.0593639175645637,12.8,64.0
2,630.75,1.0589669810872178,1.3093346641731345,1.0589669810872178,12.8,65.5
3,443.25,1.080560325454834,1.2565024190383973,1.080560325454834,24.25,67.0
4,440.25,1.080560325454834,1.2553116096063597,1.080560325454834,24.25,68.5
5,512.75,1.056625055870877,1.2601542346299792,1.056625055870877,20.52,70.0
6,508.0,1.056625055870877,1.2582687863625863,1.056625055870877,20.52,67.5
7,597.25,1.0318363728606226,1.2689066839554521,1.0318363728606226,15.75,65.0
8,605.75,1.0318363728606226,1.2722806440128922,1.0318363728606226,15.75,62.5
9,553.5,0.82247222788454,1.042176568095487,0.82247222788454,19.61,60.0
10,257.0,0.82247222788454,0.9244849025624322,0.82247222788454,19.61,61.0
11,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
12,0.0,0.757930356668099,0.757930356668099,0.757930356668099,17.63,62.0
13,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.0
14,0.0,0.6768163875224675,0.6768163875224675,0.6768163875224675,18.73,62.5
15,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,63.0
16,0.0,0.6359319303558415,0.6359319303558415,0.6359319303558415,16.63,61.5
17,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,60.0
18,0.0,0.55819192126765,0.55819192126765,0.55819192126765,18.02,59.0
19,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,58.0
20,0.0,0.5635307168879482,0.5635307168879482,0.5635307168879482,18.85,59.0
21,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,60.0
22,0.0,0.5642253557233075,0.5642253557233075,0.5642253557233075,15.48,59.0
23,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,58.0
24,0.0,0.6145370542268983,0.6145370542268983,0.6145370542268983,27.72,59.5
