date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,32.74214928937147,148.0,180.74214928937147,192.0,41.17,134.53
2024-02-07,2,41.30242649087786,132.0,173.30242649087785,170.5,39.7575,135.2725
2024-02-07,3,46.67153292451479,134.5,181.1715329245148,167.5,38.345,136.015
2024-02-07,4,57.3043838979313,135.0,192.3043838979313,165.25,36.932500000000005,136.7575
2024-02-07,5,59.36618271890907,144.0,203.36618271890907,171.5,35.52,137.5
2024-02-07,6,60.5,142.5,203.0,167.25,35.1775,138.3625
2024-02-07,7,62.05965006315733,149.0,211.05965006315733,173.75,34.835,139.225
2024-02-07,8,65.29760794554112,148.5,213.79760794554113,173.25,34.4925,140.08749999999998
2024-02-07,9,66.0,143.5,209.5,157.25,34.15,140.95
2024-02-07,10,53.1129164984381,139.5,192.6129164984381,147.75,37.26,143.565
2024-02-07,11,36.675300566706305,134.0,170.6753005667063,139.5,40.370000000000005,146.18
2024-02-07,12,30.008548578142467,134.0,164.00854857814247,139.5,43.48,148.795
2024-02-07,13,25.93543595179129,139.0,164.9354359517913,144.5,46.59,151.41
2024-02-07,14,24.75,141.5,166.25,147.0,48.56,156.8125
2024-02-07,15,24.75,151.0,175.75,156.5,50.53,162.215
2024-02-07,16,20.12809857290253,154.5,174.62809857290253,160.0,52.5,167.6175
2024-02-07,17,13.708815625518646,146.0,159.70881562551864,146.0,54.47,173.02
2024-02-07,18,5.549444988582863,141.0,146.54944498858288,141.0,55.76,185.05
2024-02-07,19,5.5,145.0,150.5,145.0,57.05,197.07999999999998
2024-02-07,20,5.5,146.0,151.5,146.0,58.34,209.10999999999999
2024-02-07,21,5.5,153.5,159.0,153.5,59.63,221.14
2024-02-07,22,5.5,147.5,153.0,147.5,63.43,228.625
2024-02-07,23,5.5,139.5,145.0,139.5,67.23,236.11
2024-02-07,24,9.473527759100762,145.0,154.47352775910076,153.25,71.03,243.595
2024-02-07,25,82.5,155.5,238.0,238.0,74.83,251.08
2024-02-07,26,57.62907812732736,162.5,220.12907812732738,245.0,77.78999999999999,257.5725
2024-02-07,27,11.755243543150556,178.5,190.25524354315056,261.0,80.75,264.065
2024-02-07,28,6.66312553369707,181.5,188.16312553369707,261.25,83.71000000000001,270.5575
2024-02-07,29,2.75,193.0,195.75,267.25,86.67,277.05
2024-02-07,30,2.75,212.5,215.25,286.75,86.7525,283.83500000000004
2024-02-07,31,2.01919367442639,221.0,223.0191936744264,287.0,86.83500000000001,290.62
2024-02-07,32,0.0,218.0,218.0,292.25,86.9175,297.405
2024-02-07,33,14.148579548029673,204.0,218.14857954802966,506.5,87.0,304.19
2024-02-07,34,22.01290179124959,204.5,226.5129017912496,496.0,86.6325,306.5325
2024-02-07,35,25.236188949499123,203.5,228.73618894949914,481.25,86.265,308.875
2024-02-07,36,27.5,208.544,236.044,478.044,85.89750000000001,311.2175
2024-02-07,37,27.79393869700283,216.616,244.40993869700284,472.366,85.53,313.56
2024-02-07,38,32.401671050653206,218.274,250.6756710506532,463.024,84.44,312.9925
2024-02-07,39,49.784294093753516,212.552,262.3362940937535,440.802,83.35,312.425
2024-02-07,40,56.12239127841585,229.922,286.04439127841584,433.422,82.26,311.8575
2024-02-07,41,62.34873414374479,220.634,282.9827341437448,399.384,81.17,311.29
2024-02-07,42,80.74201559533296,211.287,292.02901559533296,376.28700000000003,80.38,312.3125
2024-02-07,43,91.4635988364632,209.199,300.6625988364632,357.699,79.59,313.33500000000004
2024-02-07,44,141.68118979029543,205.166,346.84718979029543,334.416,78.80000000000001,314.3575
2024-02-07,45,212.71627755184065,224.751,437.46727755184065,343.001,78.01,315.38
2024-02-07,46,287.2857092329896,222.54,509.82570923298954,327.03999999999996,77.5025,321.2475
2024-02-07,47,300.0480436429543,224.87,524.9180436429543,310.12,76.995,327.115
2024-02-07,48,321.95823206565166,219.848,541.8062320656517,291.348,76.48750000000001,332.9825
2024-02-07,49,329.94850358621204,207.857,537.805503586212,268.35699999999997,75.98,338.85
2024-02-07,50,309.81761383851597,206.485,516.302613838516,264.235,76.795,347.055
