date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,0.0,61.2,61.2,88.7,0.0,148.765
2024-02-04,25,0.5467633058656247,74.4,74.94676330586563,448.4,0.0,147.26
2024-02-04,26,2.75,84.0,86.75,458.0,0.2625,145.5025
2024-02-04,27,4.76919367442639,89.4,94.1691936744264,455.15,0.525,143.745
2024-02-04,28,7.09379074031358,95.4,102.49379074031359,447.4,0.7875000000000001,141.98749999999998
2024-02-04,29,10.584863139556575,96.6,107.18486313955657,429.35,1.05,140.23
2024-02-04,30,16.898579548029673,97.8,114.69857954802967,422.3,3.005,138.21249999999998
2024-02-04,31,21.523942657474308,101.4,122.92394265747431,401.15,4.96,136.195
2024-02-04,32,29.072807753821664,108.6,137.67280775382164,402.85,6.914999999999999,134.1775
2024-02-04,33,50.32274472158544,111.6,161.92274472158545,672.6,8.87,132.16
2024-02-04,34,81.4648576285833,107.4,188.8648576285833,627.15,9.11,131.085
2024-02-04,35,115.50325517210932,105.0,220.50325517210933,600.0,9.35,130.01
2024-02-04,36,182.31858316579883,108.6,290.91858316579885,570.6,9.59,128.935
2024-02-04,37,242.45770091093368,106.8,349.2577009109337,538.55,9.83,127.86
2024-02-04,38,311.22535240293666,100.2,411.42535240293665,504.45,10.09,127.0825
2024-02-04,39,425.5500373968588,105.0,530.5500373968588,476.25,10.35,126.305
2024-02-04,40,557.4975286456793,108.0,665.4975286456793,449.0,10.61,125.5275
2024-02-04,41,681.948503586212,111.0,792.948503586212,408.0,10.87,124.75
2024-02-04,42,672.9624707560663,128.4,801.3624707560663,395.15,11.355,124.8325
2024-02-04,43,651.3359074840334,147.6,798.9359074840335,392.35,11.84,124.91499999999999
2024-02-04,44,619.1772895342626,145.8,764.9772895342626,357.55,12.325,124.9975
2024-02-04,45,591.416513741395,135.0,726.416513741395,316.5,12.81,125.08
2024-02-04,46,513.1749395838106,106.8,619.9749395838105,263.55,13.0625,125.5425
2024-02-04,47,466.8554962272288,97.2,564.0554962272288,223.7,13.315,126.005
2024-02-04,48,385.0357686998647,97.2,482.2357686998647,201.7,13.5675,126.4675
2024-02-04,49,347.70314113168666,96.6,444.30314113168663,187.35,13.82,126.93
2024-02-04,50,278.74173309264404,97.2,375.94173309264403,179.7,11.52,127.60000000000001
2024-02-04,51,209.3155364651637,101.4,310.7155364651637,175.65,9.22,128.27
2024-02-04,52,158.17940795266856,97.2,255.37940795266854,157.7,6.920000000000001,128.94
2024-02-04,53,133.00794941934342,92.4,225.40794941934342,144.65,4.62,129.61
2024-02-04,54,103.214993963681,94.8,198.01499396368098,141.55,5.8950000000000005,130.1775
2024-02-04,55,94.33113785989863,119.4,213.73113785989864,160.65,7.17,130.745
2024-02-04,56,70.98659055648164,124.2,195.18659055648163,157.2,8.445,131.3125
2024-02-04,57,122.335292381027,124.8,247.135292381027,215.55,9.72,131.88
2024-02-04,58,82.5,115.8,198.3,198.3,11.22,132.875
2024-02-04,59,78.88767452441365,122.4,201.28767452441366,204.9,12.72,133.87
2024-02-04,60,71.94824039713305,103.8,175.74824039713303,180.8,14.22,134.865
2024-02-04,61,62.8272108999988,90.0,152.82721089999882,158.75,15.72,135.86
2024-02-04,62,60.442880808807914,87.6,148.04288080880792,148.1,16.3975,138.29500000000002
2024-02-04,63,52.499357167344705,75.6,128.0993571673447,133.35,17.075,140.73000000000002
2024-02-04,64,44.13999786526886,73.2,117.33999786526886,119.95,17.7525,143.165
2024-02-04,65,38.40852242518923,70.2,108.60852242518924,111.45,18.43,145.6
2024-02-04,66,8.25,69.0,77.25,104.75,23.549999999999997,148.28
2024-02-04,67,2.75,67.8,70.55,98.05,28.67,150.95999999999998
2024-02-04,68,2.75,63.0,65.75,90.5,33.79,153.64
2024-02-04,69,0.0,64.2,64.2,86.2,38.91,156.32
2024-02-04,70,0.0,62.4,62.4,78.9,40.684999999999995,155.9375
2024-02-04,71,0.0,57.6,57.6,71.35,42.459999999999994,155.555
2024-02-04,72,0.0,57.6,57.6,68.6,44.235,155.17249999999999
2024-02-04,73,0.7319133321534821,55.8,56.53191333215348,64.05,46.01,154.79
2024-02-04,74,2.75,55.8,58.55,64.05,43.55,152.58749999999998
2024-02-04,75,2.75,59.4,62.15,67.65,41.09,150.385
2024-02-04,76,8.25,54.6,62.85,62.85,38.63,148.1825
2024-02-04,77,31.327558308648193,52.8,84.12755830864819,61.05,36.17,145.98
2024-02-04,78,29.383035330720656,54.0,83.38303533072066,59.5,34.39,146.475
2024-02-04,79,23.60738686937929,52.8,76.40738686937928,55.55,32.61,146.97
2024-02-04,80,19.103640241726872,52.8,71.90364024172686,55.55,30.83,147.465
2024-02-04,81,15.154858197221003,51.0,66.154858197221,53.75,29.05,147.96
2024-02-04,82,13.408127864651917,51.6,65.00812786465193,54.35,27.9175,147.9725
2024-02-04,83,10.889081891044349,51.6,62.48908189104435,54.35,26.785,147.985
2024-02-04,84,8.25,52.2,60.45,54.95,25.6525,147.9975
2024-02-04,85,8.25,49.8,58.05,52.55,24.52,148.01
2024-02-04,86,7.879065856985861,48.6,56.47906585698586,48.6,24.5,148.89999999999998
2024-02-04,87,4.213678498027761,48.6,52.81367849802776,48.6,24.48,149.79
2024-02-04,88,2.75,50.4,53.15,50.4,24.46,150.68
2024-02-04,89,2.75,46.2,48.95,46.2,24.44,151.57
2024-02-04,90,0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,0.0,43.8,43.8,43.8,0.1425,152.4075
