date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,0.0,25.8,25.8,34.05,0.0,148.765
2024-02-04,25,0.0,26.1,26.1,108.6,0.0,147.26
2024-02-04,26,0.0,26.9,26.9,109.4,0.2625,145.5025
2024-02-04,27,2.01919367442639,27.2,29.21919367442639,109.7,0.525,143.745
2024-02-04,28,2.75,26.2,28.95,105.95,0.7875000000000001,141.98749999999998
2024-02-04,29,2.75,26.0,28.75,100.25,1.05,140.23
2024-02-04,30,2.75,26.0,28.75,100.25,3.005,138.21249999999998
2024-02-04,31,3.236188949499123,25.9,29.13618894949912,91.9,4.96,136.195
2024-02-04,32,5.5,26.2,31.7,89.45,6.914999999999999,134.1775
2024-02-04,33,13.75,25.5,39.25,163.0,8.87,132.16
2024-02-04,34,19.144028582980674,26.1,45.244028582980675,155.35,9.11,131.085
2024-02-04,35,23.42908349517004,25.4,48.82908349517004,151.9,9.35,130.01
2024-02-04,36,46.468039379630405,25.3,71.76803937963041,138.05,9.59,128.935
2024-02-04,37,61.09518565996008,25.3,86.39518565996008,135.3,9.83,127.86
2024-02-04,38,74.75592566873688,24.9,99.65592566873687,123.9,10.09,127.0825
2024-02-04,39,100.3114545431041,25.0,125.3114545431041,118.5,10.35,126.305
2024-02-04,40,138.76561104319737,24.9,163.66561104319737,104.65,10.61,125.5275
2024-02-04,41,165.0,24.9,189.9,93.65,10.87,124.75
2024-02-04,42,165.0,24.8,189.8,90.8,11.355,124.8325
2024-02-04,43,160.33537474753498,25.4,185.735374747535,85.9,11.84,124.91499999999999
2024-02-04,44,152.15508739737675,25.1,177.25508739737674,74.6,12.325,124.9975
2024-02-04,45,145.68967924246004,24.9,170.58967924246005,71.65,12.81,125.08
2024-02-04,46,123.21605753544117,24.7,147.91605753544115,68.7,13.0625,125.5425
2024-02-04,47,111.15692872874492,25.0,136.1569287287449,60.75,13.315,126.005
2024-02-04,48,92.071946298917,24.6,116.67194629891699,57.6,13.5675,126.4675
2024-02-04,49,82.87731342653393,23.8,106.67731342653393,51.3,13.82,126.93
