n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,591.0846153615333,0.8930088837388958,1.2988864789401549,0.8955838805201498,29.06,125.0
2,591.0846153615333,0.8930088837388958,1.2988864789401549,0.8936955495472302,29.06,120.5
3,597.6346153610889,0.8885112226943054,1.2988864789398498,0.8885112226943054,33.24,116.0
4,597.6346153610889,0.8885112226943054,1.2988864789398498,0.8885112226943054,33.24,117.0
5,603.5846153606816,0.8844255611347157,1.29888647893957,0.8844255611347157,32.96,118.0
6,603.5846153606973,0.8844255611347157,1.2988864789395806,0.8844255611347157,32.96,119.5
7,611.5846153601922,0.8789322346680404,1.2988864789392338,0.8789322346680404,29.49,121.0
8,611.5846153602637,0.8789322346680404,1.298886478939283,0.8789322346680404,29.49,119.0
9,603.2346153609809,0.8846658941676326,1.2988864789397756,0.8846658941676326,29.03,117.0
10,368.49999999730386,0.8846658941676326,1.1377022445370102,0.8846658941676326,29.03,118.5
11,-0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,120.0
12,-0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,121.0
13,-0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.0
14,-0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.5
15,-0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
16,-0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
17,-0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,123.0
18,-0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,122.5
19,-0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,122.0
20,-0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,124.0
21,-0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,126.0
22,-0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,128.0
23,-0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,130.0
24,-0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,132.0
25,-0.0,0.9307068366164547,0.9307068366164547,0.9307068366164547,25.41,134.0
26,509.0899999830882,0.9307068366164547,1.280281532969805,1.574799364834128,25.41,133.5
27,475.6899999919149,0.9536414746148238,1.2802815329758659,2.260709840779367,25.41,133.0
28,475.6899999919149,0.9536414746148238,1.2802815329758659,2.2351315394189104,25.41,135.5
29,476.1399999919064,0.9533324750010733,1.28028153297586,2.195854255182182,26.06,138.0
30,476.1399999919064,0.9533324750010733,1.28028153297586,2.1426376550362654,26.06,141.5
31,487.4899999916941,0.9455388180764779,1.2802815329757142,2.070640745032403,27.65,145.0
32,487.48999999276293,0.9455388180764779,1.2802815329764483,2.118535685163728,27.65,146.0
33,519.9899999928514,0.9232221793056097,1.280281532976509,2.1072056993262103,24.28,147.0
34,519.989999992856,0.9232221793056097,1.2802815329765123,2.011587485515644,24.28,148.0
35,599.6899999915651,0.8684949143813574,1.2802815329756259,1.884416977812112,31.18,149.0
36,599.6899999915748,0.8684949143813574,1.2802815329756323,1.8027037466203177,31.18,148.5
37,676.1899999904887,0.8159649800437753,1.2802815329748867,1.6688039139951085,30.07,148.0
38,676.1899999905102,0.8159649800437753,1.2802815329749013,1.586747349899147,30.07,149.5
39,739.3399999897031,0.7726020342474577,1.2802815329743473,1.4687094974464623,31.07,151.0
40,739.3399999897438,0.7726020342474577,1.280281532974375,1.393862924338012,31.07,148.5
