date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,40.2,40.2,40.2,35.3,147.67
2024-02-04,2,0.0,42.6,42.6,42.6,28.985,147.6325
2024-02-04,3,0.0,46.2,46.2,46.2,22.67,147.595
2024-02-04,4,0.0,46.2,46.2,46.2,16.354999999999997,147.5575
2024-02-04,5,0.0,45.6,45.6,45.6,10.04,147.52
2024-02-04,6,0.0,47.4,47.4,47.4,8.337499999999999,148.085
2024-02-04,7,0.0,45.6,45.6,45.6,6.635,148.65
2024-02-04,8,0.0,45.6,45.6,45.6,4.9325,149.215
2024-02-04,9,0.0,46.8,46.8,46.8,3.23,149.78
2024-02-04,10,0.0,47.4,47.4,47.4,2.5925,150.60750000000002
2024-02-04,11,0.0,45.6,45.6,45.6,1.955,151.435
2024-02-04,12,0.0,47.4,47.4,47.4,1.3175,152.2625
2024-02-04,13,0.0,43.8,43.8,43.8,0.68,153.09
2024-02-04,14,0.0,45.6,45.6,45.6,0.51,154.1525
2024-02-04,15,0.0,44.4,44.4,44.4,0.34,155.215
2024-02-04,16,0.0,44.4,44.4,44.4,0.17,156.2775
2024-02-04,17,0.0,44.4,44.4,44.4,0.0,157.34
2024-02-04,18,0.0,43.2,43.2,43.2,0.0,156.325
2024-02-04,19,0.0,41.4,41.4,41.4,0.0,155.31
2024-02-04,20,0.0,43.2,43.2,43.2,0.0,154.29500000000002
2024-02-04,21,0.0,42.6,42.6,42.6,0.0,153.28
2024-02-04,22,0.0,41.4,41.4,41.4,0.0,151.775
2024-02-04,23,0.0,48.0,48.0,48.0,0.0,150.26999999999998
2024-02-04,24,8.25,61.2,69.45,69.45,0.0,148.765
2024-02-04,25,68.75,74.4,143.15,143.15,0.0,147.26
2024-02-04,26,68.75,84.0,152.75,152.75,0.2625,145.5025
2024-02-04,27,67.92686935024253,89.4,157.32686935024253,158.15,0.525,143.745
2024-02-04,28,64.15508739737675,95.4,159.55508739737675,161.4,0.7875000000000001,141.98749999999998
2024-02-04,29,60.5,96.6,157.1,157.1,1.05,140.23
2024-02-04,30,57.289907083574874,97.8,155.08990708357487,158.3,3.005,138.21249999999998
2024-02-04,31,46.75,101.4,148.15,153.65,4.96,136.195
2024-02-04,32,44.9185139138155,108.6,153.5185139138155,163.6,6.914999999999999,134.1775
2024-02-04,33,76.1308219936736,111.6,187.7308219936736,216.1,8.87,132.16
2024-02-04,34,71.79108302226659,107.4,179.19108302226658,203.65,9.11,131.085
2024-02-04,35,53.08116706763612,105.0,158.08116706763613,198.5,9.35,130.01
2024-02-04,36,42.15458581236728,108.6,150.75458581236728,196.6,9.59,128.935
2024-02-04,37,37.94530773033122,106.8,144.7453077303312,186.55,9.83,127.86
2024-02-04,38,34.23358154339783,100.2,134.43358154339785,177.2,10.09,127.0825
2024-02-04,39,31.35628369344382,105.0,136.35628369344383,179.25,10.35,126.305
2024-02-04,40,27.731230611438313,108.0,135.73123061143832,179.5,10.61,125.5275
2024-02-04,41,24.75,111.0,135.75,171.5,10.87,124.75
2024-02-04,42,19.25,128.4,147.65,175.15,11.355,124.8325
2024-02-04,43,7.926022063397262,147.6,155.52602206339725,186.1,11.84,124.91499999999999
2024-02-04,44,5.5,145.8,151.3,184.3,12.325,124.9975
2024-02-04,45,5.5,135.0,140.5,170.75,12.81,125.08
2024-02-04,46,5.5,106.8,112.3,139.8,13.0625,125.5425
2024-02-04,47,4.76919367442639,97.2,101.96919367442639,127.45,13.315,126.005
2024-02-04,48,1.8107119807180538,97.2,99.01071198071806,121.95,13.5675,126.4675
2024-02-04,49,0.0,96.6,96.6,121.35,13.82,126.93
2024-02-04,50,17.686644100587692,97.2,114.88664410058769,116.45,11.52,127.60000000000001
2024-02-04,51,64.19682189198554,101.4,165.59682189198554,120.65,9.22,128.27
2024-02-04,52,89.1490292363903,97.2,186.34902923639032,108.2,6.920000000000001,128.94
2024-02-04,53,105.76009379767936,92.4,198.16009379767937,97.9,4.62,129.61
2024-02-04,54,99.30226606861831,94.8,194.1022660686183,100.3,5.8950000000000005,130.1775
2024-02-04,55,82.74396272084722,119.4,202.14396272084724,124.9,7.17,130.745
2024-02-04,56,77.4302787963995,124.2,201.63027879639952,126.95,8.445,131.3125
2024-02-04,57,49.5,124.8,174.3,138.55,9.72,131.88
2024-02-04,58,29.543525178253525,115.8,145.34352517825351,129.55,11.22,132.875
2024-02-04,59,13.75,122.4,136.15,133.4,12.72,133.87
2024-02-04,60,11.0,103.8,114.8,114.8,14.22,134.865
2024-02-04,61,11.0,90.0,101.0,101.0,15.72,135.86
2024-02-04,62,11.0,87.6,98.6,98.6,16.3975,138.29500000000002
2024-02-04,63,11.0,75.6,86.6,86.6,17.075,140.73000000000002
2024-02-04,64,10.522287414227847,73.2,83.72228741422785,84.2,17.7525,143.165
2024-02-04,65,8.25,70.2,78.45,78.45,18.43,145.6
2024-02-04,66,8.25,69.0,77.25,77.25,23.549999999999997,148.28
2024-02-04,67,3.5052435431505558,67.8,71.30524354315055,76.05,28.67,150.95999999999998
2024-02-04,68,0.0,63.0,63.0,71.25,33.79,153.64
2024-02-04,69,0.0,64.2,64.2,72.45,38.91,156.32
2024-02-04,70,0.0,62.4,62.4,67.9,40.684999999999995,155.9375
2024-02-04,71,0.0,57.6,57.6,63.1,42.459999999999994,155.555
2024-02-04,72,0.0,57.6,57.6,63.1,44.235,155.17249999999999
2024-02-04,73,0.0,55.8,55.8,61.3,46.01,154.79
2024-02-04,74,0.0,55.8,55.8,61.3,43.55,152.58749999999998
2024-02-04,75,0.0,59.4,59.4,64.9,41.09,150.385
2024-02-04,76,0.0,54.6,54.6,57.35,38.63,148.1825
2024-02-04,77,0.0,52.8,52.8,55.55,36.17,145.98
2024-02-04,78,0.0,54.0,54.0,56.75,34.39,146.475
2024-02-04,79,2.57409037686903,52.8,55.37409037686903,52.8,32.61,146.97
2024-02-04,80,2.75,52.8,55.55,52.8,30.83,147.465
2024-02-04,81,2.75,51.0,53.75,51.0,29.05,147.96
2024-02-04,82,5.5,51.6,57.1,51.6,27.9175,147.9725
2024-02-04,83,5.5,51.6,57.1,51.6,26.785,147.985
2024-02-04,84,5.5,52.2,57.7,52.2,25.6525,147.9975
2024-02-04,85,5.5,49.8,55.3,49.8,24.52,148.01
2024-02-04,86,5.5,48.6,54.1,48.6,24.5,148.89999999999998
2024-02-04,87,7.833269605685402,48.6,56.4332696056854,48.6,24.48,149.79
2024-02-04,88,8.25,50.4,58.65,50.4,24.46,150.68
2024-02-04,89,8.25,46.2,54.45,46.2,24.44,151.57
2024-02-04,90,0.0,42.6,42.6,42.6,18.4725,151.9275
2024-02-04,91,0.0,46.8,46.8,46.8,12.505,152.285
2024-02-04,92,0.0,45.0,45.0,45.0,6.5375000000000005,152.64249999999998
2024-02-04,93,0.0,46.2,46.2,46.2,0.57,153.0
2024-02-04,94,0.0,47.4,47.4,47.4,0.4275,152.8025
2024-02-04,95,0.0,46.8,46.8,46.8,0.285,152.60500000000002
2024-02-04,96,0.0,43.8,43.8,43.8,0.1425,152.4075
