date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,0.0,159.2,159.2,178.45,63.9725,242.175
2024-02-02,25,8.25,163.5,171.75,383.5,66.94,246.55
2024-02-02,26,8.25,177.2,185.45,397.2,69.4525,247.5575
2024-02-02,27,4.76919367442639,199.3,204.0691936744264,419.3,71.965,248.565
2024-02-02,28,2.75,191.6,194.35,400.6,74.47749999999999,249.57250000000002
2024-02-02,29,0.5467633058656247,198.4,198.94676330586563,393.65,76.99,250.58
2024-02-02,30,7.09379074031358,192.8,199.8937907403136,382.55,80.07249999999999,248.1825
2024-02-02,31,8.736188949499123,198.9,207.63618894949911,372.15,83.155,245.78500000000003
2024-02-02,32,15.322807753821664,200.1,215.42280775382164,370.6,86.2375,243.38750000000002
2024-02-02,33,16.5,199.0,215.5,567.5,89.32,240.99
2024-02-02,34,16.5,196.0,212.5,537.0,88.465,235.64000000000001
2024-02-02,35,19.69611205727226,198.0,217.69611205727227,525.25,87.61,230.29000000000002
2024-02-02,36,24.644028582980674,192.2,216.84402858298066,502.95,86.755,224.94
2024-02-02,37,28.813322082737614,189.4,218.21332208273762,478.15,85.9,219.59
2024-02-02,38,37.214993963680996,169.0,206.214993963681,433.0,84.6175,213.29250000000002
2024-02-02,39,45.31571482924928,176.5,221.8157148292493,418.5,83.33500000000001,206.995
2024-02-02,40,55.398786013739965,175.4,230.79878601373997,392.65,82.0525,200.6975
2024-02-02,41,74.88267357957055,155.9,230.78267357957054,351.15,80.77,194.4
2024-02-02,42,91.4442504549081,151.0,242.44425045490811,321.5,79.365,191.04000000000002
2024-02-02,43,103.34335113786526,152.9,256.24335113786526,312.4,77.96000000000001,187.68
2024-02-02,44,116.4373276761119,149.5,265.9373276761119,284.25,76.555,184.32
2024-02-02,45,145.09763677865553,145.5,290.59763677865556,255.5,75.15,180.96
2024-02-02,46,184.6203820378292,145.1,329.72038203782915,244.1,72.5625,178.4075
2024-02-02,47,203.1871708952989,136.4,339.58717089529887,210.65,69.975,175.85500000000002
2024-02-02,48,240.76780651247728,146.6,387.3678065124773,207.1,67.3875,173.3025
2024-02-02,49,267.1090079996309,170.5,437.6090079996309,222.75,64.8,170.75
2024-02-02,50,318.44140577520125,166.9,485.3414057752012,213.65,62.73,169.3525
