n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,77.75,1.085643679246614,1.1175448096766767,1.086053983174975,24.25,194.0
2,79.75,1.085643679246614,1.1183654175333986,1.085643679246614,24.25,196.0
3,45.75,1.1011326525422394,1.119904057264752,1.1011326525422394,27.95,198.0
4,45.75,1.1011326525422394,1.119904057264752,1.1011326525422394,27.95,199.5
5,65.25,1.0771093575367026,1.1038816888622536,1.0771093575367026,27.24,201.0
6,63.25,1.0771093575367026,1.1030610810055317,1.0771093575367026,27.24,198.5
7,78.75,1.094896032831149,1.1272074671895727,1.094896032831149,24.25,196.0
8,81.75,1.094896032831149,1.1284383789746555,1.094896032831149,24.25,195.0
9,63.25,0.7757821525484365,0.8017338760172656,0.7757821525484365,27.49,194.0
10,23.0,0.7757821525484365,0.785219142900738,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,16.5,0.6619433276246953,0.6687133424426507,0.7097437352787441,30.03,218.0
27,25.5,1.0281395836868292,1.038602333860033,1.1375881565771084,32.34,221.0
28,31.75,1.0281395836868292,1.041166733412289,1.1372804286308378,32.34,231.5
29,103.25,1.1125596169470915,1.154923497550358,1.2192386383209344,29.18,242.0
30,99.25,1.1125596169470915,1.1532822818369142,1.2154433269835958,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.2479804285026137,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.2479804285026137,35.31,232.5
33,17.0,1.1468199949652296,1.1537951617473654,1.2452929377718538,33.84,230.0
34,15.5,1.1468199949652296,1.1531797058548239,1.2393435308106202,33.84,228.5
35,0.0,1.1275972559215195,1.1275972559215195,1.2136585048952255,35.31,227.0
36,0.0,1.1275972559215195,1.1275972559215195,1.2058627302563678,35.31,225.0
37,0.0,1.0639591166327387,1.0639591166327387,1.1345313923108193,35.11,223.0
38,0.0,1.0639591166327387,1.0639591166327387,1.123863490173435,35.11,222.5
39,2.75,1.1134828007859037,1.1146111365888962,1.1678480712937274,33.96,222.0
40,3.75,1.1134828007859037,1.1150214405172572,1.162001240314584,33.96,219.0
41,28.5,1.1035534457195648,1.1152471076778514,1.143250350788485,32.92,216.0
42,25.0,1.1035534457195648,1.1138110439285882,1.1385318556123345,32.92,215.0
43,49.0,1.128315287796151,1.148420180285837,1.1604215701903944,31.99,214.0
44,48.5,1.128315287796151,1.1482150283216566,1.155087619121702,31.99,213.0
45,54.25,1.1098516110199093,1.1321105991334899,1.133546662882753,30.03,212.0
46,57.75,1.1098516110199093,1.133546662882753,1.1324183270797605,30.03,215.5
47,261.5,1.161529390796969,1.2688238680633532,1.1837883789105497,26.98,219.0
48,266.5,1.161529390796969,1.270875387705158,1.1816342832866547,26.98,218.5
49,226.0,0.9027301879833096,0.9954588757928808,0.9217067446700028,27.33,218.0
50,237.0,0.9027301879833096,0.999972219004851,0.9185268892252056,27.33,219.5
51,289.25,1.0858488312107946,1.2045292424891947,1.0989785569183443,26.5,221.0
52,298.25,1.0858488312107946,1.2082219778444432,1.0975424931690811,26.5,220.5
53,79.5,1.082935673319432,1.1155548356241263,1.0928855435821845,29.34,220.0
54,96.0,1.082935673319432,1.1223248504420815,1.0879618964418534,29.34,218.5
55,302.0,1.0789352100179128,1.202846996382915,1.0816021855522588,26.33,217.0
56,303.5,1.0789352100179128,1.2034624522754565,1.080781577695537,26.33,212.0
57,193.25,1.1170114145698076,1.1963026487255581,1.1181397503728001,28.64,207.0
58,204.75,1.1170114145698076,1.2010211439017089,1.1181397503728001,28.64,212.5
59,156.75,1.032919624452234,1.0972347652228105,1.0340479602552266,28.88,218.0
60,172.25,1.032919624452234,1.1035944761124048,1.0340479602552266,28.88,221.0
61,62.0,1.0658875450960352,1.0913263886544131,1.0658875450960352,30.03,224.0
62,71.75,1.0658875450960352,1.0953268519559323,1.0658875450960352,30.03,229.0
63,2.75,1.0742782604310162,1.0754065962340087,1.0742782604310162,34.07,234.0
64,2.75,1.0742782604310162,1.0754065962340087,1.0742782604310162,34.07,235.5
65,0.0,1.0757348393766935,1.0757348393766935,1.094916548027567,35.31,237.0
66,0.0,1.0757348393766935,1.0757348393766935,1.1104055213231925,35.31,239.5
67,2.75,1.1353930305603772,1.13652136636337,1.168627648757613,35.31,242.0
68,5.5,1.1353930305603772,1.1376497021663625,1.1671915850083496,35.31,246.0
69,2.75,1.1586982936912784,1.159826629494271,1.189163360372078,35.31,250.0
70,1.25,1.1586982936912784,1.1592111736017296,1.1869066887660926,35.31,251.0
71,2.25,1.130407837830792,1.1313310216696042,1.157180169156343,35.31,252.0
72,2.75,1.130407837830792,1.1315361736337848,1.1563595612996211,35.31,253.5
73,5.5,1.083858857158244,1.0861155287642292,1.109810580627073,35.31,255.0
74,2.75,1.083858857158244,1.0849871929612365,1.107553909021088,35.31,250.5
75,0.0,1.1046612663261435,1.1046612663261435,1.1265099505113632,35.31,246.0
76,2.75,1.1046612663261435,1.105789602129136,1.1241507029232878,35.31,246.5
77,2.75,1.0935830602603982,1.0947113960633907,1.1116364331082793,35.31,247.0
78,0.0,1.0935830602603982,1.0935830602603982,1.111020977215738,35.31,243.5
79,1.0,1.1227351543704425,1.1231454582988034,1.1385318556123385,35.31,240.0
80,2.75,1.1227351543704425,1.123863490173435,1.1362751840063534,35.31,237.0
81,2.75,1.0932343019212913,1.0943626377242839,1.106774331557202,35.31,234.0
82,5.5,1.0932343019212913,1.0954909735272764,1.1055434197721195,35.31,238.0
83,38.0,1.1111235531978283,1.1267151024755437,1.1200476636396786,29.03,242.0
84,40.25,1.1111235531978283,1.1276382863143557,1.1184064479262348,29.03,240.0
85,5.5,1.0787916036429865,1.0810482752489716,1.0844332826579492,35.31,238.0
86,8.0,1.0787916036429865,1.0820740350698739,1.0837152507833177,35.31,232.0
87,16.25,1.0813765183916604,1.0880439572275256,1.0857872856215405,30.72,226.0
88,20.25,1.0813765183916604,1.0896851729409693,1.0847615258006382,30.72,219.5
89,12.0,0.8832407513861652,0.8881643985264964,0.8866257587951429,31.18,213.0
90,13.75,0.8832407513861652,0.8888824304011281,0.8864206068309625,31.18,214.5
91,68.75,1.0855821336573601,1.1137905287321743,1.0872233493708037,26.57,216.0
92,70.75,1.0855821336573601,1.1146111365888962,1.0867104694603527,26.57,208.0
93,25.5,1.0791403619820932,1.0896031121552971,1.0802686977850857,30.26,200.0
94,32.25,1.0791403619820932,1.0923726636717335,1.0802686977850857,30.26,184.0
95,52.25,1.1015839868634365,1.1230223671202952,1.102712322666429,27.72,168.0
96,52.25,1.1015839868634365,1.1230223671202952,1.102712322666429,27.72,168.0
