n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,507.3222219938848,0.8908650580733272,1.2439002406686026,0.8915609376687602,32.34,71.0
2,507.3222219938848,0.8908650580733272,1.2439002406686026,0.8908650580733272,32.34,69.0
3,496.97222199728645,0.8980674118860587,1.2439002406709696,0.8980674118860587,35.31,67.0
4,496.97222199728645,0.8980674118860587,1.2439002406709696,0.8980674118860587,35.31,68.5
5,532.3222219854207,0.8734680681875021,1.2439002406627127,0.8734680681875021,35.31,70.0
6,532.3222219855755,0.8734680681875021,1.2439002406628201,0.8734680681875021,35.31,70.0
7,549.0722219798657,0.8618120849639994,1.2439002406588469,0.8618120849639994,30.12,70.0
8,549.0722219805907,0.8618120849639994,1.2439002406593516,0.8618120849639994,30.12,74.0
9,525.7222219897773,0.8780608735173598,1.2439002406657442,0.8780608735173598,32.34,78.0
10,296.99999999374336,0.8780608735173598,1.084737113356607,0.8780608735173598,32.34,78.0
11,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
