date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,27.5,67.8,95.3,95.3,42.345,191.9825
2024-02-06,25,160.2598032726913,73.8,234.05980327269128,447.8,50.0,196.79
2024-02-06,26,97.54113435989882,77.4,174.94113435989883,451.4,54.54,196.615
2024-02-06,27,41.86219100721363,81.0,122.86219100721362,446.75,59.08,196.44
2024-02-06,28,7.09379074031358,87.0,94.09379074031358,439.0,63.62,196.265
2024-02-06,29,0.5467633058656247,91.2,91.74676330586563,423.95,68.16,196.09
2024-02-06,30,2.75,90.0,92.75,414.5,66.62,191.62
2024-02-06,31,4.76919367442639,96.0,100.76919367442639,395.75,65.08,187.15
2024-02-06,32,10.584863139556575,101.4,111.98486313955658,395.65,63.54,182.68
2024-02-06,33,16.898579548029673,105.0,121.89857954802967,666.0,62.0,178.21
2024-02-06,34,21.523942657474308,114.6,136.1239426574743,634.35,61.8375,174.73000000000002
2024-02-06,35,31.105794277396853,115.8,146.90579427739686,610.8,61.675,171.25
2024-02-06,36,35.692880808807914,107.4,143.09288080880793,569.4,61.5125,167.76999999999998
2024-02-06,37,37.55493650968489,112.8,150.35493650968488,544.55,61.35,164.29
2024-02-06,38,48.03201059803811,103.8,151.8320105980381,508.05,60.1525,161.8775
2024-02-06,39,67.33327857280412,108.0,175.33327857280412,479.25,58.955,159.46499999999997
2024-02-06,40,73.91284048426706,110.4,184.31284048426707,451.4,57.7575,157.05249999999998
2024-02-06,41,88.68847231734318,119.4,208.0884723173432,416.4,56.56,154.64
2024-02-06,42,112.41166300963944,133.8,246.21166300963944,400.55,55.345,151.73999999999998
2024-02-06,43,151.27386462192067,141.6,292.8738646219207,386.35,54.13,148.83999999999997
2024-02-06,44,177.5711431978559,131.4,308.9711431978559,343.15,52.915000000000006,145.94
2024-02-06,45,194.59082203025065,122.4,316.9908220302507,303.9,51.7,143.04
2024-02-06,46,249.52677846653515,115.2,364.72677846653517,271.95,49.6425,142.34
2024-02-06,47,284.11286364898115,106.2,390.31286364898114,232.7,47.585,141.64
2024-02-06,48,342.8589455485922,108.0,450.8589455485922,212.5,45.5275,140.94
2024-02-06,49,405.1705872513234,105.6,510.7705872513234,196.35,43.47,140.24
2024-02-06,50,445.38096177354333,99.6,544.9809617735433,182.1,43.2375,139.93
2024-02-06,51,482.88471474122514,101.4,584.2847147412251,175.65,43.004999999999995,139.62
2024-02-06,52,539.7840249319049,103.2,642.984024931905,163.7,42.7725,139.31
2024-02-06,53,591.416513741395,114.0,705.416513741395,166.25,42.54,139.0
2024-02-06,54,619.1772895342626,137.4,756.5772895342626,184.15,41.9325,138.7025
2024-02-06,55,651.3359074840334,133.2,784.5359074840335,174.45,41.325,138.405
2024-02-06,56,675.7124707560663,121.8,797.5124707560663,154.8,40.7175,138.10750000000002
2024-02-06,57,747.948503586212,94.2,842.1485035862121,184.95,40.11,137.81
2024-02-06,58,333.5501067325791,107.4,440.9501067325791,189.9,42.56,140.435
2024-02-06,59,223.55299701888234,95.4,318.95299701888234,177.9,45.01,143.06
2024-02-06,60,176.9997777184177,89.4,266.3997777184177,166.4,47.459999999999994,145.685
2024-02-06,61,124.64703430757278,87.6,212.2470343075728,156.35,49.91,148.31
2024-02-06,62,111.1258511380656,81.6,192.7258511380656,142.1,51.5625,154.165
2024-02-06,63,91.7163706437695,76.2,167.91637064376948,133.95,53.215,160.01999999999998
2024-02-06,64,81.28660318364136,78.0,159.28660318364138,124.75,54.8675,165.875
2024-02-06,65,41.36176462192624,74.4,115.76176462192625,115.65,56.52,171.73
2024-02-06,66,8.25,77.4,85.65,113.15,58.1325,175.905
2024-02-06,67,7.879065856985861,78.0,85.87906585698586,108.25,59.745000000000005,180.07999999999998
2024-02-06,68,2.75,78.0,80.75,105.5,61.3575,184.255
2024-02-06,69,0.0,78.0,78.0,100.0,62.97,188.43
2024-02-06,70,0.0,76.8,76.8,93.3,62.7175,187.09
2024-02-06,71,0.0,67.2,67.2,80.95,62.465,185.75
