n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,1.8749999997123126,1.2408343463778466,1.241663515057807,1.2412765696738934,30.03,221.0
2,1.8749999997123126,1.2408343463778466,1.241663515057807,1.2408343463778466,30.03,217.5
3,8.2548390759147e-11,1.2867592356723114,1.286759235672348,1.2867592356723114,33.11,214.0
4,8.2548390759147e-11,1.2867592356723114,1.286759235672348,1.2867592356723114,33.11,214.5
5,3.2078905623714266e-10,1.2456766914695594,1.2456766914697013,1.2456766914695594,32.53,215.0
6,3.2078907238171073e-10,1.2456766914695594,1.2456766914697013,1.2456766914695594,32.53,214.0
7,2.750000000047634,1.198248242968535,1.199464357032685,1.198248242968535,30.72,213.0
8,2.750000000047634,1.198248242968535,1.199464357032685,1.198248242968535,30.72,210.5
9,2.7500000001782,0.9710560246244678,0.9722721386886755,0.9710560246244678,30.01,208.0
10,7.622174408151169e-11,0.9710560246244678,0.9710560246245016,0.9710560246244678,30.01,208.5
11,-0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,209.0
12,-0.0,0.868393886447188,0.868393886447188,0.868393886447188,27.72,206.0
13,-0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,203.0
14,-0.0,0.7915575887590528,0.7915575887590528,0.7915575887590528,30.3,202.0
15,-0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,201.0
16,-0.0,0.7653558584682728,0.7653558584682728,0.7653558584682728,27.93,199.5
17,-0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,198.0
18,-0.0,0.7105422809232705,0.7105422809232705,0.7105422809232705,30.7,199.5
19,-0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,201.0
20,-0.0,0.7011229247174727,0.7011229247174727,0.7011229247174727,29.8,198.5
21,-0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,196.0
22,-0.0,0.7185244114169161,0.7185244114169161,0.7185244114169161,32.8,199.0
23,-0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,202.0
24,-0.0,0.7338032262953347,0.7338032262953347,0.7338032262953347,35.31,201.5
25,-0.0,0.8909693857103839,0.8909693857103839,0.8909693857103839,35.31,201.0
26,116.50000000023076,0.8909693857103839,0.9424883996999435,0.9424883996998416,35.31,203.0
27,238.73333330860677,1.1270724034697952,1.2326458450017777,1.2450354676902915,35.31,205.0
28,238.73333330860677,1.1270724034697952,1.2326458450017777,1.2447038002182564,35.31,210.0
29,2.7375000095241906,1.2778484362569675,1.2790590225341076,1.3928264932291476,35.31,215.0
30,2.7375000095241906,1.2778484362569675,1.2790590225341076,1.3887359277407143,35.31,221.0
31,1.3586108634082249e-09,1.318311867845254,1.3183118678458547,1.4209076725281224,35.31,227.0
32,1.4494604385859051e-09,1.318311867845254,1.318311867845895,1.4209076725281224,35.31,228.5
33,1.038108990726674e-09,1.3541982883194512,1.3541982883199102,1.4603318793706943,35.31,230.0
34,1.0381117600982188e-09,1.3541982883194512,1.3541982883199102,1.4539196415780151,35.31,228.0
35,9.216541739667816e-10,1.3675092095304657,1.3675092095308732,1.4602655458762916,35.31,226.0
36,9.216577465867954e-10,1.3675092095304657,1.3675092095308732,1.4518633032514017,35.31,221.5
37,2.7500000022220252,1.2957584797468604,1.2969745938119717,1.371820886666918,35.31,217.0
38,2.750000002222047,1.2957584797468604,1.2969745938119717,1.3603230809697,35.31,213.0
39,1.3750000021990612,1.3057969485671284,1.3064050056001653,1.3643915352933356,31.76,209.0
40,1.375000002198881,1.3057969485671284,1.306405005600165,1.358089853324668,31.76,204.5
41,10.887500004812896,1.2742443163941812,1.2790590225320198,1.3170294202867137,31.88,200.0
42,10.88750000481291,1.2742443163941812,1.2790590225320198,1.311943852382175,31.88,195.0
43,23.749999996374125,1.2672350771518432,1.2777378804313524,1.301839050067509,31.39,190.0
44,23.74999999637431,1.2672350771518432,1.2777378804313524,1.2960901472189,31.39,183.5
45,37.00000000567274,1.2479099191145961,1.264272181070838,1.2734483144613016,29.57,177.0
46,37.00000000567288,1.2479099191145961,1.2642721810708382,1.2722322003971727,29.57,170.5
47,66.87500008889478,1.2233886373487983,1.2529623203112426,1.2473792511593398,27.72,164.0
48,66.87500008893525,1.2233886373487983,1.2529623203112605,1.2450575788550937,27.72,161.5
49,302.1249999990956,0.9321403745723453,1.0657470878900988,0.9525932020145119,27.72,159.0
50,302.12499999927877,0.9321403745723453,1.0657470878901798,0.9491659714701489,27.72,156.5
51,221.7833333236101,1.1345680883377893,1.2326458450084123,1.1487192338112884,24.95,154.0
52,221.7833333237881,1.1345680883377893,1.2326458450084912,1.1471714522751244,24.95,153.0
53,165.93333333555663,1.1592662594220056,1.2326458450136955,1.1699901743511416,27.72,152.0
54,165.93333333570058,1.1592662594220056,1.2326458450137592,1.1646834947985794,27.72,150.0
55,248.83333331891032,1.1226059481797221,1.2326458450063342,1.1254803996040266,25.45,148.0
56,248.83333331931075,1.1226059481797221,1.2326458450065114,1.124595953011933,25.45,148.5
57,204.83333332821644,1.1420637732057835,1.2326458450104496,1.1432798872699121,28.95,149.0
58,204.83333332878524,1.1420637732057835,1.2326458450107012,1.1432798872699121,28.95,152.5
59,130.88333335110724,1.1747661859484477,1.2326458450205726,1.1759823000125764,26.75,156.0
60,130.88333335157805,1.1747661859484477,1.2326458450207807,1.1759823000125764,26.75,157.5
61,52.65000000662226,1.232984882873015,1.25626793941281,1.232984882873015,30.03,159.0
62,52.65000000683744,1.232984882873015,1.256267939412905,1.232984882873015,30.03,164.0
63,52.600000007137744,1.2330069940378172,1.2562679394130378,1.2330069940378172,35.24,169.0
64,52.60000000744379,1.2330069940378172,1.256267939413173,1.2330069940378172,35.24,174.5
65,77.25000035616794,1.2181261801258365,1.2522879299029612,1.2388001192160267,35.31,180.0
66,77.24999945683832,1.2181261801258365,1.2522879295052567,1.2554940486417951,35.31,182.5
