date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,8.25,64.2,72.45,72.45,71.03,243.595
2024-02-07,25,68.75,74.4,143.15,143.15,74.83,251.08
2024-02-07,26,46.75,87.0,133.75,155.75,77.78999999999999,257.5725
2024-02-07,27,8.25,88.8,97.05,157.55,80.75,264.065
2024-02-07,28,6.66312553369707,88.8,95.46312553369707,154.8,83.71000000000001,270.5575
2024-02-07,29,2.75,89.4,92.15,149.9,86.67,277.05
2024-02-07,30,2.75,93.0,95.75,153.5,86.7525,283.83500000000004
2024-02-07,31,2.01919367442639,96.0,98.01919367442639,148.25,86.83500000000001,290.62
2024-02-07,32,0.0,102.0,102.0,157.0,86.9175,297.405
2024-02-07,33,0.0,118.2,118.2,222.7,87.0,304.19
2024-02-07,34,2.75,144.0,146.75,240.25,86.6325,306.5325
2024-02-07,35,5.046900930217177,151.2,156.24690093021718,244.7,86.265,308.875
2024-02-07,36,8.25,135.6,143.85,223.6,85.89750000000001,311.2175
2024-02-07,37,8.25,116.4,124.65,196.15,85.53,313.56
2024-02-07,38,8.25,111.0,119.25,188.0,84.44,312.9925
2024-02-07,39,11.0,131.4,142.4,205.65,83.35,312.425
2024-02-07,40,20.911483250804835,145.8,166.71148325080486,217.3,82.26,311.8575
2024-02-07,41,22.0,133.2,155.2,193.7,81.17,311.29
2024-02-07,42,30.648786013739965,130.8,161.44878601373998,177.55,80.38,312.3125
2024-02-07,43,34.818105077741244,130.2,165.01810507774124,168.7,79.59,313.33500000000004
2024-02-07,44,54.44530773033122,146.4,200.84530773033123,184.9,78.80000000000001,314.3575
2024-02-07,45,83.77530462691502,132.6,216.375304626915,168.35,78.01,315.38
2024-02-07,46,109.53990708357487,129.6,239.13990708357488,162.6,77.5025,321.2475
2024-02-07,47,114.94887374312249,126.0,240.94887374312248,156.25,76.995,327.115
2024-02-07,48,125.67686935024253,118.8,244.4768693502425,143.55,76.48750000000001,332.9825
2024-02-07,49,126.5,91.2,217.7,115.95,75.98,338.85
2024-02-07,50,121.90508739737675,96.0,217.90508739737675,115.25,76.795,347.055
2024-02-07,51,99.39091579135297,90.6,189.99091579135296,109.85,77.61,355.26
2024-02-07,52,60.413390882636826,115.8,176.21339088263682,126.8,78.425,363.46500000000003
2024-02-07,53,41.429896415727676,120.0,161.42989641572768,125.5,79.24,371.67
2024-02-07,54,49.79108302226659,108.6,158.39108302226657,114.1,78.9275,381.47
2024-02-07,55,55.43027879639951,104.4,159.8302787963995,109.9,78.615,391.27
2024-02-07,56,72.11769419774166,112.8,184.91769419774164,115.55,78.3025,401.07
2024-02-07,57,102.05226606861831,118.2,220.25226606861833,131.95,77.99,410.87
2024-02-07,58,29.543525178253525,96.6,126.14352517825353,110.35,80.54499999999999,418.845
2024-02-07,59,17.964993963680996,61.2,79.164993963681,72.2,83.1,426.82
2024-02-07,60,13.75,46.8,60.55,57.8,85.655,434.79499999999996
2024-02-07,61,8.25,50.4,58.65,61.4,88.21,442.77
2024-02-07,62,8.25,45.6,53.85,56.6,90.4825,446.85749999999996
2024-02-07,63,7.833269605685402,41.4,49.2332696056854,52.4,92.755,450.945
2024-02-07,64,5.5,45.6,51.1,56.6,95.0275,455.0325
2024-02-07,65,5.5,42.0,47.5,50.25,97.3,459.12
2024-02-07,66,2.75,38.4,41.15,46.65,102.9875,459.3625
2024-02-07,67,0.0,38.4,38.4,46.65,108.675,459.605
2024-02-07,68,0.0,41.4,41.4,49.65,114.3625,459.84749999999997
2024-02-07,69,0.0,41.4,41.4,49.65,120.05,460.09
2024-02-07,70,0.0,41.4,41.4,46.9,124.0925,457.875
2024-02-07,71,0.0,40.2,40.2,45.7,128.135,455.65999999999997
2024-02-07,72,0.0,42.0,42.0,47.5,132.1775,453.445
2024-02-07,73,0.0,39.6,39.6,45.1,136.22,451.23
2024-02-07,74,0.0,36.0,36.0,41.5,129.59,450.2425
2024-02-07,75,0.0,34.8,34.8,40.3,122.96,449.255
2024-02-07,76,0.0,34.8,34.8,37.55,116.33,448.2675
2024-02-07,77,0.0,34.8,34.8,37.55,109.7,447.28
2024-02-07,78,2.57409037686903,33.6,36.17409037686903,36.35,107.2525,445.19
2024-02-07,79,2.75,32.4,35.15,32.4,104.805,443.1
2024-02-07,80,3.5052435431505558,33.6,37.10524354315056,33.6,102.3575,441.01
2024-02-07,81,5.5,33.6,39.1,33.6,99.91,438.92
2024-02-07,82,5.5,33.6,39.1,33.6,96.845,435.71000000000004
2024-02-07,83,5.5,31.8,37.3,31.8,93.78,432.5
2024-02-07,84,8.25,30.6,38.85,30.6,90.715,429.28999999999996
2024-02-07,85,8.25,24.0,32.25,24.0,87.65,426.08
2024-02-07,86,10.522287414227847,23.4,33.922287414227846,23.4,86.64500000000001,425.7
2024-02-07,87,11.0,21.6,32.6,21.6,85.64,425.32
2024-02-07,88,11.0,22.8,33.8,22.8,84.63499999999999,424.94
2024-02-07,89,11.0,21.6,32.6,21.6,83.63,424.56
2024-02-07,90,0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
