date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,-0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,-0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,-0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,-0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,-0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,-0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,-0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,-0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,-0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,-0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,-0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,-0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,-0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,-0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,-0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,-0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,-0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,-0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,-0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,-0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,-0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,-0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,-0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,19.249999999449432,67.8,87.04999999944943,87.05,42.345,191.9825
2024-02-06,25,155.19207633241976,73.8,228.99207633241974,307.55,50.0,196.79
2024-02-06,26,151.5920763346318,77.4,228.9920763346318,311.15,54.54,196.615
2024-02-06,27,147.99207633678725,81.0,228.99207633678725,314.75,59.08,196.44
2024-02-06,28,141.9920763403111,87.0,228.9920763403111,309.75,63.62,196.265
2024-02-06,29,137.79207634276526,91.2,228.99207634276524,300.2,68.16,196.09
2024-02-06,30,138.99207634207824,90.0,228.99207634207824,293.5,66.62,191.62
2024-02-06,31,132.9920763456241,96.0,228.9920763456241,283.0,65.08,187.15
2024-02-06,32,127.59207635184124,101.4,228.99207635184126,280.15,63.54,182.68
2024-02-06,33,123.99207638503755,105.0,228.99207638503754,457.0,62.0,178.21
2024-02-06,34,114.39207638901576,114.6,228.99207638901575,436.35,61.8375,174.73000000000002
2024-02-06,35,113.19207638959313,115.8,228.99207638959314,421.05,61.675,171.25
2024-02-06,36,121.5920763862114,107.4,228.9920763862114,396.15,61.5125,167.76999999999998
2024-02-06,37,116.1920763885267,112.8,228.9920763885267,385.05,61.35,164.29
2024-02-06,38,125.19207638503576,103.8,228.99207638503577,359.55,60.1525,161.8775
2024-02-06,39,120.99207638688299,108.0,228.99207638688299,344.5,58.955,159.46499999999997
2024-02-06,40,118.59207638805657,110.4,228.99207638805657,327.65,57.7575,157.05249999999998
2024-02-06,41,109.5920763920601,119.4,228.99207639206008,306.4,56.56,154.64
2024-02-06,42,95.19207639910049,133.8,228.99207639910048,293.3,55.345,151.73999999999998
2024-02-06,43,87.39207640374177,141.6,228.99207640374175,284.6,54.13,148.83999999999997
2024-02-06,44,97.59207639858413,131.4,228.99207639858412,249.65,52.915000000000006,145.94
2024-02-06,45,106.59207639491902,122.4,228.99207639491902,229.65,51.7,143.04
2024-02-06,46,113.7920763925205,115.2,228.99207639252052,214.2,49.6425,142.34
2024-02-06,47,122.79207638982449,106.2,228.9920763898245,188.7,47.585,141.64
2024-02-06,48,120.99207639129679,108.0,228.9920763912968,179.5,45.5275,140.94
2024-02-06,49,123.39207639137197,105.6,228.99207639137197,168.85,43.47,140.24
2024-02-06,50,129.3920763903561,99.6,228.9920763903561,162.85,43.2375,139.93
2024-02-06,51,127.59207639211054,101.4,228.99207639211056,153.65,43.004999999999995,139.62
2024-02-06,52,125.79207639398724,103.2,228.99207639398725,152.7,42.7725,139.31
2024-02-06,53,114.99207639911758,114.0,228.9920763991176,163.5,42.54,139.0
2024-02-06,54,91.59207641049323,137.4,228.99207641049324,173.15,41.9325,138.7025
2024-02-06,55,95.7920764102588,133.2,228.9920764102588,160.7,41.325,138.405
2024-02-06,56,107.19207640769277,121.8,228.99207640769276,149.3,40.7175,138.10750000000002
2024-02-06,57,134.792076401283,94.2,228.992076401283,157.45,40.11,137.81
2024-02-06,58,121.59207633520428,107.4,228.99207633520427,167.9,42.56,140.435
2024-02-06,59,133.59207629612894,95.4,228.99207629612894,153.15,45.01,143.06
2024-02-06,60,139.5920762891948,89.4,228.9920762891948,141.65,47.459999999999994,145.685
2024-02-06,61,141.39207628800062,87.6,228.99207628800062,131.6,49.91,148.31
2024-02-06,62,147.3920762807677,81.6,228.9920762807677,117.35,51.5625,154.165
2024-02-06,63,152.79207627331772,76.2,228.9920762733177,109.2,53.215,160.01999999999998
2024-02-06,64,150.99207627878013,78.0,228.99207627878013,102.75,54.8675,165.875
2024-02-06,65,154.59207627471056,74.4,228.99207627471057,99.15,56.52,171.73
2024-02-06,66,25.92203152545235,77.4,103.32203152545236,99.4,58.1325,175.905
2024-02-06,67,10.096143482864214,78.0,88.09614348286422,97.25,59.745000000000005,180.07999999999998
2024-02-06,68,10.096143483048944,78.0,88.09614348304895,97.25,61.3575,184.255
2024-02-06,69,10.096143483222555,78.0,88.09614348322256,94.5,62.97,188.43
