n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,0.0,1.025775219986805,1.025775219986805,1.0261567689164808,25.87,269.0
2,0.0,1.025775219986805,1.025775219986805,1.025775219986805,25.87,270.0
3,0.0,1.0831220241170723,1.0831220241170723,1.0831220241170723,27.03,271.0
4,0.0,1.0831220241170723,1.0831220241170723,1.0831220241170723,27.03,271.0
5,0.0,1.0550400228929362,1.0550400228929362,1.0550400228929362,27.58,271.0
6,0.0,1.0550400228929362,1.0550400228929362,1.0550400228929362,27.58,270.0
7,0.0,1.023962862570845,1.023962862570845,1.023962862570845,27.86,269.0
8,0.0,1.023962862570845,1.023962862570845,1.023962862570845,27.86,268.5
9,1.0,0.906026088408063,0.9064076373377388,0.906026088408063,28.11,268.0
10,0.0,0.906026088408063,0.906026088408063,0.906026088408063,28.11,266.0
11,0.0,0.6885622759393657,0.6885622759393657,0.6885622759393657,27.95,264.0
12,0.0,0.6885622759393657,0.6885622759393657,0.6885622759393657,27.95,262.5
13,0.0,0.6096961121753856,0.6096961121753856,0.6096961121753856,28.11,261.0
14,0.0,0.6096961121753856,0.6096961121753856,0.6096961121753856,28.11,263.0
15,0.0,0.5993752136276561,0.5993752136276561,0.5993752136276561,25.48,265.0
16,0.0,0.5993752136276561,0.5993752136276561,0.5993752136276561,25.48,262.0
17,0.0,0.536972886179185,0.536972886179185,0.536972886179185,28.18,259.0
18,0.0,0.536972886179185,0.536972886179185,0.536972886179185,28.18,258.5
19,0.0,0.5541998203540458,0.5541998203540458,0.5541998203540458,26.1,258.0
20,0.0,0.5541998203540458,0.5541998203540458,0.5541998203540458,26.1,255.5
21,0.0,0.5650548874033212,0.5650548874033212,0.5650548874033212,29.8,253.0
22,0.0,0.5650548874033212,0.5650548874033212,0.5650548874033212,29.8,254.5
23,0.0,0.5730101825870608,0.5730101825870608,0.5730101825870608,30.93,256.0
24,0.0,0.5730101825870608,0.5730101825870608,0.5730101825870608,30.93,258.0
25,0.0,0.7002185957409603,0.7002185957409603,0.7002185957409603,30.72,260.0
26,0.0,0.7002185957409603,0.7002185957409603,0.800279802548429,30.72,261.0
27,0.0,0.9719386660095549,0.9719386660095549,1.1904708154813481,35.31,262.0
28,0.0,0.9719386660095549,0.9719386660095549,1.1863691644873338,35.31,262.0
29,0.0,1.095503286885047,1.095503286885047,1.3028751301638242,35.3,262.0
30,0.0,1.095503286885047,1.095503286885047,1.2953395388027278,35.3,262.5
31,0.0,1.085926408750189,1.085926408750189,1.2730761587561508,35.31,263.0
32,0.0,1.085926408750189,1.085926408750189,1.2814702352090177,35.31,262.0
33,0.0,1.08945573634969,1.08945573634969,1.2870026946893163,35.31,261.0
34,0.0,1.08945573634969,1.08945573634969,1.2758423884963002,35.31,258.5
35,1.75,1.0910391644078443,1.091706875034777,1.2648347018751545,35.31,256.0
36,2.75,1.0910391644078443,1.0920884239644526,1.249572744688124,35.31,253.5
37,37.5,0.9938777294659075,1.0081858143287485,1.1365770291646429,35.31,251.0
38,8.5,0.9938777294659075,0.9971208953681514,1.1195027145616523,35.31,253.5
39,0.0,1.0149201529375296,1.0149201529375296,1.1297663807699343,33.52,256.0
40,19.0,1.0149201529375296,1.022169582601369,1.1164121682312826,33.52,253.0
41,74.25,1.037946630843462,1.0662766388718872,1.12455823787986,33.63,250.0
42,104.75,1.037946630843462,1.077913881226998,1.1159733869621553,33.63,249.0
43,116.25,1.076826466777422,1.1211815298522296,1.1497976995779118,31.42,248.0
44,144.25,1.076826466777422,1.1318648998831509,1.1396866529415042,31.42,246.5
45,167.25,1.0743845536274972,1.1381986121157686,1.128087565479361,31.42,245.0
46,222.25,1.0743845536274972,1.1591838032479356,1.1221735570693865,31.42,243.0
47,379.5,1.0957512936893399,1.240549112501292,1.1416325524828506,29.57,241.0
48,337.5,1.0957512936893399,1.2245240574549099,1.133047701565146,29.57,241.5
49,283.75,0.905472842460037,1.0137373512555348,0.9364736929961928,33.36,242.0
50,448.5,0.905472842460037,1.0765975374196168,0.9306550718186374,33.36,240.5
51,493.75,1.0521020961344327,1.2404918801618405,1.0737549978935321,30.66,239.0
52,550.5,1.0521020961344327,1.2621447819209402,1.0712749298506397,30.66,237.5
53,603.25,1.0395872912410677,1.2697566830679718,1.0530368910121384,34.0,236.0
54,648.0,1.0395872912410677,1.2868309976709622,1.0474090442994208,34.0,235.0
55,655.5,1.192016088646535,1.4421214120489978,1.19697622473232,28.55,234.0
56,626.25,1.192016088646535,1.4309611058559817,1.1958315779432926,28.55,235.5
57,579.0,1.469840941789938,1.690757772072205,1.4727979459949252,32.2,237.0
58,520.75,1.469840941789938,1.6685325469185917,1.471557911973479,32.2,239.0
59,417.5,1.428213953562316,1.5875106317019472,1.4292632131189245,31.07,241.0
60,256.25,1.428213953562316,1.5259858667917303,1.4292632131189245,31.07,242.5
61,190.75,1.3353067891862678,1.4080872475219195,1.3353067891862678,31.42,244.0
62,132.25,1.3353067891862678,1.3857666351358875,1.3353067891862678,31.42,247.0
63,77.75,1.0571194645596689,1.0867848938419595,1.0571194645596689,33.49,250.0
64,40.5,1.0571194645596689,1.0725721962115373,1.0571194645596689,33.49,251.0
65,36.25,1.045577609436977,1.0594087581377236,1.0917450299277445,35.31,252.0
66,62.5,1.045577609436977,1.0694244175417122,1.1307584079870912,35.31,250.5
67,54.0,1.1017988442247009,1.122402486427192,1.185071898126436,35.31,249.0
68,52.75,1.1017988442247009,1.1219255502650973,1.181924119456611,35.31,247.5
69,62.5,1.1197507213659454,1.1435975294706806,1.1963466689983548,35.31,246.0
70,151.25,1.1197507213659454,1.1774599969794046,1.1927219541664351,35.31,242.0
71,185.25,1.1317695126507321,1.202451451873167,1.199399060435761,35.31,238.0
72,175.75,1.1317695126507321,1.1988267370412473,1.1971097668577064,35.31,239.0
73,171.25,1.0958848358147264,1.161225090021701,1.1598896687678357,35.31,240.0
74,155.5,1.0958848358147264,1.1552156943793075,1.1572188262601053,35.31,242.0
75,96.5,1.1025237871910847,1.1393432589047958,1.1609961606638954,35.31,244.0
76,113.0,1.1025237871910847,1.145638816244446,1.1559406373456915,35.31,243.5
77,127.5,1.0312313696811686,1.0798788582148282,1.0765403050801654,35.31,243.0
78,71.5,1.0312313696811686,1.0585121181529855,1.0703401349729342,35.31,246.0
79,33.75,1.0702256702940314,1.0831029466705884,1.1017988442247009,34.74,249.0
80,26.0,1.0702256702940314,1.0801459424656012,1.0977925804631052,34.74,249.5
81,23.25,1.0554597267155794,1.064330739330541,1.0810235050038555,35.31,250.0
82,13.5,1.0554597267155794,1.0606106372662023,1.0784480497285442,35.31,253.5
83,8.25,1.0812333569151773,1.0843811355850024,1.1004061906313845,32.34,257.0
84,5.0,1.0812333569151773,1.0831411015635561,1.0973537991939784,32.34,257.0
85,8.25,1.085926408750189,1.089074187420014,1.0977544255701377,35.31,257.0
86,8.25,1.085926408750189,1.089074187420014,1.0968005532459484,35.31,256.0
87,8.75,1.0615072772509402,1.0648458303856032,1.0708552260279964,30.61,255.0
88,19.25,1.0615072772509402,1.0688520941471986,1.0688520941471986,30.61,251.5
89,44.75,0.8223714855766557,0.8394458001796462,0.8297163024729142,33.26,248.0
90,81.25,0.8223714855766557,0.8533723361128115,0.8295255280080763,33.26,245.0
91,167.75,1.037755856378624,1.1017606893317333,1.0429067669292469,26.03,242.0
92,195.75,1.037755856378624,1.1124440593626546,1.041094409513287,26.03,237.5
93,204.0,1.061068495981813,1.1389044776356687,1.0642162746516381,28.6,233.0
94,213.5,1.061068495981813,1.1425291924675884,1.0642162746516381,28.6,228.5
95,218.75,1.0676692924652038,1.151133120831777,1.0708170711350289,26.57,224.0
96,225.75,1.0676692924652038,1.1538039633395074,1.0695770371135827,26.57,224.0
