date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,0.0,23.4,23.4,23.4,24.74,161.34
2024-02-03,2,0.0,23.4,23.4,23.4,21.7675,161.3625
2024-02-03,3,0.0,23.4,23.4,23.4,18.795,161.385
2024-02-03,4,0.0,23.4,23.4,23.4,15.8225,161.4075
2024-02-03,5,0.0,24.0,24.0,24.0,12.85,161.43
2024-02-03,6,0.0,22.8,22.8,22.8,11.32,161.32750000000001
2024-02-03,7,0.0,24.0,24.0,24.0,9.79,161.22500000000002
2024-02-03,8,0.0,22.8,22.8,22.8,8.26,161.1225
2024-02-03,9,0.0,23.4,23.4,23.4,6.73,161.02
2024-02-03,10,0.0,23.4,23.4,23.4,7.675000000000001,161.755
2024-02-03,11,0.0,24.0,24.0,24.0,8.620000000000001,162.49
2024-02-03,12,0.0,23.4,23.4,23.4,9.565,163.22500000000002
2024-02-03,13,0.0,23.4,23.4,23.4,10.51,163.96
2024-02-03,14,0.0,23.4,23.4,23.4,10.015,164.9975
2024-02-03,15,0.0,23.4,23.4,23.4,9.52,166.03500000000003
2024-02-03,16,0.0,23.4,23.4,23.4,9.025,167.07250000000002
2024-02-03,17,0.0,23.4,23.4,23.4,8.53,168.11
2024-02-03,18,0.0,23.4,23.4,23.4,8.5975,168.67000000000002
2024-02-03,19,0.0,23.4,23.4,23.4,8.665,169.23000000000002
2024-02-03,20,0.0,24.0,24.0,24.0,8.7325,169.79
2024-02-03,21,0.0,23.4,23.4,23.4,8.8,170.35
2024-02-03,22,0.0,23.4,23.4,23.4,10.72,170.425
2024-02-03,23,0.0,24.0,24.0,24.0,12.64,170.5
2024-02-03,24,0.0,27.6,27.6,55.1,14.56,170.575
2024-02-03,25,30.25,60.6,90.85,434.6,16.48,170.65
2024-02-03,26,29.072807753821664,78.0,107.07280775382166,452.0,20.9025,172.0975
2024-02-03,27,16.898579548029673,92.4,109.29857954802968,458.15,25.325000000000003,173.54500000000002
2024-02-03,28,4.76919367442639,97.8,102.56919367442639,449.8,29.7475,174.9925
2024-02-03,29,0.5467633058656247,91.2,91.74676330586563,423.95,34.17,176.44
2024-02-03,30,2.75,101.4,104.15,425.9,37.125,175.5075
2024-02-03,31,7.09379074031358,104.4,111.49379074031359,404.15,40.08,174.575
2024-02-03,32,10.584863139556575,103.8,114.38486313955657,398.05,43.035,173.6425
2024-02-03,33,26.96682346628222,109.2,136.1668234662822,670.2,45.99,172.71
2024-02-03,34,42.592412823441805,141.6,184.1924128234418,661.35,45.985,166.985
2024-02-03,35,53.41312553369707,140.4,193.81312553369708,635.4,45.98,161.26
2024-02-03,36,66.72395562913988,151.2,217.92395562913987,613.2,45.975,155.535
2024-02-03,37,89.75473580790222,124.2,213.95473580790224,555.95,45.97,149.81
2024-02-03,38,100.93800133404991,144.6,245.5380013340499,548.85,43.3825,147.685
2024-02-03,39,115.50325517210932,148.8,264.30325517210935,520.05,40.795,145.56
2024-02-03,40,133.00794941934342,146.4,279.4079494193434,487.4,38.2075,143.435
2024-02-03,41,182.31858316579883,123.0,305.3185831657988,420.0,35.62,141.31
2024-02-03,42,209.3155364651637,144.6,353.91553646516365,411.35,34.32,139.4475
2024-02-03,43,278.74173309264404,151.8,430.54173309264405,396.55,33.019999999999996,137.585
2024-02-03,44,347.70314113168666,142.8,490.5031411316867,354.55,31.72,135.72250000000003
2024-02-03,45,385.0357686998647,133.8,518.8357686998647,315.3,30.42,133.86
2024-02-03,46,466.8554962272288,127.2,594.0554962272288,283.95,30.46,133.315
2024-02-03,47,513.1749395838106,118.2,631.3749395838106,244.7,30.5,132.77
2024-02-03,48,557.4975286456793,118.8,676.2975286456792,223.3,30.54,132.22500000000002
2024-02-03,49,591.416513741395,115.8,707.2165137413949,206.55,30.58,131.68
2024-02-03,50,619.1772895342626,124.2,743.3772895342627,206.7,30.59,131.495
2024-02-03,51,651.3359074840334,126.0,777.3359074840334,200.25,30.6,131.31
2024-02-03,52,672.9624707560663,135.6,808.5624707560663,196.1,30.61,131.125
2024-02-03,53,681.948503586212,134.4,816.348503586212,186.65,30.62,130.94
2024-02-03,54,425.5500373968588,137.4,562.9500373968588,184.15,33.15,133.60750000000002
2024-02-03,55,311.22535240293666,129.6,440.8253524029367,170.85,35.68,136.275
2024-02-03,56,245.20770091093368,142.2,387.40770091093367,175.2,38.21,138.9425
2024-02-03,57,224.17940795266856,139.8,363.97940795266857,230.55,40.74,141.61
2024-02-03,58,112.75,120.6,233.35,203.1,41.48,146.82
2024-02-03,59,95.192052766921,110.4,205.592052766921,192.9,42.22,152.03
2024-02-03,60,80.90210005437743,93.6,174.50210005437742,170.6,42.96,157.24
2024-02-03,61,46.0527063919226,90.0,136.05270639192258,158.75,43.7,162.45
2024-02-03,62,19.489536615236048,90.0,109.48953661523605,150.5,45.115,168.1825
2024-02-03,63,10.28298652357519,88.2,98.48298652357519,145.95,46.53,173.915
2024-02-03,64,8.25,84.0,92.25,130.75,47.945,179.64749999999998
2024-02-03,65,4.213678498027761,81.6,85.81367849802776,122.85,49.36,185.38
2024-02-03,66,2.75,75.0,77.75,110.75,51.4775,188.74
2024-02-03,67,2.75,75.6,78.35,105.85,53.595,192.1
2024-02-03,68,2.75,70.2,72.95,97.7,55.7125,195.45999999999998
2024-02-03,69,0.7319133321534821,71.4,72.13191333215349,93.4,57.83,198.82
2024-02-03,70,0.0,73.2,73.2,89.7,60.515,199.2575
2024-02-03,71,0.0,72.0,72.0,85.75,63.2,199.695
2024-02-03,72,0.0,69.6,69.6,80.6,65.88499999999999,200.1325
2024-02-03,73,0.0,66.0,66.0,74.25,68.57,200.57
2024-02-03,74,2.75,67.8,70.55,76.05,67.9225,196.2375
2024-02-03,75,2.75,67.2,69.95,75.45,67.275,191.905
2024-02-03,76,2.75,67.2,69.95,75.45,66.6275,187.5725
2024-02-03,77,7.879065856985861,66.0,73.87906585698586,74.25,65.98,183.24
2024-02-03,78,8.25,63.6,71.85,69.1,63.0775,178.54000000000002
2024-02-03,79,8.25,61.2,69.45,63.95,60.175,173.84
2024-02-03,80,10.889081891044349,60.6,71.48908189104435,63.35,57.2725,169.14
2024-02-03,81,15.154858197221003,62.4,77.554858197221,65.15,54.37,164.44
2024-02-03,82,18.270225947126626,60.6,78.87022594712663,63.35,53.58,163.875
2024-02-03,83,21.690801163979536,58.8,80.49080116397954,61.55,52.79,163.31
