n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,601.25,0.5873499124250944,0.8110641659144283,0.5877219943435797,28.88,169.0
2,601.75,0.5873499124250944,0.811250206873671,0.5873499124250944,28.88,169.5
3,113.5,0.5976565815671394,0.6398878793152298,0.5976565815671394,34.38,170.0
4,103.0,0.5976565815671394,0.6359810191711334,0.5976565815671394,34.38,174.5
5,80.0,0.5552764510516547,0.585043004530485,0.5552764510516547,34.4,179.0
6,84.0,0.5552764510516547,0.5865313322044265,0.5552764510516547,34.4,180.0
7,425.5,0.5506812393583567,0.7090020956738852,0.5506812393583567,30.57,181.0
8,427.0,0.5506812393583567,0.7095602185516133,0.5506812393583567,30.57,180.5
9,144.75,0.5567089664378235,0.610567824138582,0.5567089664378235,32.34,180.0
10,64.5,0.5567089664378235,0.5807082501801304,0.5567089664378235,32.34,180.0
11,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
12,0.0,0.5322259762014856,0.5322259762014856,0.5322259762014856,30.03,180.0
13,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,180.0
14,0.0,0.5487278092863122,0.5487278092863122,0.5487278092863122,32.34,183.0
15,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,186.0
16,0.0,0.5883731377009255,0.5883731377009255,0.5883731377009255,29.36,184.5
17,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.0
18,0.0,0.6020099400134183,0.6020099400134183,0.6020099400134183,32.34,183.5
19,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
20,0.0,0.6074237319273805,0.6074237319273805,0.6074237319273805,30.26,184.0
21,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,184.0
22,0.0,0.6450598179821766,0.6450598179821766,0.6450598179821766,34.65,189.5
23,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,195.0
24,0.0,0.6871980952506458,0.6871980952506458,0.6871980952506458,34.28,199.0
25,0.0,0.7810743632845067,0.7810743632845067,0.7810743632845067,35.31,203.0
26,11.0,0.7810743632845067,0.7851672643878459,1.0505546927475422,35.31,211.5
27,27.0,0.9658130358124972,0.9758592476116024,1.5223545653870023,35.31,220.0
28,24.75,0.9658130358124972,0.9750220632950103,1.5130525174248677,35.31,226.5
