date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,23.4,23.4,23.4,64.27,228.09
2024-02-02,2,0.0,23.4,23.4,23.4,63.1875,227.0075
2024-02-02,3,0.0,22.8,22.8,22.8,62.105,225.925
2024-02-02,4,0.0,22.2,22.2,22.2,61.022499999999994,224.8425
2024-02-02,5,0.0,23.4,23.4,23.4,59.94,223.76
2024-02-02,6,0.0,23.4,23.4,23.4,59.455,221.5925
2024-02-02,7,0.0,22.8,22.8,22.8,58.97,219.425
2024-02-02,8,0.0,22.8,22.8,22.8,58.485,217.2575
2024-02-02,9,0.0,22.8,22.8,22.8,58.0,215.09
2024-02-02,10,0.0,23.4,23.4,23.4,57.1725,214.39
2024-02-02,11,0.0,23.4,23.4,23.4,56.345,213.69
2024-02-02,12,0.0,22.8,22.8,22.8,55.5175,212.99
2024-02-02,13,0.0,22.8,22.8,22.8,54.69,212.29
2024-02-02,14,0.0,24.0,24.0,24.0,54.325,211.71249999999998
2024-02-02,15,0.0,23.4,23.4,23.4,53.959999999999994,211.135
2024-02-02,16,0.0,22.8,22.8,22.8,53.595,210.5575
2024-02-02,17,0.0,23.4,23.4,23.4,53.23,209.98
2024-02-02,18,0.0,22.8,22.8,22.8,53.69,214.7475
2024-02-02,19,0.0,23.4,23.4,23.4,54.15,219.515
2024-02-02,20,0.0,23.4,23.4,23.4,54.61,224.2825
2024-02-02,21,0.0,22.8,22.8,22.8,55.07,229.05
2024-02-02,22,0.0,22.8,22.8,22.8,58.0375,233.425
2024-02-02,23,0.0,23.4,23.4,23.4,61.004999999999995,237.8
2024-02-02,24,0.0,23.4,23.4,31.65,63.9725,242.175
2024-02-02,25,2.75,24.0,26.75,92.75,66.94,246.55
2024-02-02,26,2.75,22.8,25.55,91.55,69.4525,247.5575
2024-02-02,27,2.01919367442639,24.0,26.01919367442639,92.75,71.965,248.565
2024-02-02,28,0.0,22.8,22.8,88.8,74.47749999999999,249.57250000000002
2024-02-02,29,0.0,23.4,23.4,83.9,76.99,250.58
2024-02-02,30,2.75,22.8,25.55,83.3,80.07249999999999,248.1825
2024-02-02,31,3.236188949499123,24.0,27.236188949499123,76.25,83.155,245.78500000000003
2024-02-02,32,5.5,22.2,27.7,77.2,86.2375,243.38750000000002
2024-02-02,33,5.5,21.6,27.1,126.1,89.32,240.99
2024-02-02,34,5.5,22.2,27.7,118.45,88.465,235.64000000000001
2024-02-02,35,6.66312553369707,22.2,28.86312553369707,115.7,87.61,230.29000000000002
2024-02-02,36,8.25,22.2,30.45,110.2,86.755,224.94
2024-02-02,37,8.25,22.8,31.05,102.55,85.9,219.59
2024-02-02,38,8.25,22.2,30.45,99.2,84.6175,213.29250000000002
2024-02-02,39,8.25,21.6,29.85,95.85,83.33500000000001,206.995
2024-02-02,40,13.209497994458019,21.6,34.80949799445802,93.1,82.0525,200.6975
2024-02-02,41,18.388964842132523,21.6,39.988964842132525,82.1,80.77,194.4
2024-02-02,42,19.29821155504534,20.4,39.69821155504534,67.15,79.365,191.04000000000002
2024-02-02,43,33.31433803251299,20.4,53.71433803251299,58.9,77.96000000000001,187.68
2024-02-02,44,40.834608200520115,19.2,60.03460820052011,57.7,76.555,184.32
2024-02-02,45,47.04347285186549,19.8,66.84347285186549,55.55,75.15,180.96
2024-02-02,46,57.75,19.8,77.55,52.8,72.5625,178.4075
2024-02-02,47,61.09433696672154,19.8,80.89433696672154,50.05,69.975,175.85500000000002
2024-02-02,48,69.1902482038291,19.8,88.9902482038291,44.55,67.3875,173.3025
2024-02-02,49,84.61749864486816,20.4,105.01749864486817,45.15,64.8,170.75
2024-02-02,50,97.51009379767936,19.2,116.71009379767936,38.45,62.73,169.3525
2024-02-02,51,112.75,20.4,133.15,39.65,60.66,167.95499999999998
2024-02-02,52,125.67686935024253,19.2,144.87686935024252,30.2,58.59,166.5575
2024-02-02,53,126.5,20.4,146.9,25.9,56.52,165.16
2024-02-02,54,126.5,19.2,145.7,24.7,56.0975,166.42
2024-02-02,55,118.60396114049924,20.4,139.00396114049923,25.9,55.675,167.68
2024-02-02,56,108.67072907724848,19.2,127.87072907724848,21.95,55.2525,168.94
2024-02-02,57,104.85679071309951,19.2,124.05679071309952,32.95,54.83,170.2
2024-02-02,58,46.75,20.4,67.15,34.15,54.395,174.445
2024-02-02,59,35.33986523684165,19.2,54.53986523684165,30.2,53.96,178.69
2024-02-02,60,30.25,19.2,49.45,30.2,53.525000000000006,182.935
2024-02-02,61,24.75,20.4,45.15,31.4,53.09,187.18
2024-02-02,62,17.964993963680996,19.2,37.164993963681,30.2,53.0,190.36
2024-02-02,63,11.0,19.8,30.8,30.8,52.91,193.54000000000002
2024-02-02,64,8.25,19.2,27.45,30.2,52.82,196.72
2024-02-02,65,8.25,19.2,27.45,27.45,52.73,199.9
2024-02-02,66,2.75,19.8,22.55,28.05,54.1725,202.32750000000001
2024-02-02,67,2.57409037686903,19.8,22.37409037686903,28.05,55.614999999999995,204.755
2024-02-02,68,0.0,19.8,19.8,28.05,57.0575,207.1825
2024-02-02,69,0.0,20.4,20.4,28.65,58.5,209.61
2024-02-02,70,0.0,21.6,21.6,27.1,61.1175,209.38500000000002
2024-02-02,71,0.0,21.6,21.6,27.1,63.735,209.16000000000003
2024-02-02,72,0.0,21.0,21.0,26.5,66.35249999999999,208.935
2024-02-02,73,0.0,22.2,22.2,27.7,68.97,208.71
2024-02-02,74,0.0,21.6,21.6,27.1,67.5625,208.4625
2024-02-02,75,0.0,21.6,21.6,27.1,66.155,208.215
2024-02-02,76,0.0,22.8,22.8,25.55,64.7475,207.9675
2024-02-02,77,0.0,22.8,22.8,25.55,63.34,207.72
2024-02-02,78,0.0,23.4,23.4,26.15,61.27,205.215
2024-02-02,79,2.75,22.2,24.95,22.2,59.2,202.70999999999998
2024-02-02,80,3.5052435431505558,22.8,26.305243543150556,22.8,57.13,200.20499999999998
2024-02-02,81,5.5,22.8,28.3,22.8,55.06,197.7
2024-02-02,82,5.5,23.4,28.9,23.4,53.715,196.5525
2024-02-02,83,5.5,23.4,28.9,23.4,52.370000000000005,195.405
2024-02-02,84,7.833269605685402,22.8,30.633269605685403,22.8,51.025,194.2575
2024-02-02,85,8.25,22.8,31.05,22.8,49.68,193.11
2024-02-02,86,8.25,22.8,31.05,22.8,48.7675,192.20000000000002
2024-02-02,87,8.25,23.4,31.65,23.4,47.855,191.29000000000002
2024-02-02,88,10.522287414227847,22.2,32.72228741422785,22.2,46.9425,190.38
2024-02-02,89,11.0,24.0,35.0,24.0,46.03,189.47
2024-02-02,90,0.0,23.4,23.4,23.4,43.535,184.435
2024-02-02,91,0.0,22.8,22.8,22.8,41.04,179.4
2024-02-02,92,0.0,23.4,23.4,23.4,38.545,174.365
2024-02-02,93,0.0,23.4,23.4,23.4,36.05,169.33
2024-02-02,94,0.0,22.8,22.8,22.8,33.2225,167.3325
2024-02-02,95,0.0,23.4,23.4,23.4,30.394999999999996,165.335
2024-02-02,96,0.0,22.2,22.2,22.2,27.5675,163.3375
