n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,299.5,1.0175487884329144,1.137394579512256,1.017948941324665,25.29,64.0
2,297.0,1.0175487884329144,1.136394197282879,1.0175487884329144,25.29,64.0
3,107.25,1.053582556335067,1.0964989539753318,1.053582556335067,27.72,64.0
4,107.5,1.053582556335067,1.0965989921982695,1.053582556335067,27.72,64.0
5,217.0,1.0489807980799335,1.1358139755898404,1.0489807980799335,26.31,64.0
6,210.0,1.0489807980799335,1.1330129053475855,1.0489807980799335,26.31,65.0
7,261.75,1.0806128841728282,1.1853529035885801,1.0806128841728282,25.32,66.0
8,255.25,1.0806128841728282,1.1827519097922004,1.0806128841728282,25.32,65.5
9,333.5,0.9375182100827697,1.070969199481636,0.9375182100827697,24.49,65.0
10,144.25,0.9375182100827697,0.9952402647178115,0.9375182100827697,24.49,65.5
11,0.0,0.7415233237032614,0.7415233237032614,0.7415233237032614,23.01,66.0
12,0.0,0.7415233237032614,0.7415233237032614,0.7415233237032614,23.01,66.0
13,0.0,0.6515289383485277,0.6515289383485277,0.6515289383485277,22.73,66.0
14,0.0,0.6515289383485277,0.6515289383485277,0.6515289383485277,22.73,67.0
15,0.0,0.6367232813537509,0.6367232813537509,0.6367232813537509,20.6,68.0
16,0.0,0.6367232813537509,0.6367232813537509,0.6367232813537509,20.6,66.5
17,0.0,0.6122739396677817,0.6122739396677817,0.6122739396677817,24.25,65.0
18,0.0,0.6122739396677817,0.6122739396677817,0.6122739396677817,24.25,65.0
19,0.0,0.6202169745690336,0.6202169745690336,0.6202169745690336,23.1,65.0
20,0.0,0.6202169745690336,0.6202169745690336,0.6202169745690336,23.1,64.5
21,0.0,0.6155952086693127,0.6155952086693127,0.6155952086693127,22.02,64.0
22,0.0,0.6155952086693127,0.6155952086693127,0.6155952086693127,22.02,64.0
23,0.0,0.6341623028465463,0.6341623028465463,0.6341623028465463,25.41,64.0
24,0.0,0.6341623028465463,0.6341623028465463,0.6341623028465463,25.41,64.5
25,0.0,0.7574093935057691,0.7574093935057691,0.7574093935057691,32.11,65.0
26,438.5,0.7574093935057691,0.9328764365384613,0.9371780801247815,32.11,71.5
