date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-05,1,0.0,98.5,98.5,98.5,0.0,152.21
2024-02-05,2,0.0,109.6,109.6,109.6,-0.0075,152.41
2024-02-05,3,0.0,138.9,138.9,138.9,-0.015,152.61
2024-02-05,4,0.0,132.4,132.4,132.4,-0.0225,152.81
2024-02-05,5,0.0,137.2,137.2,137.2,-0.03,153.01
2024-02-05,6,0.0,137.3,137.3,137.3,-0.04,153.195
2024-02-05,7,0.0,140.6,140.6,140.6,-0.05,153.38
2024-02-05,8,0.0,135.1,135.1,135.1,-0.06,153.565
2024-02-05,9,0.0,131.1,131.1,131.1,-0.07,153.75
2024-02-05,10,0.0,128.8,128.8,128.8,-0.085,153.64
2024-02-05,11,0.0,136.8,136.8,136.8,-0.1,153.53
2024-02-05,12,0.0,143.0,143.0,143.0,-0.115,153.42000000000002
2024-02-05,13,0.0,138.3,138.3,138.3,-0.13,153.31
2024-02-05,14,0.0,131.1,131.1,131.1,-0.11,153.5775
2024-02-05,15,0.0,119.7,119.7,119.7,-0.09,153.845
2024-02-05,16,0.0,127.5,127.5,127.5,-0.07,154.1125
2024-02-05,17,0.0,126.9,126.9,126.9,-0.05,154.38
2024-02-05,18,0.0,138.2,138.2,138.2,0.0674999999999999,156.4375
2024-02-05,19,0.0,129.1,129.1,129.1,0.185,158.495
2024-02-05,20,0.0,114.6,114.6,114.6,0.3025,160.5525
2024-02-05,21,0.0,125.3,125.3,125.3,0.42,162.61
2024-02-05,22,0.0,148.3,148.3,148.3,10.0575,166.405
2024-02-05,23,0.0,156.1,156.1,156.1,19.695,170.2
2024-02-05,24,5.5,140.4,145.9,148.65,29.3325,173.995
2024-02-05,25,13.75,144.5,158.25,185.75,38.97,177.79
2024-02-05,26,10.187176397177865,169.5,179.68717639717786,210.75,43.955,179.2775
2024-02-05,27,6.732025750794776,180.4,187.13202575079478,221.65,48.94,180.765
2024-02-05,28,5.5,181.7,187.2,222.95,53.925,182.2525
2024-02-05,29,3.236188949499123,188.8,192.03618894949915,224.55,58.91,183.74
2024-02-05,30,2.75,187.9,190.65,223.65,59.7625,180.16500000000002
2024-02-05,31,2.75,189.3,192.05,219.55,60.614999999999995,176.59
2024-02-05,32,0.0,193.0,193.0,226.0,61.4675,173.015
2024-02-05,33,0.0,198.2,198.2,266.95,62.32,169.44
2024-02-05,34,2.01919367442639,197.8,199.8191936744264,261.05,60.955,165.3125
2024-02-05,35,2.75,203.1,205.85,263.6,59.59,161.185
2024-02-05,36,5.5,209.1,214.6,266.85,58.225,157.0575
2024-02-05,37,7.310711980718054,205.5,212.81071198071805,255.0,56.86,152.93
2024-02-05,38,8.25,194.7,202.95,244.2,55.8775,148.63
2024-02-05,39,8.25,201.0,209.25,250.5,54.895,144.32999999999998
2024-02-05,40,10.82409037686903,199.7,210.52409037686903,249.2,53.9125,140.03
2024-02-05,41,13.275160849782857,192.8,206.07516084978286,231.3,52.93,135.73
2024-02-05,42,14.505243543150556,195.1,209.60524354315055,225.35,49.735,132.39999999999998
2024-02-05,43,19.25,201.2,220.45,228.7,46.54,129.07
2024-02-05,44,29.543525178253525,184.9,214.44352517825354,212.4,43.345,125.74
2024-02-05,45,32.068105077741244,194.0,226.06810507774125,221.5,40.15,122.41
2024-02-05,46,33.79508897772473,194.1,227.89508897772473,218.85,31.875,121.6875
2024-02-05,47,39.415122380229015,197.2,236.615122380229,221.95,23.6,120.965
2024-02-05,48,43.93444840520177,187.9,231.83444840520178,209.9,15.324999999999998,120.24249999999999
2024-02-05,49,51.67938908439756,189.8,241.47938908439758,211.8,7.05,119.52
2024-02-05,50,60.37907812732736,186.4,246.77907812732735,202.9,5.56,120.69749999999999
2024-02-05,51,68.52930869636076,194.7,263.22930869636076,211.2,4.07,121.875
2024-02-05,52,82.5,198.6,281.1,206.85,2.58,123.05250000000001
2024-02-05,53,82.5,196.0,278.5,204.25,1.09,124.23
2024-02-05,54,82.5,188.0,270.5,196.25,2.0700000000000003,127.95
2024-02-05,55,77.35396114049924,201.3,278.65396114049923,206.8,3.05,131.67000000000002
2024-02-05,56,71.5,189.7,261.2,192.45,4.03,135.39000000000001
2024-02-05,57,91.54218562296742,181.2,272.74218562296744,211.45,5.01,139.11
2024-02-05,58,49.5,186.8,236.3,217.05,17.0325,146.97500000000002
2024-02-05,59,48.26013895592792,199.6,247.8601389559279,227.1,29.055,154.84
2024-02-05,60,41.25,203.8,245.05,228.55,41.0775,162.70499999999998
2024-02-05,61,30.25,197.9,228.15,222.65,53.1,170.57
2024-02-05,62,27.260598387214117,195.6,222.8605983872141,220.35,55.005,176.9725
2024-02-05,63,19.25,194.1,213.35,216.1,56.91,183.375
2024-02-05,64,13.75,189.4,203.15,208.65,58.815,189.7775
2024-02-05,65,4.666760262945189,194.9,199.5667602629452,214.15,60.72,196.18
2024-02-05,66,1.1631255336970696,184.8,185.96312553369708,201.3,62.6575,197.59
2024-02-05,67,0.0,179.6,179.6,196.1,64.595,199.0
2024-02-05,68,0.0,181.7,181.7,195.45,66.5325,200.41
2024-02-05,69,0.0,179.5,179.5,193.25,68.47,201.82
2024-02-05,70,0.0,175.9,175.9,186.9,68.5475,200.6375
2024-02-05,71,0.0,171.5,171.5,182.5,68.625,199.45499999999998
2024-02-05,72,0.0,176.5,176.5,184.75,68.7025,198.2725
2024-02-05,73,0.0,191.9,191.9,197.4,68.78,197.09
2024-02-05,74,0.0,189.9,189.9,195.4,67.045,193.78
2024-02-05,75,0.0,192.2,192.2,194.95,65.31,190.47
2024-02-05,76,0.0,166.0,166.0,168.75,63.575,187.16
2024-02-05,77,2.75,173.9,176.65,176.65,61.84,183.85
2024-02-05,78,2.75,190.1,192.85,192.85,61.5,180.0625
2024-02-05,79,2.75,182.7,185.45,185.45,61.16,176.27499999999998
2024-02-05,80,2.75,178.9,181.65,178.9,60.82,172.48749999999998
2024-02-05,81,5.5,169.8,175.3,169.8,60.48,168.7
2024-02-05,82,5.5,156.5,162.0,156.5,60.272499999999994,166.9525
2024-02-05,83,6.902854781708157,174.3,181.20285478170817,174.3,60.065,165.20499999999998
2024-02-05,84,8.54108302226659,177.3,185.84108302226662,177.3,59.8575,163.4575
2024-02-05,85,11.430278796399513,172.1,183.5302787963995,172.1,59.65,161.71
2024-02-05,86,13.983906856161305,174.9,188.8839068561613,174.9,58.8125,161.47750000000002
2024-02-05,87,16.5,155.4,171.9,155.4,57.974999999999994,161.245
2024-02-05,88,18.854112936257103,140.5,159.3541129362571,140.5,57.1375,161.0125
2024-02-05,89,19.717908174711937,146.8,166.51790817471195,146.8,56.3,160.78
2024-02-05,90,5.5,147.1,152.6,147.1,54.0775,158.1875
2024-02-05,91,0.0,156.3,156.3,156.3,51.855,155.595
2024-02-05,92,0.0,151.6,151.6,151.6,49.63249999999999,153.0025
2024-02-05,93,0.0,147.2,147.2,147.2,47.41,150.41
2024-02-05,94,0.0,150.9,150.9,150.9,44.317499999999995,149.6925
2024-02-05,95,0.0,151.8,151.8,151.8,41.224999999999994,148.975
2024-02-05,96,0.0,146.8,146.8,146.8,38.1325,148.2575
