n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,337.0,0.8908650580733272,1.1253764817342482,0.8915609376687602,32.34,71.0
2,403.0,0.8908650580733272,1.1713045350328264,0.8908650580733272,32.34,69.0
3,421.0,0.8980674118860587,1.1910327215633518,0.8980674118860587,35.31,67.0
4,413.0,0.8980674118860587,1.185465684799888,0.8980674118860587,35.31,68.5
5,367.75,0.8734680681875021,1.1293777894079882,0.8734680681875021,35.31,70.0
6,372.25,0.8734680681875021,1.1325092475874365,0.8734680681875021,35.31,70.0
7,378.0,0.8618120849639994,1.1248545720376735,0.8618120849639994,30.12,70.0
8,319.0,0.8618120849639994,1.0837976759071266,0.8618120849639994,30.12,74.0
9,292.75,0.8780608735173598,1.0817796250803708,0.8780608735173598,32.34,78.0
10,125.5,0.8780608735173598,0.9653937627442014,0.8780608735173598,32.34,78.0
11,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,449.25,0.9674466075507289,1.2800705157990042,1.2800705157990042,27.58,85.5
27,894.25,0.964454325290367,1.5867446535063274,1.6366740144786451,28.88,89.0
28,685.75,0.964454325290367,1.4416537578585469,1.6278015496368745,28.88,92.5
29,510.5,1.005198075602969,1.3604446090715159,1.6466250926933372,27.72,96.0
30,600.0,1.005198075602969,1.4227258328627694,1.6219213670554657,27.72,94.0
31,763.75,0.9948294696310174,1.5263075106429713,1.5738012930312737,31.18,92.0
32,1003.75,0.9948294696310174,1.6933186135468914,1.6085952728029238,31.18,89.0
33,1120.0,0.9719002369615001,1.7512853838464606,1.5980179029523423,32.34,86.0
34,1107.25,0.9719002369615001,1.7424129190046898,1.5538295486423468,32.34,88.0
35,980.25,0.9769105700486176,1.6590465434718162,1.5174350458012007,35.31,90.0
36,914.5,0.9769105700486176,1.6132924600720964,1.477421969063803,35.31,92.0
37,744.25,0.9219360820094106,1.439844470910421,1.3749536986362938,33.49,94.0
38,577.75,0.9219360820094106,1.3239805182708266,1.3239805182708266,33.49,96.5
39,516.5,0.884706523653745,1.2441283346948897,1.2441283346948897,32.8,99.0
40,456.25,0.884706523653745,1.2022015890700515,1.2022015890700515,32.8,102.0
