n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,377.6666662771123,0.8930088837388958,1.1523396704190296,0.8936955495472302,29.06,125.0
2,377.6666662771123,0.8930088837388958,1.1523396704190296,0.8930088837388958,29.06,120.5
3,384.2166662304019,0.8885112226943054,1.1523396703869553,0.8885112226943054,33.24,116.0
4,384.2166662304019,0.8885112226943054,1.1523396703869553,0.8885112226943054,33.24,117.0
5,390.16666618448784,0.8844255611347157,1.1523396703554276,0.8844255611347157,32.96,118.0
6,390.16666618950643,0.8844255611347157,1.1523396703588737,0.8844255611347157,32.96,119.5
7,398.1666661294802,0.8789322346680404,1.1523396703176558,0.8789322346680404,29.49,121.0
8,398.1666661488574,0.8789322346680404,1.1523396703309614,0.8789322346680404,29.49,119.0
9,389.8166662609837,0.8846658941676326,1.1523396704079547,0.8846658941676326,29.03,117.0
10,186.99999996042624,0.8846658941676326,1.0130724002989928,0.8846658941676326,29.03,118.5
11,-0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,120.0
12,-0.0,0.8823655637097124,0.8823655637097124,0.8823655637097124,28.64,121.0
13,-0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.0
14,-0.0,0.8863138921076352,0.8863138921076352,0.8863138921076352,28.55,122.5
15,-0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
16,-0.0,0.888064889918888,0.888064889918888,0.888064889918888,24.49,123.0
17,-0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,123.0
18,-0.0,0.8676022488305227,0.8676022488305227,0.8676022488305227,28.2,122.5
19,-0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,122.0
20,-0.0,0.8697309128363593,0.8697309128363593,0.8697309128363593,24.25,124.0
21,-0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,126.0
22,-0.0,0.8679455817346899,0.8679455817346899,0.8679455817346899,25.97,128.0
23,-0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,130.0
24,-0.0,0.8853182266855504,0.8853182266855504,0.8853182266855504,25.97,132.0
25,-0.0,0.9307068366164547,0.9307068366164547,0.9307068366164547,25.41,134.0
26,249.58205095400095,0.9307068366164547,1.102086297380543,1.239191451010687,25.41,133.5
27,216.18205127899535,0.9536414746148238,1.1020862976037051,1.6169606454658607,25.41,133.0
28,216.18205127899535,0.9536414746148238,1.1020862976037051,1.608205656409597,25.41,135.5
29,216.63205127830207,0.9533324750010733,1.102086297603229,1.5862666838333126,26.06,138.0
30,216.63205127830759,0.9533324750010733,1.102086297603233,1.561890047637441,26.06,141.5
