n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,211.5,1.085643679246614,1.1724229600949516,1.086053983174975,24.25,194.0
2,213.5,1.085643679246614,1.1732435679516735,1.085643679246614,24.25,196.0
3,116.75,1.1011326525422394,1.1490356361783785,1.1011326525422394,27.95,198.0
4,111.75,1.1011326525422394,1.1469841165365737,1.1011326525422394,27.95,199.5
5,173.75,1.0771093575367026,1.148399665089415,1.0771093575367026,27.24,201.0
6,173.25,1.0771093575367026,1.1481945131252345,1.0771093575367026,27.24,198.5
7,217.0,1.094896032831149,1.1839319852854717,1.094896032831149,24.25,196.0
8,220.0,1.094896032831149,1.1851628970705546,1.094896032831149,24.25,195.0
9,166.25,0.7757821525484365,0.8439951806384418,0.7757821525484365,27.49,194.0
10,68.5,0.7757821525484365,0.8038879716411605,0.7757821525484365,27.49,197.5
11,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,201.0
12,0.0,0.6937829124655038,0.6937829124655038,0.6937829124655038,25.67,204.5
13,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,208.0
14,0.0,0.6181638984685836,0.6181638984685836,0.6181638984685836,26.89,212.5
15,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,217.0
16,0.0,0.598120551568152,0.598120551568152,0.598120551568152,24.95,216.5
17,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,216.0
18,0.0,0.5523716635559078,0.5523716635559078,0.5523716635559078,27.49,215.5
19,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
20,0.0,0.5267686984261855,0.5267686984261855,0.5267686984261855,27.1,215.0
21,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,215.0
22,0.0,0.5431808555606228,0.5431808555606228,0.5431808555606228,33.96,218.0
23,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,221.0
24,0.0,0.5628138985326936,0.5628138985326936,0.5628138985326936,30.26,218.0
25,0.0,0.6619433276246953,0.6619433276246953,0.6619433276246953,30.03,215.0
26,38.25,0.6619433276246953,0.6776374528845011,0.7695455328373503,30.03,218.0
27,48.5,1.0281395836868292,1.0480393242123345,1.2631411586555543,32.34,221.0
28,52.75,1.0281395836868292,1.0497831159078685,1.2587303914256742,32.34,231.5
29,231.25,1.1125596169470915,1.2074424003805575,1.3355598020112593,29.18,242.0
30,227.25,1.1125596169470915,1.2058011846671137,1.3274562994261307,29.18,238.5
31,0.0,1.1527899171228768,1.1527899171228768,1.354043993983915,35.31,235.0
32,0.0,1.1527899171228768,1.1527899171228768,1.3630706804078556,35.31,232.5
33,30.25,1.1468199949652296,1.1592316887981478,1.3592548538741032,33.84,230.0
34,20.0,1.1468199949652296,1.1550260735324482,1.347253463969546,33.84,228.5
35,0.0,1.1275972559215195,1.1275972559215195,1.3144906952899251,35.31,227.0
36,0.0,1.1275972559215195,1.1275972559215195,1.2980785381554878,35.31,225.0
37,0.0,1.0639591166327387,1.0639591166327387,1.2174127858397281,35.11,223.0
38,0.0,1.0639591166327387,1.0639591166327387,1.1990516850455764,35.11,222.5
39,9.25,1.1134828007859037,1.1172781121232422,1.2369842832225448,33.96,222.0
40,8.75,1.1134828007859037,1.1170729601590617,1.222623645729912,33.96,219.0
41,48.25,1.1035534457195648,1.1233506102629798,1.1966924374574968,32.92,216.0
42,47.75,1.1035534457195648,1.1231454582987994,1.1874605990693758,32.92,215.0
43,99.25,1.128315287796151,1.169037952685974,1.20678591409518,31.99,214.0
44,99.25,1.128315287796151,1.169037952685974,1.195912859993615,31.99,213.0
45,119.5,1.1098516110199093,1.158882930459041,1.1676018889367106,30.03,212.0
46,129.0,1.1098516110199093,1.1627808177784698,1.1612421780471163,30.03,215.5
47,562.0,1.161529390796969,1.392120198535814,1.2108684381823713,26.98,219.0
48,567.5,1.161529390796969,1.3943768701417991,1.2016365997942502,26.98,218.5
49,492.75,0.9027301879833096,1.10490744868316,0.9360673821626355,27.33,218.0
50,521.75,0.9027301879833096,1.1168062626056272,0.9298102472551313,27.33,219.5
51,604.25,1.0858488312107946,1.333774979922889,1.1091335791452774,26.5,221.0
52,625.25,1.0858488312107946,1.3423913624184687,1.1064666036109314,26.5,220.5
53,197.75,1.082935673319432,1.1640732751528067,1.0973988867941549,29.34,220.0
54,229.25,1.082935673319432,1.176997848896176,1.091346903850831,29.34,218.5
55,648.0,1.0789352100179128,1.3448121555957981,1.0842691610866049,26.33,217.0
56,655.5,1.0789352100179128,1.3478894350585051,1.083038249301522,26.33,212.0
57,417.5,1.1170114145698076,1.2883133046604975,1.1201912700146048,28.64,207.0
58,448.5,1.1170114145698076,1.3010327264396866,1.1188577822474317,28.64,212.5
59,343.5,1.032919624452234,1.1738590238442148,1.0340479602552266,28.88,218.0
60,373.5,1.032919624452234,1.186168141695043,1.0340479602552266,28.88,221.0
61,155.25,1.0658875450960352,1.1295872299740704,1.0658875450960352,30.03,224.0
62,175.5,1.0658875450960352,1.137895884523379,1.0658875450960352,30.03,229.0
63,5.5,1.0742782604310162,1.0765349320370015,1.0742782604310162,34.07,234.0
