date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,-0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,-0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,-0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,-0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,-0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,-0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,-0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,-0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,-0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,-0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,-0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,-0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,-0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,-0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,-0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,-0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,-0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,-0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,-0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,-0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,-0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,-0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,-0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,16.499999999559982,64.2,80.69999999955999,80.7,71.03,243.595
2024-02-07,25,106.84321007379951,74.4,181.2432100737995,214.65,74.83,251.08
2024-02-07,26,94.24321007982685,87.0,181.24321007982684,227.25,77.78999999999999,257.5725
2024-02-07,27,92.44321008056282,88.8,181.24321008056282,229.05,80.75,264.065
2024-02-07,28,92.44321008056282,88.8,181.24321008056282,226.3,83.71000000000001,270.5575
2024-02-07,29,91.84321008080906,89.4,181.24321008080906,213.15,86.67,277.05
2024-02-07,30,88.2432100822491,93.0,181.2432100822491,216.75,86.7525,283.83500000000004
2024-02-07,31,85.24321008344972,96.0,181.24321008344972,208.75,86.83500000000001,290.62
2024-02-07,32,79.24321008686941,102.0,181.2432100868694,214.75,86.9175,297.405
2024-02-07,33,63.04321010358796,118.2,181.24321010358796,335.45,87.0,304.19
2024-02-07,34,37.24321011236308,144.0,181.24321011236307,339.25,86.6325,306.5325
2024-02-07,35,30.043210116223,151.2,181.243210116223,338.2,86.265,308.875
2024-02-07,36,45.64321010897938,135.6,181.24321010897938,308.85,85.89750000000001,311.2175
2024-02-07,37,64.84321010321307,116.4,181.24321010321307,284.15,85.53,313.56
2024-02-07,38,70.24321010186756,111.0,181.24321010186756,262.25,84.44,312.9925
2024-02-07,39,49.843210107648595,131.4,181.2432101076486,271.65,83.35,312.425
2024-02-07,40,35.44321011345484,145.8,181.24321011345484,272.3,82.26,311.8575
2024-02-07,41,48.04321010837309,133.2,181.2432101083731,243.2,81.17,311.29
2024-02-07,42,50.443210107649186,130.8,181.2432101076492,229.8,80.38,312.3125
2024-02-07,43,51.04321010755428,130.2,181.24321010755426,218.2,79.59,313.33500000000004
2024-02-07,44,34.84321011408163,146.4,181.24321011408165,217.9,78.80000000000001,314.3575
2024-02-07,45,48.64321010860021,132.6,181.2432101086002,193.1,78.01,315.38
2024-02-07,46,51.64321010780329,129.6,181.2432101078033,184.6,77.5025,321.2475
2024-02-07,47,55.243210106938946,126.0,181.24321010693893,172.75,76.995,327.115
2024-02-07,48,62.443210105267994,118.8,181.243210105268,162.8,76.48750000000001,332.9825
2024-02-07,49,90.04321009934964,91.2,181.24321009934965,124.2,75.98,338.85
2024-02-07,50,85.24321010075289,96.0,181.2432101007529,123.5,76.795,347.055
2024-02-07,51,90.64321010006631,90.6,181.2432101000663,112.6,77.61,355.26
2024-02-07,52,65.44321010595868,115.8,181.24321010595867,132.3,78.425,363.46500000000003
2024-02-07,53,61.243210107446984,120.0,181.243210107447,136.5,79.24,371.67
2024-02-07,54,72.64321010540678,108.6,181.24321010540677,125.1,78.9275,381.47
2024-02-07,55,76.84321010520313,104.4,181.24321010520313,118.15,78.615,391.27
2024-02-07,56,68.44321010778985,112.8,181.24321010778985,126.55,78.3025,401.07
2024-02-07,57,63.04321011022113,118.2,181.24321011022113,148.45,77.99,410.87
2024-02-07,58,84.64321004027957,96.6,181.24321004027956,126.85,80.54499999999999,418.845
2024-02-07,59,94.75975967450535,61.2,155.95975967450534,88.7,83.1,426.82
2024-02-07,60,109.15975964817831,46.8,155.9597596481783,71.55,85.655,434.79499999999996
2024-02-07,61,105.55975965490859,50.4,155.9597596549086,72.4,88.21,442.77
2024-02-07,62,110.35975964716408,45.6,155.95975964716408,67.6,90.4825,446.85749999999996
2024-02-07,63,114.55975964041356,41.4,155.95975964041355,63.4,92.755,450.945
2024-02-07,64,110.3597596486022,45.6,155.95975964860222,59.35,95.0275,455.0325
2024-02-07,65,113.95975964330353,42.0,155.95975964330353,55.75,97.3,459.12
2024-02-07,66,11.000000390273286,38.4,49.400000390273284,49.4,102.9875,459.3625
2024-02-07,67,9.90922133135495,38.4,48.30922133135495,49.4,108.675,459.605
2024-02-07,68,7.108377413472898,41.4,48.5083774134729,52.4,114.3625,459.84749999999997
2024-02-07,69,7.108377413425782,41.4,48.508377413425784,52.4,120.05,460.09
2024-02-07,70,7.108377413308999,41.4,48.508377413309,52.4,124.0925,457.875
2024-02-07,71,8.250045906234172,40.2,48.45004590623417,51.2,128.135,455.65999999999997
2024-02-07,72,6.508377456333271,42.0,48.50837745633327,53.0,132.1775,453.445
2024-02-07,73,8.709221661812446,39.6,48.309221661812444,47.85,136.22,451.23
2024-02-07,74,12.309221289665002,36.0,48.309221289665004,41.5,129.59,450.2425
2024-02-07,75,13.509221283552673,34.8,48.309221283552674,40.3,122.96,449.255
2024-02-07,76,13.509221283820269,34.8,48.309221283820264,40.3,116.33,448.2675
2024-02-07,77,13.50922128409805,34.8,48.309221284098044,40.3,109.7,447.28
2024-02-07,78,14.709221281395992,33.6,48.30922128139599,39.1,107.2525,445.19
2024-02-07,79,15.909221279246228,32.4,48.30922127924623,37.9,104.805,443.1
2024-02-07,80,14.709221282041415,33.6,48.30922128204142,39.1,102.3575,441.01
2024-02-07,81,14.709221282391068,33.6,48.30922128239107,39.1,99.91,438.92
2024-02-07,82,14.709221282763062,33.6,48.30922128276306,39.1,96.845,435.71000000000004
2024-02-07,83,16.509221279551834,31.8,48.309221279551835,37.3,93.78,432.5
2024-02-07,84,17.709221277583342,30.6,48.30922127758335,36.1,90.715,429.28999999999996
2024-02-07,85,24.309214523738465,24.0,48.30921452373846,29.5,87.65,426.08
2024-02-07,86,24.74998202302371,23.4,48.14998202302371,28.9,86.64500000000001,425.7
2024-02-07,87,24.749999944893514,21.6,46.34999994489351,24.35,85.64,425.32
2024-02-07,88,24.749999667413924,22.8,47.54999966741393,25.55,84.63499999999999,424.94
2024-02-07,89,24.749999944247335,21.6,46.34999994424734,24.35,83.63,424.56
2024-02-07,90,-0.0,22.2,22.2,22.2,82.52499999999999,425.7375
2024-02-07,91,-0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,-0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,-0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,-0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,-0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,-0.0,21.0,21.0,21.0,75.0775,432.075
