date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,-0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,-0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,-0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,-0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,-0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,-0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,-0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,-0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,-0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,-0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,-0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,-0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,-0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,-0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,-0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,-0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,-0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,-0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,-0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,-0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,-0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,-0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,-0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,16.49999999997071,159.2,175.69999999997071,175.7,63.9725,242.175
2024-02-02,25,99.0460002108671,163.5,262.5460002108671,301.0,66.94,246.55
2024-02-02,26,85.34600021117842,177.2,262.5460002111784,314.7,69.4525,247.5575
2024-02-02,27,63.24600021160131,199.3,262.5460002116013,336.8,71.965,248.565
2024-02-02,28,70.94600021145712,191.6,262.5460002114571,326.35,74.47749999999999,249.57250000000002
2024-02-02,29,64.1460002115846,198.4,262.5460002115846,322.15,76.99,250.58
2024-02-02,30,69.74600021147987,192.8,262.54600021147985,316.55,80.07249999999999,248.1825
2024-02-02,31,63.64600021159434,198.9,262.54600021159433,311.65,83.155,245.78500000000003
2024-02-02,32,62.446000211686055,200.1,262.5460002116861,315.6,86.2375,243.38750000000002
2024-02-02,33,63.54600021238273,199.0,262.54600021238275,438.25,89.32,240.99
2024-02-02,34,66.54600021233836,196.0,262.54600021233836,413.25,88.465,235.64000000000001
2024-02-02,35,64.54600021236918,198.0,262.54600021236917,401.5,87.61,230.29000000000002
2024-02-02,36,70.34600021228702,192.2,262.546000212287,387.45,86.755,224.94
2024-02-02,37,73.14600021225137,189.4,262.5460002122514,373.65,85.9,219.59
2024-02-02,38,93.54600021202025,169.0,262.54600021202026,342.25,84.6175,213.29250000000002
2024-02-02,39,86.04600021210287,176.5,262.54600021210285,338.75,83.33500000000001,206.995
2024-02-02,40,87.14600021209431,175.4,262.5460002120943,321.15,82.0525,200.6975
2024-02-02,41,106.64600021190375,155.9,262.5460002119038,285.15,80.77,194.4
2024-02-02,42,111.5460002118646,151.0,262.54600021186457,266.5,79.365,191.04000000000002
2024-02-02,43,109.64600021189071,152.9,262.5460002118907,254.65,77.96000000000001,187.68
2024-02-02,44,113.04600021187017,149.5,262.54600021187014,234.75,76.555,184.32
2024-02-02,45,117.0460002118485,145.5,262.5460002118485,222.5,75.15,180.96
2024-02-02,46,117.4460002118603,145.1,262.5460002118603,216.6,72.5625,178.4075
2024-02-02,47,126.14600021180561,136.4,262.5460002118056,199.65,69.975,175.85500000000002
2024-02-02,48,115.94600021190931,146.6,262.5460002119093,204.35,67.3875,173.3025
2024-02-02,49,92.0460002121385,170.5,262.5460002121385,217.25,64.8,170.75
