n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,292.6249999921688,0.9409584500835695,1.0486972169374005,0.9413266304060187,24.95,191.0
2,292.6249999921688,0.9409584500835695,1.0486972169374005,0.9409584500835695,24.95,191.5
3,357.124999724225,0.9172108192855923,1.0486972168387487,0.9172108192855923,29.57,192.0
4,357.124999724225,0.9172108192855923,1.0486972168387487,0.9172108192855923,29.57,194.5
5,243.82500011645203,0.9589256498190933,1.0486972169831592,0.9589256498190933,28.41,197.0
6,243.8250001164735,0.9589256498190933,1.048697216983167,0.9589256498190933,28.41,195.5
7,267.3250000607746,0.9502734122415358,1.0486972169626598,0.9502734122415358,27.72,194.0
8,267.32500006096,0.9502734122415358,1.048697216962728,0.9502734122415358,27.72,196.0
9,238.07500012979452,0.9610426866731766,1.0486972169880717,0.9610426866731766,27.91,198.0
10,186.99999988448624,0.9610426866731766,1.0298924069286581,0.9610426866731766,27.91,204.0
11,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,210.0
12,-0.0,0.9460209295172468,0.9460209295172468,0.9460209295172468,27.72,209.5
13,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,209.0
14,-0.0,0.9415475385994885,0.9415475385994885,0.9415475385994885,27.72,208.5
15,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,208.0
16,-0.0,0.9379577804556082,0.9379577804556082,0.9379577804556082,26.57,210.0
17,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,212.0
18,-0.0,0.9498500048707191,0.9498500048707191,0.9498500048707191,28.88,215.0
19,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,218.0
20,-0.0,0.6682656942615264,0.6682656942615264,0.6682656942615264,27.72,221.0
21,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,224.0
22,-0.0,0.7002605642823669,0.7002605642823669,0.7002605642823669,29.91,231.0
23,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,238.0
24,-0.0,1.0048745540607609,1.0048745540607609,1.0048745540607609,27.72,239.5
25,-0.0,1.08469604796776,1.08469604796776,1.08469604796776,29.43,241.0
26,150.65147052125633,1.08469604796776,1.1401629549617311,1.2501010578280893,29.43,245.0
27,6.699843498248696e-08,1.3128573937895656,1.312857393814233,1.668519585275549,32.53,249.0
28,6.699843498252757e-08,1.3128573937895656,1.312857393814233,1.663825286164321,32.53,254.0
29,4.004236349516185e-08,1.4291287396190375,1.4291287396337804,1.7684989518366412,35.31,259.0
30,4.0042363985382765e-08,1.4291287396190375,1.4291287396337804,1.7554285503896925,35.31,258.0
31,72.90147093001504,1.11332206803819,1.1401629551122279,1.4196480963159728,35.31,257.0
32,72.90147096679917,1.11332206803819,1.140162955125771,1.4380571124384356,35.31,255.0
33,3.824898290930952e-07,1.1751763622096651,1.1751763623504905,1.5064466073333855,35.26,253.0
34,3.8249036517064535e-07,1.1751763622096651,1.1751763623504907,1.4830671568578575,35.26,250.5
35,204.10147066294834,1.0650168097328472,1.1401629550138994,1.3510008751953086,35.31,248.0
36,204.10147066310364,1.0650168097328472,1.1401629550139565,1.3298305066544762,35.31,246.0
37,403.0014705208818,0.991785743597686,1.1401629549615895,1.231471133512153,35.31,244.0
38,403.00147052119064,0.991785743597686,1.1401629549617032,1.204501924892745,35.31,240.5
39,2.0357982382061719e-07,1.2059930551986682,1.2059930552736224,1.3961581917437103,35.31,237.0
40,2.0358020377808933e-07,1.2059930551986682,1.2059930552736227,1.3739753273161424,35.31,238.0
41,407.00147052099123,0.9903130223078926,1.1401629549616337,1.1356522045947375,35.31,239.0
42,407.0014705220336,0.9903130223078926,1.1401629549620174,1.1219374875835024,35.31,238.0
43,378.5014705379483,1.0008061614976964,1.1401629549678767,1.1187159097620716,33.49,237.0
44,378.50147053914975,1.0008061614976964,1.140162954968319,1.0996625780753224,33.49,237.0
45,389.20147053503274,0.9968666320474895,1.1401629549668035,1.0810878808077573,31.42,237.0
46,389.20147053666034,0.9968666320474895,1.1401629549674026,1.069858380973055,31.42,236.5
47,386.65147053988295,0.997805491869735,1.1401629549685892,1.065090445797337,30.57,236.0
48,386.65147054203095,0.997805491869735,1.14016295496938,1.05367685580141,30.57,237.0
49,887.1514702522795,0.8135312404838813,1.140162954862699,0.8610265020798356,30.3,238.0
