n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,605.5,0.9108702813246028,1.129953860081697,0.9112321039154485,26.8,217.0
2,611.5,0.9108702813246028,1.1321247956267715,0.9108702813246028,26.8,214.5
3,379.25,0.8972657519088031,1.034486969487049,0.8972657519088031,28.88,212.0
4,382.75,0.8972657519088031,1.0357533485550092,0.8972657519088031,28.88,214.0
5,213.5,0.8798439941595807,0.9570931173051458,0.8798439941595807,29.26,216.0
6,218.5,0.8798439941595807,0.9589022302593745,0.8798439941595807,29.26,215.0
7,620.5,0.8762438593806657,1.100754777000446,0.8762438593806657,26.8,214.0
8,632.5,0.8762438593806657,1.1050966480905948,0.8762438593806657,26.8,214.0
9,506.25,0.8743442907787256,1.0575169773943804,0.8743442907787256,27.72,214.0
10,230.25,0.8743442907787256,0.9576539423209567,0.8743442907787256,27.72,215.5
11,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.0
12,0.0,0.8897941154078385,0.8897941154078385,0.8897941154078385,26.8,217.5
13,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,218.0
14,0.0,0.9308971617279145,0.9308971617279145,0.9308971617279145,27.72,220.5
15,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,223.0
16,0.0,0.9320007206299938,0.9320007206299938,0.9320007206299938,26.8,222.0
17,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,221.0
18,0.0,0.9498204832291465,0.9498204832291465,0.9498204832291465,28.76,224.5
19,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.0
20,0.0,0.962158633576986,0.962158633576986,0.962158633576986,26.84,228.5
21,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,229.0
22,0.0,1.0217869965483637,1.0217869965483637,1.0217869965483637,32.41,234.5
23,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,240.0
24,0.0,1.0251519466432293,1.0251519466432293,1.0251519466432293,34.4,245.5
25,0.0,1.0754633779003289,1.0754633779003289,1.0754633779003289,35.31,251.0
26,11.0,1.0754633779003289,1.079443426399632,1.3375133893203546,35.31,253.0
27,13.75,1.3422170830013491,1.3471921436254781,1.8834132232588618,35.31,255.0
