n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,255.02428570402228,1.0724724285188412,1.1735073244462437,1.0728686060658088,24.95,140.0
2,255.02428570402228,1.0724724285188412,1.1735073244462437,1.0724724285188412,24.95,138.0
3,192.27428571561762,1.0973325695910627,1.1735073244508376,1.0973325695910627,27.72,136.0
4,192.27428571561762,1.0973325695910627,1.1735073244508376,1.0973325695910627,27.72,138.5
5,213.57428571144496,1.0888939878406512,1.1735073244491845,1.0888939878406512,28.97,141.0
6,213.57428571144507,1.0888939878406512,1.1735073244491845,1.0888939878406512,28.97,139.5
7,405.2742856713173,1.0129467520869482,1.1735073244332868,1.0129467520869482,25.41,138.0
8,405.2742856713264,1.0129467520869482,1.1735073244332905,1.0129467520869482,25.41,135.0
9,634.2499999815545,0.8070730898051965,1.0583486989621358,0.8070730898051965,29.38,132.0
10,295.2499999964982,0.8070730898051965,0.9240445105460148,0.8070730898051965,29.38,133.5
11,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
24,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,158.0
25,-0.0,0.7708030353803019,0.7708030353803019,0.7708030353803019,35.31,162.0
26,724.2499999902624,0.7708030353803019,1.0577346237677818,1.0577346237716396,35.31,163.0
27,742.3317072890297,0.9581157795866221,1.2522109344167152,1.5506983454635201,35.31,164.0
28,742.3317072890297,0.9581157795866221,1.2522109344167152,1.5407939067893281,35.31,171.5
29,316.3817073200646,1.1268676057175027,1.2522109344290104,1.6930053203343085,35.31,179.0
30,316.3817073200647,1.1268676057175027,1.2522109344290104,1.6678480461018612,35.31,180.0
31,154.03170734568369,1.1911870304677044,1.2522109344391599,1.6995818676139718,35.31,181.0
32,154.0317073516547,1.1911870304677044,1.2522109344415255,1.7276114290619347,35.31,183.0
33,251.78170733478208,1.1524606752516142,1.2522109344348409,1.6972048023321658,35.31,185.0
34,251.78170733479806,1.1524606752516142,1.2522109344348473,1.6527338726850442,35.31,182.5
35,255.23170733434412,1.151093862714576,1.2522109344346677,1.6137301931860768,35.31,180.0
36,255.2317073343763,1.151093862714576,1.2522109344346803,1.5754000155169545,35.31,179.0
37,483.28170731369494,1.060745573128598,1.2522109344264867,1.4464244151016281,35.31,178.0
38,483.2817073137528,1.060745573128598,1.2522109344265098,1.406608571631377,35.31,175.5
39,400.3817073198443,1.093588691772218,1.252210934428923,1.4054794656225191,32.64,173.0
40,400.38170731993625,1.093588691772218,1.2522109344289594,1.3710120190363315,32.64,174.0
41,543.6317073102182,1.0368362581690989,1.2522109344251093,1.2785045618193798,30.01,175.0
42,543.6317073104034,1.0368362581690989,1.2522109344251828,1.2532482432001906,30.01,174.5
43,500.23170731332465,1.054030363707492,1.2522109344263361,1.2434032311580399,28.64,174.0
44,500.23170731354605,1.054030363707492,1.2522109344264238,1.2120061605608519,28.64,169.5
45,454.48170731681347,1.072155486481267,1.2522109344277224,1.206855852450276,27.97,165.0
46,454.48170731708205,1.072155486481267,1.2522109344278287,1.1895230847704403,27.97,164.0
47,552.0817073113539,1.033488557897222,1.2522109344255594,1.1409517175122035,27.74,163.0
48,552.0817073117765,1.033488557897222,1.2522109344257268,1.1254017487937222,27.74,162.0
49,1066.3317072861014,0.8297542543690958,1.252210934415555,0.9067117428675664,27.72,161.0
50,1066.3317072869074,0.8297542543690958,1.2522109344158743,0.8932417062706656,27.72,161.0
51,676.0817073070833,0.9843625420732305,1.2522109344238677,1.03853982162106,27.26,161.0
52,676.0817073078049,0.9843625420732305,1.2522109344241532,1.0291306048805775,27.26,158.5
53,704.5817073072421,0.9730714819846518,1.2522109344239305,1.0065484847034203,28.26,156.0
54,704.5817073080871,0.9730714819846518,1.2522109344242651,0.9956536021618092,28.26,157.5
55,580.7317073148606,1.0221380711765982,1.2522109344269488,1.0375889955083375,27.24,159.0
56,580.7317073157686,1.0221380711765982,1.2522109344273085,1.0339243531988864,27.24,156.5
57,641.5317073138658,0.9980504763209636,1.2522109344265544,1.0048845390061558,28.16,154.0
58,641.531707314976,0.9980504763209636,1.2522109344269943,1.0020122517906402,28.16,153.0
59,590.4817073185606,1.0182753400936633,1.2522109344284145,1.0215438048561467,28.45,152.0
60,590.4817073198849,1.0182753400936633,1.2522109344289392,1.0212466716959208,28.45,151.5
61,408.73170733132025,1.0902806092550381,1.2522109344334695,1.0906767868020057,29.8,151.0
62,408.73170733287344,1.0902806092550381,1.252210934434085,1.0902806092550381,29.8,155.5
63,340.08170733981166,1.1174781978543689,1.2522109344368337,1.1174781978543689,32.34,160.0
64,340.08170734179384,1.1174781978543689,1.252210934437619,1.1174781978543689,32.34,161.5
65,490.4817073340507,1.0578930947904306,1.2522109344345513,1.1831842440189575,35.31,163.0
66,490.4817073339567,1.0578930947904306,1.2522109344345143,1.3091687039546778,35.31,167.0
67,333.9817073246631,1.1198948808908715,1.2522109344308323,1.3669115814252162,35.31,171.0
68,135.3242857296874,1.1198948808908715,1.1735073244564116,1.3592851636460885,35.31,172.0
69,47.67428577620395,1.1546198428825882,1.1735073244748406,1.3841056869636132,35.31,173.0
70,47.6742857762932,1.1546198428825882,1.173507324474876,1.3717251386208735,35.31,174.0
71,43.97428578057956,1.1560856998063687,1.1735073244765741,1.36318751248372,35.31,175.0
72,43.97428578073431,1.1560856998063687,1.1735073244766352,1.351005052914464,35.31,175.5
73,92.62428574579765,1.1368116621463913,1.1735073244627943,1.316775312856457,35.31,176.0
74,92.62428574599132,1.1368116621463913,1.173507324462871,1.3065737410220395,35.31,178.0
75,39.824285786936876,1.1577298366262845,1.1735073244790926,1.3145171008387413,35.31,180.0
76,39.8242857871916,1.1577298366262845,1.1735073244791936,1.3033250851369045,35.31,178.0
77,270.2242857051292,1.0664505298049325,1.1735073244466823,1.1959015432766198,35.31,176.0
78,270.22428570574385,1.0664505298049325,1.1735073244469258,1.1779745092763325,35.31,175.0
79,107.9742857410853,1.1307303368004376,1.1735073244609273,1.2208607287355833,35.31,174.0
80,107.97428574148485,1.1307303368004376,1.1735073244610856,1.206598337044747,35.31,172.5
81,101.57428574433456,1.1332658731010306,1.1735073244622147,1.1990313458976645,35.31,171.0
82,101.57428574478173,1.1332658731010306,1.1735073244623917,1.1888297740632467,35.31,172.5
83,97.27428574698862,1.1349694365529917,1.173507324463266,1.182114564642145,32.79,174.0
84,97.27428574747556,1.1349694365529917,1.173507324463459,1.1760728570508878,32.79,174.5
85,141.27428573401482,1.1175376244864141,1.1735073244581262,1.1508165384316986,35.31,175.0
86,141.27428573466884,1.1175376244864141,1.1735073244583853,1.147944251216183,35.31,170.5
87,112.62428574356149,1.1288881112070377,1.1735073244619083,1.1542434742129688,27.72,166.0
88,112.62428574424533,1.1288881112070377,1.1735073244621792,1.1489941217156472,27.72,167.0
89,610.6249996452276,0.9219843873031701,1.163900301779753,0.9408028207841347,30.03,168.0
90,610.6249996470846,0.9219843873031701,1.1639003017804888,0.9393171549830058,30.03,170.5
91,260.42428571766055,1.0703330697652156,1.173507324451647,1.0838031063621165,24.72,173.0
92,260.4242857190649,1.0703330697652156,1.1735073244522034,1.0813269966935686,24.72,167.0
93,240.47428572357794,1.0782368118272208,1.1735073244539913,1.0880422061146706,28.85,161.0
94,240.47428572545152,1.0782368118272208,1.1735073244547336,1.0868536734737675,28.85,146.0
95,247.37428572675586,1.0755031867531437,1.1735073244552503,1.081445849957659,27.72,131.0
96,247.37428572991894,1.0755031867531437,1.1735073244565033,1.078573562742143,27.72,131.0
