n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,33.92500000759548,1.1046085137059771,1.1275142862217873,1.1052837022840372,27.91,154.0
2,33.92500000759548,1.1046085137059771,1.1275142862217873,1.1046085137059771,27.91,151.5
3,5.531407495969753e-10,1.2311050938054973,1.2311050938058707,1.2311050938054973,33.49,149.0
4,5.531407495969621e-10,1.2311050938054973,1.2311050938058707,1.2311050938054973,33.49,150.5
5,14.99999999577275,1.1529182564661622,1.1630460851342062,1.1529182564661622,32.25,152.0
6,14.999999995772766,1.1529182564661622,1.1630460851342062,1.1529182564661622,32.25,156.0
7,2.7500000011373826,1.177731436709863,1.1795882053002957,1.177731436709863,26.54,160.0
8,2.7500000011373933,1.177731436709863,1.1795882053002957,1.177731436709863,26.54,158.0
9,76.99999999894077,1.0195009934415282,1.0714905139514244,1.0195009934415282,29.55,156.0
10,33.4999999990686,1.0195009934415282,1.0421198108059058,1.0195009934415282,29.55,156.0
11,-0.0,0.6507805109630234,0.6507805109630234,0.6507805109630234,26.11,156.0
12,-0.0,0.6507805109630234,0.6507805109630234,0.6507805109630234,26.11,155.5
13,-0.0,0.49339405341726333,0.49339405341726333,0.49339405341726333,28.74,155.0
14,-0.0,0.49339405341726333,0.49339405341726333,0.49339405341726333,28.74,154.5
15,-0.0,0.4487640884075047,0.4487640884075047,0.4487640884075047,25.41,154.0
16,-0.0,0.4487640884075047,0.4487640884075047,0.4487640884075047,25.41,157.5
17,-0.0,0.36676243560213134,0.36676243560213134,0.36676243560213134,29.3,161.0
18,-0.0,0.36676243560213134,0.36676243560213134,0.36676243560213134,29.3,165.0
19,-0.0,0.33813443989239134,0.33813443989239134,0.33813443989239134,26.43,169.0
20,-0.0,0.33813443989239134,0.33813443989239134,0.33813443989239134,26.43,168.0
21,-0.0,0.36071949782849533,0.36071949782849533,0.36071949782849533,30.22,167.0
22,-0.0,0.36071949782849533,0.36071949782849533,0.36071949782849533,30.22,162.0
23,-0.0,0.3967745678968933,0.3967745678968933,0.3967745678968933,30.03,157.0
24,-0.0,0.3967745678968933,0.3967745678968933,0.3967745678968933,30.03,160.0
25,-0.0,0.6178650677826037,0.6178650677826037,0.6178650677826037,35.31,163.0
26,118.24999999980857,0.6178650677826037,0.6977061171380564,0.6965245371265807,35.31,171.0
27,118.32499999089356,1.0427949993845944,1.1226866878773822,1.2229015525820697,35.31,179.0
28,118.32499999089356,1.0427949993845944,1.1226866878773822,1.2223951611485246,35.31,184.0
29,3.5375000055313843,1.1869477608003807,1.1893362403990022,1.3624967910959516,35.31,189.0
30,3.537500005531385,1.1869477608003807,1.1893362403990022,1.3562512967488976,35.31,195.0
31,9.042102436593744e-10,1.3220529952701643,1.3220529952707747,1.4786967453800584,35.31,201.0
32,9.631237377444497e-10,1.3220529952701643,1.3220529952708144,1.4786967453800584,35.31,200.0
33,1.4265150395004786e-09,1.2730343045030097,1.2730343045039727,1.4350795632373827,35.31,199.0
