n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,398.25,0.953454448280334,1.104143272626086,0.9538328257425958,15.02,98.0
2,394.25,0.953454448280334,1.102629762777039,0.953454448280334,15.02,98.0
3,397.5,0.9010302508839652,1.0514352921330208,0.9010302508839652,19.91,98.0
4,344.75,0.9010302508839652,1.0314758809987121,0.9010302508839652,19.91,100.5
5,288.75,0.9020518700320719,1.0113083622601595,0.9020518700320719,16.56,103.0
6,307.75,0.9020518700320719,1.0184975340431333,0.9020518700320719,16.56,102.5
7,328.5,0.9045491612829996,1.0288461576359926,0.9045491612829996,15.71,102.0
8,367.25,0.9045491612829996,1.0435082842986365,0.9045491612829996,15.71,98.5
9,417.0,0.9044734857905473,1.0622568875537075,0.9044734857905473,14.36,95.0
10,185.25,0.9044734857905473,0.9745679106745412,0.9044734857905473,14.36,93.5
11,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,92.0
12,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,89.0
13,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
14,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
15,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,86.0
16,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,87.0
17,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
18,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
19,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,88.0
20,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,87.5
21,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,87.0
22,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,85.5
23,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,84.0
24,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,91.0
25,0.0,1.0837487274101762,1.0837487274101762,1.0837487274101762,22.64,98.0
26,43.75,1.0837487274101762,1.1003027413841289,1.2537348023312787,22.64,103.0
27,82.5,1.3407805375246002,1.3719966781611965,1.706293166069475,29.09,108.0
28,49.5,1.3407805375246002,1.359510221906558,1.7014688534256373,29.09,113.5
29,8.25,1.4220370975453165,1.4251587116089761,1.7708065233851076,26.8,119.0
30,0.0,1.4220370975453165,1.4220370975453165,1.7573741234748146,26.8,123.5
31,0.0,1.076219015911167,1.076219015911167,1.391029064512964,32.34,128.0
32,0.0,1.076219015911167,1.076219015911167,1.4099479376260526,32.34,127.5
33,0.0,1.0660595810494382,1.0660595810494382,1.4065047027194704,28.88,127.0
34,0.0,1.0660595810494382,1.0660595810494382,1.3824777338658478,28.88,125.0
35,0.0,1.031438043252486,1.031438043252486,1.3253427370643196,31.99,123.0
36,1.75,1.031438043252486,1.032100203811444,1.3035860329842677,31.99,121.0
37,7.5,0.9520733705430785,0.9549112015100418,1.1983970984754941,30.03,119.0
