n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,755.75,0.953454448280334,1.2394132153846706,0.9548733637638157,15.02,98.0
2,758.0,0.953454448280334,1.2402645646747597,0.9538328257425958,15.02,98.0
3,764.0,0.9010302508839652,1.1901106320519614,0.9010302508839652,19.91,98.0
4,676.0,0.9010302508839652,1.1568134153729253,0.9010302508839652,19.91,100.5
5,545.0,0.9020518700320719,1.1082675869647394,0.9020518700320719,16.56,103.0
6,581.0,0.9020518700320719,1.1218891756061633,0.9020518700320719,16.56,102.5
7,628.0,0.9045491612829996,1.1421702075833944,0.9045491612829996,15.71,102.0
8,707.75,0.9045491612829996,1.172345810198771,0.9045491612829996,15.71,98.5
9,799.25,0.9044734857905473,1.206891672503271,0.9044734857905473,14.36,95.0
10,366.75,0.9044734857905473,1.0432434200750533,0.9044734857905473,14.36,93.5
11,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,92.0
12,0.0,0.9056275370504419,0.9056275370504419,0.9056275370504419,13.86,89.0
13,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
14,0.0,0.9432382567992661,0.9432382567992661,0.9432382567992661,13.42,86.0
15,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,86.0
16,0.0,0.941705828077106,0.941705828077106,0.941705828077106,11.07,87.0
17,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
18,0.0,0.9572760606491779,0.9572760606491779,0.9572760606491779,11.05,88.0
19,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,88.0
20,0.0,0.9464355463553782,0.9464355463553782,0.9464355463553782,11.55,87.5
21,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,87.0
22,0.0,0.9928624609748979,0.9928624609748979,0.9928624609748979,14.55,85.5
23,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,84.0
24,0.0,1.016113756030884,1.016113756030884,1.016113756030884,20.79,91.0
25,0.0,1.0837487274101762,1.0837487274101762,1.0837487274101762,22.64,98.0
26,103.75,1.0837487274101762,1.1230053891198355,1.4386667870117213,22.64,103.0
27,165.75,1.3407805375246002,1.4034966018944894,2.0610220369398893,29.09,108.0
28,95.5,1.3407805375246002,1.3769155851705996,2.046927476470638,29.09,113.5
29,18.75,1.4220370975453165,1.4291316749627248,2.1067111155079985,26.8,119.0
30,0.0,1.4220370975453165,1.4220370975453165,2.0773868621827107,26.8,123.5
31,0.0,1.076219015911167,1.076219015911167,1.6961904878270857,32.34,128.0
32,0.0,1.076219015911167,1.076219015911167,1.7225823158198446,32.34,127.5
33,0.0,1.0660595810494382,1.0660595810494382,1.718476920354304,28.88,127.0
34,0.0,1.0660595810494382,1.0660595810494382,1.6657878587343518,28.88,125.0
35,0.0,1.031438043252486,1.031438043252486,1.5912474986687821,31.99,123.0
36,5.5,1.031438043252486,1.0335191192949256,1.546220580659631,31.99,121.0
37,26.75,0.9520733705430785,0.962194967658581,1.4220181786722033,30.03,119.0
38,63.0,0.9520733705430785,0.9759111506655703,1.3768020719319212,30.03,114.5
39,129.5,0.9582409231779455,1.0072408045408454,1.34182107554582,31.18,110.0
40,219.25,0.9582409231779455,1.0412001817788397,1.3005779321592865,31.18,106.5
41,287.0,0.9747003427863328,1.0832946744554621,1.2754158309188786,26.52,103.0
42,418.0,0.9747003427863328,1.1328621220117547,1.2424023973365386,26.52,101.5
43,564.25,0.9923138136546185,1.205813296735825,1.224542981117783,27.72,100.0
44,727.0,0.9923138136546185,1.267394228718929,1.188313339106218,27.72,97.0
45,945.75,1.0089813408672457,1.3668318258013197,1.1755620186279923,25.99,94.0
