date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,0.0,25.8,25.8,50.55,0.0,148.765
2024-02-04,25,0.5467633058656247,26.1,26.646763305865626,301.1,0.0,147.26
2024-02-04,26,2.75,26.9,29.65,301.9,0.2625,145.5025
2024-02-04,27,4.76919367442639,27.2,31.96919367442639,299.45,0.525,143.745
2024-02-04,28,7.09379074031358,26.2,33.29379074031358,284.7,0.7875000000000001,141.98749999999998
2024-02-04,29,8.25,26.0,34.25,270.75,1.05,140.23
2024-02-04,30,8.25,26.0,34.25,262.5,3.005,138.21249999999998
2024-02-04,31,8.736188949499123,25.9,34.63618894949912,243.15,4.96,136.195
2024-02-04,32,15.322807753821664,26.2,41.52280775382167,240.7,6.914999999999999,134.1775
2024-02-04,33,33.82274472158544,25.5,59.32274472158544,484.75,8.87,132.16
2024-02-04,34,61.526865075957865,26.1,87.62686507595787,452.35,9.11,131.085
2024-02-04,35,82.50325517210932,25.4,107.90325517210931,435.15,9.35,130.01
2024-02-04,36,141.96679547658465,25.3,167.26679547658466,410.3,9.59,128.935
2024-02-04,37,188.45413488763035,25.3,213.75413488763036,382.8,9.83,127.86
2024-02-04,38,250.7253524029367,24.9,275.6253524029367,357.65,10.09,127.0825
2024-02-04,39,344.0557830983508,25.0,369.0557830983508,335.75,10.35,126.305
2024-02-04,40,449.85707266935765,24.9,474.7570726693576,308.15,10.61,125.5275
2024-02-04,41,550.0,24.9,574.9,272.4,10.87,124.75
2024-02-04,42,546.6652791289365,24.8,571.4652791289365,244.8,11.355,124.8325
2024-02-04,43,530.3359074840334,25.4,555.7359074840334,228.9,11.84,124.91499999999999
2024-02-04,44,502.4558815713714,25.1,527.5558815713714,198.35,12.325,124.9975
2024-02-04,45,478.666513741395,24.9,503.566513741395,167.9,12.81,125.08
2024-02-04,46,415.6343533631839,24.7,440.3343533631839,151.2,13.0625,125.5425
2024-02-04,47,377.7370219547552,25.0,402.7370219547552,126.75,13.315,126.005
2024-02-04,48,311.53620805752047,24.6,336.1362080575205,109.85,13.5675,126.4675
