n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,224.17894736771382,1.1168353924052283,1.2043195751692704,1.118298802280318,27.37,222.0
2,224.17894736771382,1.1168353924052283,1.2043195751692704,1.1172256350385856,27.37,224.5
3,147.1789473760234,1.1468840751737395,1.2043195751725129,1.1468840751737395,30.63,227.0
4,147.1789473760234,1.1468840751737395,1.2043195751725129,1.1468840751737395,30.63,229.0
5,249.77894736549268,1.1068451809912816,1.2043195751684033,1.1068451809912816,30.03,231.0
6,249.77894736549362,1.1068451809912816,1.2043195751684037,1.1068451809912816,30.03,230.5
7,148.12894737590025,1.1465133446720501,1.2043195751724647,1.1465133446720501,28.41,230.0
8,148.12894737590344,1.1465133446720501,1.204319575172466,1.1465133446720501,28.41,230.5
9,569.2289473354501,0.9821821717652952,1.2043195751566793,0.9821821717652952,29.41,231.0
10,366.74999999126993,0.9821821717652952,1.1253036575456745,0.9821821717652952,29.41,230.0
11,-0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.0
12,-0.0,0.7990217917990512,0.7990217917990512,0.7990217917990512,29.11,229.5
13,-0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.0
14,-0.0,0.7277244626846744,0.7277244626846744,0.7277244626846744,30.51,230.5
15,-0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,231.0
16,-0.0,0.6804075433901029,0.6804075433901029,0.6804075433901029,29.11,232.0
17,-0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,233.0
18,-0.0,0.6420662046627492,0.6420662046627492,0.6420662046627492,31.3,237.0
19,-0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,241.0
20,-0.0,0.6229443156282419,0.6229443156282419,0.6229443156282419,28.88,243.5
21,-0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,246.0
22,-0.0,0.6450710729396003,0.6450710729396003,0.6450710729396003,34.65,251.0
23,-0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,256.0
24,-0.0,0.6556076240402472,0.6556076240402472,0.6556076240402472,35.31,260.5
25,-0.0,0.7874315855883397,0.7874315855883397,0.7874315855883397,34.42,265.0
26,937.9999999873068,0.7874315855883397,1.1534791756725242,1.1534791756774778,34.42,270.0
27,595.5865853606638,1.041421003508932,1.2738442809723538,1.7842478561045332,35.31,275.0
28,595.5865853606638,1.041421003508932,1.2738442809723538,1.7697113180119741,35.31,278.0
29,264.5365853763016,1.1706108272818627,1.273844280978456,1.876754872341879,35.31,281.0
30,264.5365853763017,1.1706108272818627,1.273844280978456,1.846511068256689,35.31,276.5
31,169.0365853872123,1.2078789987674838,1.273844280982714,1.8472915535234036,35.31,272.0
32,169.03658539069784,1.2078789987674838,1.2738442809840742,1.8745109772000745,35.31,273.5
33,151.23658539753157,1.2148253176412438,1.2738442809867412,1.887701178207551,35.31,275.0
34,151.23658539755058,1.2148253176412438,1.2738442809867485,1.8333598915125484,35.31,268.0
35,184.08658539052698,1.2020058471354569,1.2738442809840076,1.7793698231875672,35.31,261.0
36,184.08658539055455,1.2020058471354569,1.2738442809840185,1.7329309498180496,35.31,259.5
37,433.18658537050413,1.1047964071661558,1.2738442809761938,1.58947775779591,35.31,258.0
38,433.1865853705325,1.1047964071661558,1.273844280976205,1.5428437631097138,35.31,257.5
39,349.18658537479416,1.1375767883681682,1.273844280977868,1.533185257934121,35.31,257.0
40,349.1865853748421,1.1375767883681682,1.273844280977887,1.4906488108981764,35.31,253.5
41,463.4365853693972,1.0929915675070978,1.273844280975762,1.403136900367804,35.31,250.0
42,463.43658536946873,1.0929915675070978,1.27384428097579,1.3690882306073806,35.31,250.5
43,604.6865853646053,1.0378697955453806,1.273844280973892,1.2773812117684173,35.31,251.0
44,604.6865853647099,1.0378697955453806,1.2738442809739328,1.240015479624457,35.31,250.0
45,580.0865853655978,1.0474697643259698,1.2738442809742792,1.2192740836615168,35.31,249.0
46,580.0865853657306,1.0474697643259698,1.2738442809743311,1.194493676443329,35.31,259.0
47,672.2365853632122,1.0115089056620918,1.2738442809733443,1.1408743386200333,35.31,269.0
48,672.2365853634135,1.0115089056620918,1.273844280973423,1.1243865873606878,35.31,258.0
49,1148.8365853525183,0.8255192666040113,1.273844280969175,0.9225921216516372,35.31,247.0
50,1148.8365853528685,0.8255192666040113,1.2738442809693118,0.9052263244672377,35.31,244.5
51,741.1865853624093,0.9846016760921106,1.273844280973035,1.0506502417878318,35.31,242.0
52,741.186585362717,0.9846016760921106,1.273844280973155,1.0397234480538278,35.31,239.0
53,816.6865853612899,0.9551383572736352,1.273844280972598,0.9963089550928292,35.31,236.0
54,816.6865853616483,0.9551383572736352,1.273844280972738,0.9843089941170926,35.31,238.5
55,909.8365853600109,0.9187872559764035,1.273844280972099,0.9395676762026792,34.0,241.0
56,909.8365853604333,0.9187872559764035,1.2738442809722639,0.9346896432857131,34.0,243.0
57,752.3865853643063,0.9802309585985088,1.2738442809737751,0.990279706407459,35.31,245.0
58,752.3865853647576,0.9802309585985088,1.2738442809739512,0.9844260669070997,35.31,245.5
59,979.1365853604653,0.8917434414847394,1.2738442809722723,0.8949629432099371,35.31,246.0
60,979.1365853610304,0.8917434414847394,1.2738442809724928,0.8946702612349191,35.31,249.0
