date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-06,1,0.0,47.4,47.4,47.4,35.04,147.54
2024-02-06,2,0.0,49.2,49.2,49.2,33.192499999999995,147.825
2024-02-06,3,0.0,51.0,51.0,51.0,31.345,148.11
2024-02-06,4,0.0,51.6,51.6,51.6,29.4975,148.395
2024-02-06,5,0.0,52.2,52.2,52.2,27.65,148.68
2024-02-06,6,0.0,51.0,51.0,51.0,22.5075,148.155
2024-02-06,7,0.0,49.8,49.8,49.8,17.365,147.63
2024-02-06,8,0.0,52.2,52.2,52.2,12.222499999999998,147.10500000000002
2024-02-06,9,0.0,50.4,50.4,50.4,7.08,146.58
2024-02-06,10,0.0,51.0,51.0,51.0,6.077500000000001,146.85500000000002
2024-02-06,11,0.0,51.0,51.0,51.0,5.075,147.13
2024-02-06,12,0.0,52.2,52.2,52.2,4.0725,147.405
2024-02-06,13,0.0,54.6,54.6,54.6,3.07,147.68
2024-02-06,14,0.0,53.4,53.4,53.4,2.7874999999999996,150.2425
2024-02-06,15,0.0,51.0,51.0,51.0,2.505,152.805
2024-02-06,16,0.0,51.6,51.6,51.6,2.2225,155.3675
2024-02-06,17,0.0,46.8,46.8,46.8,1.94,157.93
2024-02-06,18,0.0,48.6,48.6,48.6,6.299999999999999,162.8375
2024-02-06,19,0.0,48.6,48.6,48.6,10.659999999999998,167.745
2024-02-06,20,0.0,48.0,48.0,48.0,15.019999999999998,172.6525
2024-02-06,21,0.0,49.8,49.8,49.8,19.38,177.56
2024-02-06,22,0.0,51.6,51.6,51.6,27.035,182.3675
2024-02-06,23,0.0,55.2,55.2,55.2,34.69,187.175
2024-02-06,24,16.5,67.8,84.3,84.3,42.345,191.9825
2024-02-06,25,58.99712994548275,73.8,132.79712994548274,214.05,50.0,196.79
2024-02-06,26,37.793525178253525,77.4,115.19352517825354,217.65,54.54,196.615
2024-02-06,27,13.57409037686903,81.0,94.57409037686904,221.25,59.08,196.44
2024-02-06,28,2.75,87.0,89.75,224.5,63.62,196.265
2024-02-06,29,0.0,91.2,91.2,214.95,68.16,196.09
2024-02-06,30,0.0,90.0,90.0,213.75,66.62,191.62
2024-02-06,31,2.01919367442639,96.0,98.01919367442639,208.75,65.08,187.15
2024-02-06,32,2.75,101.4,104.15,214.15,63.54,182.68
2024-02-06,33,2.75,105.0,107.75,322.25,62.0,178.21
2024-02-06,34,3.236188949499123,114.6,117.83618894949912,309.85,61.8375,174.73000000000002
2024-02-06,35,7.310711980718054,115.8,123.11071198071805,302.8,61.675,171.25
2024-02-06,36,8.25,107.4,115.65,280.65,61.5125,167.76999999999998
2024-02-06,37,8.25,112.8,121.05,280.55,61.35,164.29
2024-02-06,38,11.508867357197744,103.8,115.30886735719774,255.05,60.1525,161.8775
2024-02-06,39,16.5,108.0,124.5,248.25,58.955,159.46499999999997
2024-02-06,40,20.95192888700175,110.4,131.35192888700175,236.9,57.7575,157.05249999999998
2024-02-06,41,29.441887643738248,119.4,148.84188764373826,229.4,56.56,154.64
2024-02-06,42,41.648786013739965,133.8,175.44878601373998,232.8,55.345,151.73999999999998
2024-02-06,43,54.187176397177865,141.6,195.78717639717786,229.6,54.13,148.83999999999997
2024-02-06,44,61.644799811468886,131.4,193.0447998114689,202.9,52.915000000000006,145.94
2024-02-06,45,67.44681170429327,122.4,189.84681170429326,182.9,51.7,143.04
2024-02-06,46,101.99039670805595,115.2,217.19039670805597,170.2,49.6425,142.34
2024-02-06,47,108.9942148963504,106.2,215.1942148963504,152.95,47.585,141.64
2024-02-06,48,124.93298816069485,108.0,232.93298816069483,152.0,45.5275,140.94
2024-02-06,49,148.82876691319348,105.6,254.42876691319347,138.6,43.47,140.24
2024-02-06,50,172.31048049350028,99.6,271.91048049350024,127.1,43.2375,139.93
2024-02-06,51,180.7401159630469,101.4,282.1401159630469,123.4,43.004999999999995,139.62
2024-02-06,52,205.78364557568662,103.2,308.98364557568664,119.7,42.7725,139.31
2024-02-06,53,224.30586196136912,114.0,338.30586196136915,130.5,42.54,139.0
2024-02-06,54,236.65770765819275,137.4,374.0577076581927,153.9,41.9325,138.7025
2024-02-06,55,249.83723933124577,133.2,383.03723933124576,146.95,41.325,138.405
2024-02-06,56,257.79760794554113,121.8,379.59760794554114,135.55,40.7175,138.10750000000002
2024-02-06,57,280.5,94.2,374.7,124.45,40.11,137.81
2024-02-06,58,133.2800878575538,107.4,240.68008785755381,137.65,42.56,140.435
2024-02-06,59,79.03606966959018,95.4,174.43606966959018,122.9,45.01,143.06
2024-02-06,60,66.71803112147293,89.4,156.11803112147294,114.15,47.459999999999994,145.685
2024-02-06,61,53.12809857290253,87.6,140.72809857290252,109.6,49.91,148.31
2024-02-06,62,46.708815625518646,81.6,128.30881562551863,103.6,51.5625,154.165
2024-02-06,63,33.83665503132826,76.2,110.03665503132827,98.2,53.215,160.01999999999998
2024-02-06,64,24.819938206111644,78.0,102.81993820611164,91.75,54.8675,165.875
2024-02-06,65,17.72352775910076,74.4,92.12352775910077,88.15,56.52,171.73
2024-02-06,66,7.412251168698262,77.4,84.81225116869827,88.4,58.1325,175.905
2024-02-06,67,5.5,78.0,83.5,89.0,59.745000000000005,180.07999999999998
2024-02-06,68,5.5,78.0,83.5,89.0,61.3575,184.255
2024-02-06,69,0.5467633058656247,78.0,78.54676330586562,89.0,62.97,188.43
2024-02-06,70,2.75,76.8,79.55,87.8,62.7175,187.09
2024-02-06,71,2.75,67.2,69.95,78.2,62.465,185.75
2024-02-06,72,4.34379074031358,61.8,66.14379074031358,72.8,62.2125,184.41
