n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,46.830555153096725,1.0724724285188412,1.0910256429825294,1.0728686060658088,24.95,140.0
2,46.830555153096725,1.0724724285188412,1.0910256429825294,1.0724724285188412,24.95,138.0
3,15.000000003828614,1.0973325695910627,1.1032752327970945,1.0973325695910627,27.72,136.0
4,15.000000003828614,1.0973325695910627,1.1032752327970945,1.0973325695910627,27.72,138.5
5,21.75000000685947,1.0888939878406512,1.0975108494899155,1.0888939878406512,28.97,141.0
6,21.75000000685947,1.0888939878406512,1.0975108494899155,1.0888939878406512,28.97,139.5
7,71.49999999763634,1.0129467520869482,1.0412734466942004,1.0129467520869482,25.41,138.0
8,71.49999999791194,1.0129467520869482,1.0412734466943097,1.0129467520869482,25.41,135.0
9,85.24999999972545,0.8070730898051965,0.8408472256840819,0.8070730898051965,29.38,132.0
10,35.749999999902734,0.8070730898051965,0.8212364371092523,0.8070730898051965,29.38,133.5
11,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,135.0
12,-0.0,0.7278771981663545,0.7278771981663545,0.7278771981663545,27.49,136.0
13,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,137.0
14,-0.0,0.6915080993547261,0.6915080993547261,0.6915080993547261,29.84,139.5
15,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,142.0
16,-0.0,0.6472748762357813,0.6472748762357813,0.6472748762357813,26.57,140.0
17,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,138.0
18,-0.0,0.6220977931259897,0.6220977931259897,0.6220977931259897,30.91,141.0
19,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,144.0
20,-0.0,0.607142090727956,0.607142090727956,0.607142090727956,30.03,142.5
21,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,141.0
22,-0.0,0.6191264615237321,0.6191264615237321,0.6191264615237321,34.67,147.5
23,-0.0,0.630536374876401,0.630536374876401,0.630536374876401,34.65,154.0
