n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,214.75,1.0085258940137907,1.1810522298878203,1.0093292762530177,16.17,84.0
2,193.25,1.0085258940137907,1.1637795117444367,1.0085258940137907,16.17,88.5
3,171.75,1.0103335040520598,1.1483144036393222,1.0103335040520598,18.75,93.0
4,167.75,1.0103335040520598,1.1451008746824136,1.0103335040520598,18.75,95.0
5,163.25,1.0063567619678855,1.1375089125217173,1.0063567619678855,18.64,97.0
6,179.5,1.0063567619678855,1.1505638739091584,1.0063567619678855,18.64,92.5
7,203.25,1.0064772693037694,1.169764709426687,1.0064772693037694,11.25,88.0
8,209.0,1.0064772693037694,1.174384157302243,1.0064772693037694,11.25,84.5
9,225.75,1.0135470330089682,1.1949105735144967,1.0135470330089682,15.9,81.0
10,96.5,1.0135470330089682,1.091073419094388,1.0135470330089682,15.9,83.0
11,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,85.0
12,0.0,1.0016168067564453,1.0016168067564453,1.0016168067564453,11.82,82.5
13,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,80.0
14,0.0,1.0066379457516148,1.0066379457516148,1.0066379457516148,14.78,79.5
15,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,79.0
16,0.0,1.0036654314664744,1.0036654314664744,1.0036654314664744,12.01,78.0
17,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,77.0
18,0.0,1.018688679340022,1.018688679340022,1.018688679340022,12.45,76.5
19,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,76.0
20,0.0,1.0200945982586695,1.0200945982586695,1.0200945982586695,13.93,75.5
21,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,75.0
22,0.0,1.0151136283754612,1.0151136283754612,1.0151136283754612,13.05,73.0
23,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,71.0
24,0.0,1.0315829642796177,1.0315829642796177,1.0315829642796177,20.31,74.5
25,0.0,1.0987858885909687,1.0987858885909687,1.0987858885909687,20.79,78.0
26,33.0,1.0987858885909687,1.1252975024854646,1.3094728808282878,20.79,78.5
27,68.25,1.1270649434117643,1.181895781239017,1.5872021209291125,28.64,79.0
28,32.75,1.1270649434117643,1.1533757117464534,1.5785657618574207,28.64,86.0
29,0.0,1.16446238664778,1.16446238664778,1.601100633667734,30.4,93.0
30,0.0,1.16446238664778,1.16446238664778,1.585233834442998,30.4,91.5
31,1.75,1.1557456893521731,1.1571516082708209,1.5498046776930887,32.8,90.0
32,0.0,1.1557456893521731,1.1557456893521731,1.567479086956086,32.8,93.0
33,0.0,1.160204460779884,1.160204460779884,1.5761556151397393,27.72,96.0
34,0.0,1.160204460779884,1.160204460779884,1.5526566846423453,27.72,92.0
35,17.0,1.117022665421425,1.1306801634882864,1.4829632753893902,32.34,88.0
36,7.5,1.117022665421425,1.1230480322156284,1.4508279858203044,32.34,88.5
37,2.75,1.059580835316684,1.0617901364745586,1.3600457927876368,30.03,89.0
38,28.25,1.059580835316684,1.0822763835748508,1.324094437582222,30.03,87.0
39,43.0,1.0217817009610466,1.0563271372478138,1.2635997549684177,31.18,85.0
40,67.25,1.0217817009610466,1.0758091565490722,1.2354813765954675,31.18,80.5
41,116.25,0.9658662971108372,1.059259482420993,1.1482340654153995,31.37,76.0
42,167.25,0.9658662971108372,1.1002319766215776,1.1301579650327886,31.37,72.0
43,222.25,0.9554624971128456,1.1340141997810789,1.1091093503650373,30.03,68.0
44,278.25,0.9554624971128456,1.1790036051777992,1.087819721025518,30.03,67.0
45,425.5,0.9562257102401114,1.2980648530312624,1.0693017604113324,25.71,66.0
46,379.5,0.9562257102401114,1.2611092700268136,1.0568493357033115,25.71,66.5
47,266.75,0.9516062623645473,1.1659084746783888,1.0482129766316117,25.87,67.0
48,440.5,0.9516062623645473,1.3054961387441055,1.0301368762490009,25.87,66.0
49,505.75,0.8758874863173968,1.2821980538065263,0.9411622932546024,28.34,65.0
50,558.0,0.8758874863173968,1.3241747758061446,0.9289107141063885,28.34,63.0
51,630.25,0.7986422840157058,1.3049739402886151,0.8442342260918464,28.45,61.0
52,647.5,0.7986422840157058,1.3188322839152833,0.8390122415368699,28.45,61.0
53,652.0,0.8306570662489084,1.3544622862250082,0.8589762901816653,30.03,61.0
54,603.25,0.8306570662489084,1.3152974020626846,0.8471264021530649,30.03,62.0
55,571.5,0.8958113658502299,1.3549443155685443,0.9062553349601828,29.2,63.0
56,508.75,0.8958113658502299,1.3045320800570408,0.9038451882425014,29.2,65.0
57,332.5,0.929995280129345,1.1971198746723712,0.9362214924833554,30.03,67.0
58,190.75,0.929995280129345,1.0832404422619233,0.9336105002058672,30.03,70.5
59,144.25,0.811616907179225,0.927504795187741,0.8138262083370996,30.45,74.0
60,132.25,0.811616907179225,0.9178642083170152,0.8138262083370996,30.45,75.5
61,104.75,0.9230861928719917,1.0072404824310353,0.9230861928719917,28.88,77.0
62,52.25,0.9230861928719917,0.96506291487161,0.9230861928719917,28.88,83.0
63,5.5,0.9599614376525177,0.964380039968267,0.9599614376525177,31.65,89.0
64,0.0,0.9599614376525177,0.9599614376525177,0.9599614376525177,31.65,97.0
65,68.5,0.9879593086895837,1.0429909920766434,1.0851685596360685,35.31,105.0
66,112.0,0.9879593086895837,1.0779381194830242,1.1673143935970443,35.31,113.0
67,80.0,0.9928599403488693,1.057130519487041,1.168198114060194,35.31,121.0
68,63.0,0.9928599403488693,1.0434730214201795,1.1615702105865702,35.31,129.0
69,47.25,1.0278472368672116,1.0658070476706942,1.1891262213920613,35.31,137.0
70,38.25,1.0278472368672116,1.05857660751765,1.1814940901194035,35.31,137.5
71,31.0,1.0233081272155782,1.0482129766316197,1.16570762911859,35.31,138.0
72,28.25,1.0233081272155782,1.0460036754737452,1.160887335683227,35.31,142.5
73,19.25,1.0273250384117139,1.0427901465168365,1.1620924090420677,35.31,147.0
74,15.0,1.0273250384117139,1.039375772000121,1.1564687333674777,35.31,150.0
75,8.75,1.0297351851293872,1.036764779722625,1.1528535132909477,35.31,153.0
76,8.25,1.0297351851293872,1.0363630886030113,1.142208698621188,35.31,157.0
77,8.25,1.0012151156368316,1.0078430191104557,1.0966167565450553,35.31,161.0
78,5.0,1.0012151156368316,1.0052320268329673,1.0835617951576142,35.31,163.5
79,0.0,0.9941453519316328,0.9941453519316328,1.0606252322276792,35.31,166.0
80,0.0,0.9941453519316328,0.9941453519316328,1.052189718715794,35.31,171.5
81,0.0,0.9991664909268024,0.9991664909268024,1.0529931009550213,35.31,177.0
82,0.0,0.9991664909268024,0.9991664909268024,1.0475702708402381,35.31,179.0
83,0.0,0.9985237851354207,0.9985237851354207,1.038893742656585,33.84,181.0
84,0.0,0.9985237851354207,0.9985237851354207,1.0324666847427677,33.84,177.5
85,0.0,0.9829783388063754,0.9829783388063754,1.0078831882224168,33.75,174.0
86,0.0,0.9829783388063754,0.9829783388063754,1.0058747326243491,33.75,169.5
87,1.0,1.0094497835889098,1.010253165828137,1.029132648449975,29.57,165.0
88,8.25,1.0094497835889098,1.0160776870625339,1.0249148916940325,29.57,158.0
89,12.25,1.0170417457496064,1.026883178180139,1.032506853854729,33.68,151.0
90,18.75,1.0170417457496064,1.0321051627351154,1.0321051627351154,33.68,149.0
91,22.0,1.009690798260678,1.0273652075236752,1.0205364584902445,27.07,147.0
92,52.0,1.009690798260678,1.0514666747004897,1.0167203928539155,27.07,136.5
93,70.5,0.9974793882244254,1.0541178360899393,1.0041072916980494,31.69,126.0
94,91.0,0.9974793882244254,1.0705871719940956,1.0041072916980494,31.69,114.0
95,138.5,0.9991664909268024,1.1104349310597623,1.0057943944004264,28.64,102.0
96,153.25,0.9991664909268024,1.1222848190883628,1.0031834021229382,28.64,102.0
