n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,638.25,1.03223650060138,1.2908172437804648,1.032641640817877,26.57,146.0
2,628.75,1.03223650060138,1.2869684117237452,1.03223650060138,26.57,153.5
3,613.75,1.1105501044502124,1.3592049123251253,1.1105501044502124,34.0,161.0
4,537.25,1.1105501044502124,1.3282116857631199,1.1105501044502124,34.0,167.5
5,427.5,1.1039260619104896,1.277123504462873,1.1039260619104896,28.49,174.0
6,456.0,1.1039260619104896,1.2886700006330318,1.1039260619104896,28.49,170.5
7,576.25,1.1452908780148132,1.3787529277710961,1.1452908780148132,28.07,167.0
8,541.5,1.1452908780148132,1.364674305247832,1.1452908780148132,28.07,167.5
9,495.5,0.8121035639678421,1.0128505412420081,0.8121035639678421,26.57,168.0
10,270.0,0.8121035639678421,0.921491422421979,0.8121035639678421,26.57,162.5
11,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,157.0
12,0.0,0.7026144204595811,0.7026144204595811,0.7026144204595811,26.18,158.5
13,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,160.0
14,0.0,0.645834019117554,0.645834019117554,0.645834019117554,27.28,162.0
15,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,164.0
16,0.0,0.6151041336962716,0.6151041336962716,0.6151041336962716,26.41,163.5
17,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,163.0
18,0.0,0.5357574222953686,0.5357574222953686,0.5357574222953686,28.2,168.0
19,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,173.0
20,0.0,0.5292144077989492,0.5292144077989492,0.5292144077989492,28.2,176.0
21,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,179.0
22,0.0,0.5503424700892576,0.5503424700892576,0.5503424700892576,28.57,188.5
23,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,198.0
24,0.0,0.5670747610305755,0.5670747610305755,0.5670747610305755,30.26,203.5
25,0.0,0.7065037665379503,0.7065037665379503,0.7065037665379503,32.01,209.0
26,3.0,0.7065037665379503,0.7077191871874408,0.9999265683357601,32.01,218.0
27,0.0,0.9934038108501616,0.9934038108501616,1.599392289675255,32.67,227.0
28,0.0,0.9934038108501616,0.9934038108501616,1.589263784262835,32.67,235.5
