date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-04,1,0.0,27.2,27.2,27.2,35.3,147.67
2024-02-04,2,0.0,26.8,26.8,26.8,28.985,147.6325
2024-02-04,3,0.0,26.0,26.0,26.0,22.67,147.595
2024-02-04,4,0.0,26.2,26.2,26.2,16.354999999999997,147.5575
2024-02-04,5,0.0,26.3,26.3,26.3,10.04,147.52
2024-02-04,6,0.0,25.9,25.9,25.9,8.337499999999999,148.085
2024-02-04,7,0.0,26.1,26.1,26.1,6.635,148.65
2024-02-04,8,0.0,26.8,26.8,26.8,4.9325,149.215
2024-02-04,9,0.0,26.5,26.5,26.5,3.23,149.78
2024-02-04,10,0.0,26.5,26.5,26.5,2.5925,150.60750000000002
2024-02-04,11,0.0,26.4,26.4,26.4,1.955,151.435
2024-02-04,12,0.0,26.4,26.4,26.4,1.3175,152.2625
2024-02-04,13,0.0,25.8,25.8,25.8,0.68,153.09
2024-02-04,14,0.0,26.1,26.1,26.1,0.51,154.1525
2024-02-04,15,0.0,26.2,26.2,26.2,0.34,155.215
2024-02-04,16,0.0,26.3,26.3,26.3,0.17,156.2775
2024-02-04,17,0.0,26.6,26.6,26.6,0.0,157.34
2024-02-04,18,0.0,26.3,26.3,26.3,0.0,156.325
2024-02-04,19,0.0,26.2,26.2,26.2,0.0,155.31
2024-02-04,20,0.0,26.3,26.3,26.3,0.0,154.29500000000002
2024-02-04,21,0.0,25.9,25.9,25.9,0.0,153.28
2024-02-04,22,0.0,26.1,26.1,26.1,0.0,151.775
2024-02-04,23,0.0,26.2,26.2,26.2,0.0,150.26999999999998
2024-02-04,24,0.0,25.8,25.8,45.05,0.0,148.765
2024-02-04,25,0.5467633058656247,26.1,26.646763305865626,246.1,0.0,147.26
2024-02-04,26,2.75,26.9,29.65,246.9,0.2625,145.5025
2024-02-04,27,4.76919367442639,27.2,31.96919367442639,247.2,0.525,143.745
2024-02-04,28,7.09379074031358,26.2,33.29379074031358,235.2,0.7875000000000001,141.98749999999998
2024-02-04,29,8.25,26.0,34.25,221.25,1.05,140.23
2024-02-04,30,8.25,26.0,34.25,215.75,3.005,138.21249999999998
2024-02-04,31,8.736188949499123,25.9,34.63618894949912,199.15,4.96,136.195
2024-02-04,32,15.322807753821664,26.2,41.52280775382167,196.7,6.914999999999999,134.1775
2024-02-04,33,29.312617621039976,25.5,54.812617621039976,394.0,8.87,132.16
2024-02-04,34,42.87147590640375,26.1,68.97147590640375,367.1,9.11,131.085
2024-02-04,35,64.71295802439073,25.4,90.11295802439074,352.65,9.35,130.01
2024-02-04,36,110.93257573690356,25.3,136.23257573690356,336.05,9.59,128.935
2024-02-04,37,150.000150459397,25.3,175.300150459397,314.05,9.83,127.86
2024-02-04,38,197.00324015720452,24.9,221.90324015720452,288.9,10.09,127.0825
2024-02-04,39,267.1090079996309,25.0,292.1090079996309,267.0,10.35,126.305
2024-02-04,40,352.4619073965788,24.9,377.3619073965788,242.15,10.61,125.5275
2024-02-04,41,439.94850358621204,24.9,464.848503586212,220.15,10.87,124.75
2024-02-04,42,434.6998887124846,24.8,459.4998887124846,195.3,11.355,124.8325
2024-02-04,43,422.4979011886741,25.4,447.8979011886741,184.9,11.84,124.91499999999999
2024-02-04,44,400.97186597810264,25.1,426.07186597810266,159.85,12.325,124.9975
2024-02-04,45,378.2472379902745,24.9,403.1472379902745,134.9,12.81,125.08
2024-02-04,46,318.44140577520125,24.7,343.14140577520124,123.7,13.0625,125.5425
2024-02-04,47,294.6376961267502,25.0,319.6376961267502,99.25,13.315,126.005
2024-02-04,48,240.76780651247728,24.6,265.3678065124773,85.1,13.5675,126.4675
