n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,11.75,1.086346175699933,1.0909406389643888,1.0867371938500996,27.03,221.0
2,44.0,1.086346175699933,1.1035509743072567,1.086346175699933,27.03,218.5
3,57.25,1.1016740871864577,1.1240598762834868,1.1016740871864577,27.72,216.0
4,47.5,1.1016740871864577,1.120247449319364,1.1016740871864577,27.72,218.0
5,26.5,1.0906082735367475,1.1009702545161582,1.0906082735367475,28.57,220.0
6,33.0,1.0906082735367475,1.1035118724922401,1.0906082735367475,28.57,219.5
7,38.75,1.0875974337804657,1.1027493870994154,1.0875974337804657,27.72,219.0
8,28.0,1.0875974337804657,1.0985459419851262,1.0875974337804657,27.72,220.0
9,11.0,0.7813520185701001,0.7856532182219309,0.7813520185701001,27.72,221.0
10,7.0,0.7813520185701001,0.7840891456212652,0.7813520185701001,27.72,220.5
11,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.0
12,0.0,0.7250454049461355,0.7250454049461355,0.7250454049461355,27.65,220.5
13,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,221.0
14,0.0,0.6625998063645537,0.6625998063645537,0.6625998063645537,27.72,227.0
15,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
16,0.0,0.6242604767407336,0.6242604767407336,0.6242604767407336,27.03,233.0
17,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,233.0
18,0.0,0.5741515007969034,0.5741515007969034,0.5741515007969034,29.76,234.0
19,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,235.0
20,0.0,0.5697720975150392,0.5697720975150392,0.5697720975150392,27.72,234.5
21,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,234.0
22,0.0,0.5964786371714075,0.5964786371714075,0.5964786371714075,32.34,236.5
23,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,239.0
24,0.0,0.6080527744163343,0.6080527744163343,0.6080527744163343,35.31,243.0
25,0.0,0.7476267031182479,0.7476267031182479,0.7476267031182479,35.31,247.0
26,1.0,0.7476267031182479,0.7480177212684143,0.793180317612639,35.31,249.0
27,0.0,0.9926973287350689,0.9926973287350689,1.0970014202919687,35.31,251.0
28,0.0,0.9926973287350689,0.9926973287350689,1.096708156679344,35.31,254.0
29,0.0,1.1226913127579004,1.1226913127579004,1.2243560318011768,35.31,257.0
30,0.0,1.1226913127579004,1.1226913127579004,1.220739113912137,35.31,259.5
31,0.0,1.1882650565408177,1.1882650565408177,1.2789812673794336,35.31,262.0
32,0.0,1.1882650565408177,1.1882650565408177,1.2789812673794336,35.31,264.0
33,0.0,1.1727416359792096,1.1727416359792096,1.2665859920191571,35.31,266.0
34,0.0,1.1727416359792096,1.1727416359792096,1.2609162288417435,35.31,260.5
35,0.0,1.1493587505992562,1.1493587505992562,1.2313748075966686,35.31,255.0
36,0.0,1.1493587505992562,1.1493587505992562,1.223945462743506,35.31,252.5
37,0.0,1.0061483531007909,1.0061483531007909,1.07340347492942,35.31,250.0
38,3.75,1.0061483531007909,1.007614671163915,1.0632370030250922,35.31,249.0
39,12.75,1.0966690548643274,1.1016545362789496,1.1484789597613816,32.07,248.0
40,19.75,1.0966690548643274,1.1043916633301147,1.1429069511215098,32.07,246.0
41,22.0,1.1275203869124601,1.1361227862161218,1.165351392941064,29.18,244.0
42,31.0,1.1275203869124601,1.13964194956762,1.1608546842141498,29.18,241.0
43,47.0,1.1117428045532438,1.1301206576110667,1.1423399748037684,27.79,238.0
44,57.5,1.1117428045532438,1.1342263481878145,1.1372567388516044,27.79,235.0
45,59.25,1.1120751699808815,1.1352429953782435,1.1346564681529938,28.05,232.0
46,79.5,1.1120751699808815,1.1431611129191142,1.133581168240036,28.05,227.5
47,96.0,1.0864830320524914,1.1240207744684703,1.107695766699021,27.79,223.0
48,123.25,1.0864830320524914,1.134676019060506,1.1056429214106471,27.79,220.0
49,174.5,0.8732412838592192,0.9414739510632643,0.8913258733044174,27.51,217.0
50,226.0,0.8732412838592192,0.9616113857968362,0.8882954826406274,27.51,212.5
51,288.25,1.0000093681431814,1.11272034992866,1.0125219489485078,27.37,208.0
52,302.0,1.0000093681431814,1.1180968494934485,1.011153385422925,27.37,205.0
53,303.5,0.9992664336578653,1.117940442233382,1.0087486237994017,27.51,202.0
54,299.25,0.9992664336578653,1.1162786150951747,1.0040564059974042,27.51,207.0
55,237.0,1.0107037145502338,1.103375016139682,1.0132453325263158,27.33,212.0
56,254.5,1.0107037145502338,1.1102178337675948,1.012463296225983,27.33,211.0
57,273.5,1.0344971689878621,1.1414406330583855,1.0355724689008199,27.51,210.0
58,204.75,1.0344971689878621,1.1145581352344422,1.0355724689008199,27.51,213.5
59,193.0,0.9732246248567797,1.0486911278389042,0.9742999247697375,27.79,217.0
60,154.75,0.9732246248567797,1.0337346835950374,0.9742999247697375,27.79,219.0
61,112.25,1.0531878365658183,1.097079623922002,1.0531878365658183,30.28,221.0
62,71.25,1.0531878365658183,1.0810478797651777,1.0531878365658183,30.28,228.5
63,54.0,1.0853490794170086,1.1064640595259967,1.0853490794170086,33.86,236.0
64,39.0,1.0853490794170086,1.1005987872735001,1.0853490794170086,33.86,238.5
65,37.0,1.0799530289447117,1.0944207005008704,1.098233127464993,35.31,241.0
66,21.25,1.0799530289447117,1.0882621646357487,1.1129940626337764,35.31,242.0
67,5.5,1.1149491533846088,1.1170997532105242,1.146621623548091,35.31,243.0
68,0.0,1.1149491533846088,1.1149491533846088,1.1452530600225084,35.31,245.0
69,0.0,1.135223444470739,1.135223444470739,1.1642565421205977,35.31,247.0
70,0.0,1.135223444470739,1.135223444470739,1.1621059422946822,35.31,243.5
71,0.0,1.1233755945206956,1.1233755945206956,1.1488895288190564,35.31,240.0
72,1.0,1.1233755945206956,1.123766612670862,1.1481074925187233,35.31,239.0
73,2.75,1.155165370129228,1.1562406700421857,1.1798972681272557,35.31,238.0
74,2.75,1.155165370129228,1.1562406700421857,1.1777466683013402,35.31,236.5
75,4.0,1.1470908453282906,1.1486549179289565,1.167912561824654,35.31,235.0
76,2.75,1.1470908453282906,1.1481661452412484,1.165664207461197,35.31,235.5
77,2.75,1.0385637577495932,1.039639057662551,1.055768556356917,35.31,236.0
78,2.75,1.0385637577495932,1.039639057662551,1.0551820291316674,35.31,238.0
79,0.0,1.1038442379198816,1.1038442379198816,1.1188984367012897,32.9,240.0
80,2.75,1.1038442379198816,1.1049195378328394,1.1167478368753745,32.9,236.0
81,7.75,1.088164410098207,1.0911948007619972,1.1010680090537,34.63,232.0
82,8.25,1.088164410098207,1.0913903098370803,1.0998949546032006,34.63,228.5
83,8.25,1.139153176879912,1.1423790766187851,1.1476578216460323,31.18,225.0
84,13.75,1.139153176879912,1.1445296764447006,1.1460937490453664,31.18,221.0
85,51.0,1.125272032549003,1.1452139582074918,1.1306485321137916,32.76,217.0
86,42.25,1.125272032549003,1.1417925493935355,1.1299642503510003,32.76,219.0
87,16.25,1.1072460958263297,1.1136001407665344,1.1114495409406189,27.26,221.0
88,63.25,1.1072460958263297,1.1319779938243575,1.110471995565203,27.26,214.5
89,63.25,0.8885300935307272,0.913261991528755,0.8917559932696004,28.09,208.0
90,65.25,0.8885300935307272,0.9140440278290879,0.8915604841945172,28.09,202.0
91,68.75,1.0731493131318155,1.1000318109557587,1.0747133857324813,26.33,196.0
92,70.75,1.0731493131318155,1.1008138472560915,1.0742246130447732,26.33,188.0
93,75.0,1.1018500453540327,1.1311764066165164,1.1029253452669905,27.53,180.0
94,77.5,1.1018500453540327,1.1321539519919324,1.1029253452669905,27.53,164.0
95,81.0,1.127031614224752,1.1587040843882344,1.1281069141377098,27.53,148.0
96,84.5,1.127031614224752,1.1600726479138168,1.1281069141377098,27.53,148.0
