n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,200.0,1.5334373210654142,1.6641595682897794,1.5340909323015361,33.49,118.0
2,138.25,1.5334373210654142,1.6237990744592568,1.5334373210654142,33.49,119.0
3,86.25,1.5802685661335432,1.6366425352490506,1.5802685661335432,35.31,120.0
4,92.75,1.5802685661335432,1.6408910082838424,1.5802685661335432,35.31,120.0
5,85.25,1.4964102445391128,1.5521306024184984,1.4964102445391128,35.31,120.0
6,170.25,1.4964102445391128,1.6076875574888536,1.4964102445391128,35.31,118.5
7,232.0,1.3928782247374094,1.544516031517673,1.3928782247374094,32.12,117.0
8,289.0,1.3928782247374094,1.581771871976617,1.3928782247374094,32.12,116.5
9,327.0,1.1742125856928591,1.387943459904696,1.1742125856928591,34.19,116.0
10,156.75,1.1742125856928591,1.2766661469549552,1.1742125856928591,34.19,115.5
11,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,115.0
12,0.0,1.3383016865212434,1.3383016865212434,1.3383016865212434,32.18,112.0
13,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,109.0
14,0.0,1.2520250033531624,1.2520250033531624,1.2520250033531624,32.18,106.5
15,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.0
16,0.0,1.1200282142183597,1.1200282142183597,1.1200282142183597,30.03,104.5
17,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,105.0
18,0.0,1.0217250843056374,1.0217250843056374,1.0217250843056374,32.18,103.5
19,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,102.0
20,0.0,1.011267304527688,1.011267304527688,1.011267304527688,31.18,99.5
21,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,97.0
22,0.0,1.0032278863233897,1.0032278863233897,1.0032278863233897,32.18,96.0
23,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,95.0
24,0.0,1.0199603339681085,1.0199603339681085,1.0199603339681085,32.8,97.0
25,0.0,1.030614197116894,1.030614197116894,1.030614197116894,33.03,99.0
26,724.25,1.030614197116894,1.5039921348781262,1.5039921348781262,33.03,107.0
27,1495.75,0.9974761074455175,1.9751151138747378,1.9751151138747378,31.99,115.0
28,1470.75,0.9974761074455175,1.958774832971692,1.958774832971692,31.99,119.0
29,1429.0,1.006790067560247,1.9408005239783355,1.9408005239783355,32.64,123.0
30,1365.5,1.006790067560247,1.8992962104845994,1.8992962104845994,32.64,128.5
31,1283.25,0.9835541881161227,1.822300806869455,1.822300806869455,35.31,134.0
32,1062.0,0.9835541881161227,1.6776893208775012,1.8685438018250744,35.31,138.0
33,700.25,0.9773775619347714,1.4350688300290795,1.8760930116022811,29.66,142.0
34,124.0,0.9773775619347714,1.0584253552138778,1.8027251503476063,29.66,149.0
35,29.5,1.015875263742347,1.0351567952079408,1.7791297847236085,35.31,156.0
36,12.5,1.015875263742347,1.0240454041938698,1.715892897628822,35.31,158.0
37,7.5,0.9837502714869593,0.9886523557578729,1.6200408098515562,34.07,160.0
38,3.75,0.9837502714869593,0.986201313622416,1.5543528806213127,34.07,161.0
39,0.0,1.0110712211568516,1.0110712211568516,1.5256266667937586,34.42,162.0
40,0.0,1.0110712211568516,1.0110712211568516,1.4687624892511597,34.42,162.5
41,0.0,1.0299932664425784,1.0299932664425784,1.4286961204768918,32.8,163.0
42,0.0,1.0299932664425784,1.0299932664425784,1.3870284041741254,32.8,162.5
43,0.0,0.9892079253085766,0.9892079253085766,1.301634096174809,31.18,162.0
44,8.25,0.9892079253085766,0.9946002180065816,1.2498354057121543,31.18,160.0
45,12.25,0.9771814785639349,0.9851882162064273,1.1994092988453555,30.95,158.0
46,39.0,0.9771814785639349,1.002672316772686,1.1708138072650256,30.95,155.0
