date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-07,1,0.0,49.8,49.8,49.8,41.17,134.53
2024-02-07,2,0.0,48.6,48.6,48.6,39.7575,135.2725
2024-02-07,3,0.0,49.2,49.2,49.2,38.345,136.015
2024-02-07,4,0.0,51.6,51.6,51.6,36.932500000000005,136.7575
2024-02-07,5,0.0,51.0,51.0,51.0,35.52,137.5
2024-02-07,6,0.0,48.6,48.6,48.6,35.1775,138.3625
2024-02-07,7,0.0,49.8,49.8,49.8,34.835,139.225
2024-02-07,8,0.0,49.2,49.2,49.2,34.4925,140.08749999999998
2024-02-07,9,0.0,49.8,49.8,49.8,34.15,140.95
2024-02-07,10,0.0,47.4,47.4,47.4,37.26,143.565
2024-02-07,11,0.0,43.8,43.8,43.8,40.370000000000005,146.18
2024-02-07,12,0.0,52.8,52.8,52.8,43.48,148.795
2024-02-07,13,0.0,52.8,52.8,52.8,46.59,151.41
2024-02-07,14,0.0,52.2,52.2,52.2,48.56,156.8125
2024-02-07,15,0.0,52.2,52.2,52.2,50.53,162.215
2024-02-07,16,0.0,49.2,49.2,49.2,52.5,167.6175
2024-02-07,17,0.0,45.6,45.6,45.6,54.47,173.02
2024-02-07,18,0.0,43.2,43.2,43.2,55.76,185.05
2024-02-07,19,0.0,45.0,45.0,45.0,57.05,197.07999999999998
2024-02-07,20,0.0,46.8,46.8,46.8,58.34,209.10999999999999
2024-02-07,21,0.0,48.0,48.0,48.0,59.63,221.14
2024-02-07,22,0.0,50.4,50.4,50.4,63.43,228.625
2024-02-07,23,0.0,57.0,57.0,57.0,67.23,236.11
2024-02-07,24,27.5,64.2,91.7,91.7,71.03,243.595
2024-02-07,25,374.0,74.4,448.4,448.4,74.83,251.08
2024-02-07,26,259.4440498504202,87.0,346.4440498504202,461.0,77.78999999999999,257.5725
2024-02-07,27,68.61572759575773,88.8,157.41572759575774,454.55,80.75,264.065
2024-02-07,28,36.91312553369707,88.8,125.71312553369707,440.8,83.71000000000001,270.5575
2024-02-07,29,10.584863139556575,89.4,99.98486313955658,422.15,86.67,277.05
2024-02-07,30,7.09379074031358,93.0,100.09379074031358,417.5,86.7525,283.83500000000004
2024-02-07,31,4.76919367442639,96.0,100.76919367442639,395.75,86.83500000000001,290.62
2024-02-07,32,2.75,102.0,104.75,396.25,86.9175,297.405
2024-02-07,33,11.665648370206668,118.2,129.86564837020666,679.2,87.0,304.19
2024-02-07,34,31.623727631304078,144.0,175.62372763130406,663.75,86.6325,306.5325
2024-02-07,35,38.02394265747431,151.2,189.2239426574743,646.2,86.265,308.875
2024-02-07,36,49.1455524754071,135.6,184.7455524754071,597.6,85.89750000000001,311.2175
2024-02-07,37,61.27952632578177,116.4,177.67952632578178,548.15,85.53,313.56
2024-02-07,38,68.62013307747327,111.0,179.62013307747327,515.25,84.44,312.9925
2024-02-07,39,83.11219100721362,131.4,214.51219100721363,502.65,83.35,312.425
2024-02-07,40,99.02081891566417,145.8,244.82081891566418,486.8,82.26,311.8575
2024-02-07,41,109.0386532197528,133.2,242.2386532197528,430.2,81.17,311.29
2024-02-07,42,149.2833688420158,130.8,280.08336884201583,397.55,80.38,312.3125
2024-02-07,43,173.3130418714987,130.2,303.5130418714987,374.95,79.59,313.33500000000004
2024-02-07,44,280.9394966982244,146.4,427.33949669822437,358.15,78.80000000000001,314.3575
2024-02-07,45,410.67514887379343,132.6,543.2751488737935,314.1,78.01,315.38
2024-02-07,46,579.4435370828367,129.6,709.0435370828367,286.35,77.5025,321.2475
2024-02-07,47,604.0648972656836,126.0,730.0648972656836,252.5,76.995,327.115
2024-02-07,48,662.3830884767316,118.8,781.1830884767315,223.3,76.48750000000001,332.9825
2024-02-07,49,678.4229106762391,91.2,769.6229106762391,181.95,75.98,338.85
2024-02-07,50,635.3591369032891,96.0,731.3591369032891,178.5,76.795,347.055
2024-02-07,51,525.6489106891133,90.6,616.2489106891134,164.85,77.61,355.26
2024-02-07,52,349.17553024192034,115.8,464.97553024192035,176.3,78.425,363.46500000000003
2024-02-07,53,209.2299665573824,120.0,329.2299665573824,172.25,79.24,371.67
2024-02-07,54,249.71405133918955,108.6,358.3140513391895,155.35,78.9275,381.47
2024-02-07,55,319.65027385043453,104.4,424.05027385043456,145.65,78.615,391.27
2024-02-07,56,378.08828933135237,112.8,490.8882893313524,145.8,78.3025,401.07
2024-02-07,57,525.3164977729105,118.2,643.5164977729105,208.95,77.99,410.87
2024-02-07,58,127.6258511380656,96.6,224.2258511380656,179.1,80.54499999999999,418.845
2024-02-07,59,105.41252644113925,61.2,166.61252644113927,143.7,83.1,426.82
2024-02-07,60,75.32813526569575,46.8,122.12813526569575,123.8,85.655,434.79499999999996
2024-02-07,61,37.408967059232324,50.4,87.80896705923232,119.15,88.21,442.77
2024-02-07,62,34.82591613952857,45.6,80.42591613952857,106.1,90.4825,446.85749999999996
2024-02-07,63,20.303212470701816,41.4,61.703212470701814,99.15,92.755,450.945
2024-02-07,64,13.408127864651917,45.6,59.00812786465192,92.35,95.0275,455.0325
2024-02-07,65,8.25,42.0,50.25,83.25,97.3,459.12
2024-02-07,66,8.25,38.4,46.65,74.15,102.9875,459.3625
2024-02-07,67,2.75,38.4,41.15,68.65,108.675,459.605
2024-02-07,68,2.75,41.4,44.15,68.9,114.3625,459.84749999999997
2024-02-07,69,2.75,41.4,44.15,63.4,120.05,460.09
2024-02-07,70,0.7319133321534821,41.4,42.13191333215348,57.9,124.0925,457.875
2024-02-07,71,0.0,40.2,40.2,53.95,128.135,455.65999999999997
2024-02-07,72,0.0,42.0,42.0,53.0,132.1775,453.445
2024-02-07,73,0.0,39.6,39.6,47.85,136.22,451.23
2024-02-07,74,0.0,36.0,36.0,44.25,129.59,450.2425
2024-02-07,75,2.75,34.8,37.55,43.05,122.96,449.255
2024-02-07,76,2.75,34.8,37.55,43.05,116.33,448.2675
2024-02-07,77,2.75,34.8,37.55,43.05,109.7,447.28
2024-02-07,78,4.213678498027761,33.6,37.81367849802776,39.1,107.2525,445.19
2024-02-07,79,7.879065856985861,32.4,40.27906585698586,35.15,104.805,443.1
2024-02-07,80,8.25,33.6,41.85,36.35,102.3575,441.01
2024-02-07,81,8.25,33.6,41.85,36.35,99.91,438.92
2024-02-07,82,10.889081891044349,33.6,44.48908189104435,36.35,96.845,435.71000000000004
2024-02-07,83,15.154858197221003,31.8,46.954858197221,34.55,93.78,432.5
2024-02-07,84,21.690801163979536,30.6,52.29080116397954,33.35,90.715,429.28999999999996
2024-02-07,85,37.203781804142736,24.0,61.203781804142736,26.75,87.65,426.08
2024-02-07,86,42.59473848631536,23.4,65.99473848631536,23.4,86.64500000000001,425.7
2024-02-07,87,55.0,21.6,76.6,21.6,85.64,425.32
2024-02-07,88,56.74580214941467,22.8,79.54580214941467,22.8,84.63499999999999,424.94
2024-02-07,89,60.829355332792,21.6,82.429355332792,21.6,83.63,424.56
2024-02-07,90,5.5,22.2,27.7,22.2,82.52499999999999,425.7375
2024-02-07,91,0.0,20.4,20.4,20.4,81.41999999999999,426.91499999999996
2024-02-07,92,0.0,21.0,21.0,21.0,80.315,428.0925
2024-02-07,93,0.0,21.0,21.0,21.0,79.21,429.27
2024-02-07,94,0.0,21.0,21.0,21.0,77.8325,430.205
2024-02-07,95,0.0,20.4,20.4,20.4,76.455,431.14
2024-02-07,96,0.0,21.0,21.0,21.0,75.0775,432.075
