date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-03,1,-0.0,2.01,2.01,2.01,24.74,161.34
2024-02-03,2,-0.0,1.48,1.48,1.48,21.7675,161.3625
2024-02-03,3,-0.0,1.85,1.85,1.85,18.795,161.385
2024-02-03,4,-0.0,1.96,1.96,1.96,15.8225,161.4075
2024-02-03,5,-0.0,1.22,1.22,1.22,12.85,161.43
2024-02-03,6,-0.0,1.74,1.74,1.74,11.32,161.32750000000001
2024-02-03,7,-0.0,1.35,1.35,1.35,9.79,161.22500000000002
2024-02-03,8,-0.0,1.43,1.43,1.43,8.26,161.1225
2024-02-03,9,-0.0,1.7,1.7,1.7,6.73,161.02
2024-02-03,10,-0.0,1.89,1.89,1.89,7.675000000000001,161.755
2024-02-03,11,-0.0,1.54,1.54,1.54,8.620000000000001,162.49
2024-02-03,12,-0.0,1.46,1.46,1.46,9.565,163.22500000000002
2024-02-03,13,-0.0,1.69,1.69,1.69,10.51,163.96
2024-02-03,14,-0.0,1.45,1.45,1.45,10.015,164.9975
2024-02-03,15,-0.0,1.22,1.22,1.22,9.52,166.03500000000003
2024-02-03,16,-0.0,1.72,1.72,1.72,9.025,167.07250000000002
2024-02-03,17,-0.0,1.29,1.29,1.29,8.53,168.11
2024-02-03,18,-0.0,1.64,1.64,1.64,8.5975,168.67000000000002
2024-02-03,19,-0.0,1.28,1.28,1.28,8.665,169.23000000000002
2024-02-03,20,-0.0,1.72,1.72,1.72,8.7325,169.79
2024-02-03,21,-0.0,1.12,1.12,1.12,8.8,170.35
2024-02-03,22,-0.0,1.36,1.36,1.36,10.72,170.425
2024-02-03,23,-0.0,1.66,1.66,1.66,12.64,170.5
2024-02-03,24,-0.0,1.37,1.37,1.37,14.56,170.575
2024-02-03,25,-0.0,1.44,1.44,1.44,16.48,170.65
2024-02-03,26,-0.0,1.74,1.74,1.74,20.9025,172.0975
2024-02-03,27,-0.0,2.26,2.26,2.26,25.325000000000003,173.54500000000002
2024-02-03,28,-0.0,1.38,1.38,1.38,29.7475,174.9925
2024-02-03,29,-0.0,1.57,1.57,1.57,34.17,176.44
2024-02-03,30,-0.0,1.71,1.71,1.71,37.125,175.5075
2024-02-03,31,-0.0,1.26,1.26,1.26,40.08,174.575
2024-02-03,32,8.249999999820309,1.56,9.80999999982031,9.81,43.035,173.6425
2024-02-03,33,24.068652817629243,0.95,25.018652817629242,69.7,45.99,172.71
2024-02-03,34,24.46865281757785,0.55,25.018652817577852,69.3,45.985,166.985
2024-02-03,35,24.108652817624073,0.91,25.018652817624073,69.66,45.98,161.26
2024-02-03,36,23.758652817669578,1.26,25.01865281766958,67.26,45.975,155.535
2024-02-03,37,24.158652817617618,0.86,25.018652817617618,61.36,45.97,149.81
2024-02-03,38,24.338652817594475,0.68,25.018652817594475,61.18,43.3825,147.685
2024-02-03,39,24.24865281760656,0.77,25.018652817606558,53.02,40.795,145.56
2024-02-03,40,24.24865281760846,0.77,25.01865281760846,47.52,38.2075,143.435
2024-02-03,41,24.338652817598877,0.68,25.018652817598877,47.43,35.62,141.31
2024-02-03,42,24.178652817625373,0.84,25.018652817625373,39.34,34.32,139.4475
2024-02-03,43,24.018652817653614,1.0,25.018652817653614,36.75,33.019999999999996,137.585
2024-02-03,44,23.918652817675994,1.1,25.018652817675996,31.35,31.72,135.72250000000003
2024-02-03,45,24.278652817644883,0.74,25.01865281764488,28.24,30.42,133.86
2024-02-03,46,24.04865281769254,0.97,25.018652817692537,25.72,30.46,133.315
2024-02-03,47,24.23865281769736,0.78,25.01865281769736,25.53,30.5,132.77
2024-02-03,48,24.468652817699425,0.55,25.018652817699426,22.55,30.54,132.22500000000002
2024-02-03,49,23.988652817792413,1.03,25.018652817792415,14.78,30.58,131.68
2024-02-03,50,24.468652817770643,0.55,25.018652817770644,14.3,30.59,131.495
2024-02-03,51,24.408652817827374,0.61,25.018652817827373,8.86,30.6,131.31
2024-02-03,52,24.098652817925934,0.92,25.018652817925936,9.17,30.61,131.125
2024-02-03,53,24.248652817982357,0.77,25.018652817982357,9.02,30.62,130.94
2024-02-03,54,24.248652818062737,0.77,25.018652818062737,9.02,33.15,133.60750000000002
2024-02-03,55,24.398652818131975,0.62,25.018652818131976,8.87,35.68,136.275
2024-02-03,56,24.21865281824731,0.8,25.01865281824731,6.3,38.21,138.9425
2024-02-03,57,24.458652818317297,0.56,25.018652818317296,6.0600000000000005,40.74,141.61
2024-02-03,58,24.30865281844277,0.71,25.01865281844277,6.21,41.48,146.82
2024-02-03,59,23.98865281861211,1.03,25.01865281861211,6.53,42.22,152.03
2024-02-03,60,23.97865281877156,1.04,25.01865281877156,3.79,42.96,157.24
2024-02-03,61,23.99865281890853,1.02,25.018652818908528,3.77,43.7,162.45
2024-02-03,62,24.288652819030283,0.73,25.018652819030283,3.48,45.115,168.1825
2024-02-03,63,24.25865281922487,0.76,25.018652819224872,3.51,46.53,173.915
2024-02-03,64,24.128652819465604,0.89,25.018652819465604,0.89,47.945,179.64749999999998
2024-02-03,65,24.29865281969172,0.72,25.01865281969172,0.72,49.36,185.38
2024-02-03,66,5.4999999997665485,0.79,6.2899999997665486,0.79,51.4775,188.74
2024-02-03,67,-0.0,0.77,0.77,0.77,53.595,192.1
2024-02-03,68,-0.0,0.78,0.78,0.78,55.7125,195.45999999999998
2024-02-03,69,-0.0,1.92,1.92,1.92,57.83,198.82
2024-02-03,70,-0.0,2.13,2.13,2.13,60.515,199.2575
2024-02-03,71,-0.0,2.16,2.16,2.16,63.2,199.695
2024-02-03,72,-0.0,2.39,2.39,2.39,65.88499999999999,200.1325
