n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,2.3256013860933576e-10,1.06300229721332,1.0630022972134934,1.0637470877526183,27.26,77.0
2,2.3256013860930926e-10,1.06300229721332,1.0630022972134934,1.06300229721332,27.26,75.5
3,1.4351184367166835e-10,1.1143183653709643,1.1143183653710713,1.1143183653709643,30.91,74.0
4,1.4351184367166835e-10,1.1143183653709643,1.1143183653710713,1.1143183653709643,30.91,75.0
5,0.5000000007273073,1.0192458530295523,1.0196182482997431,1.0192458530295523,31.67,76.0
6,0.5000000007273075,1.0192458530295523,1.0196182482997431,1.0192458530295523,31.67,75.5
7,85.24999999951648,0.8511093887829893,0.9146027822577986,0.8511093887829893,29.34,75.0
8,85.24999999951693,0.8511093887829893,0.9146027822577989,0.8511093887829893,29.34,75.5
9,85.24999999994611,0.5429150636214046,0.6064084570965339,0.5429150636214046,30.3,76.0
10,35.749999999979465,0.5429150636214046,0.569541325401299,0.5429150636214046,30.3,76.0
11,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,76.0
12,-0.0,0.9390319119471388,0.9390319119471388,0.9390319119471388,28.64,77.0
13,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,78.0
14,-0.0,1.3052454201200514,1.3052454201200514,1.3052454201200514,27.37,75.5
15,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,73.0
16,-0.0,1.2003789121868684,1.2003789121868684,1.2003789121868684,25.95,74.5
17,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,76.0
18,-0.0,1.1412797828935581,1.1412797828935581,1.1412797828935581,31.14,78.5
19,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,81.0
20,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,28.83,82.0
21,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,83.0
22,-0.0,1.0596135002595133,1.0596135002595133,1.0596135002595133,29.45,84.0
23,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,85.0
24,-0.0,1.0599858955291626,1.0599858955291626,1.0599858955291626,33.42,87.5
25,-0.0,1.0757382154353188,1.0757382154353188,1.0757382154353188,32.9,90.0
26,6.874589007283083e-09,1.0757382154353188,1.075738215440439,1.1625063132635562,32.9,98.5
27,25.433783770250646,1.0528359063519,1.071778747882538,1.251508782709688,30.03,107.0
28,25.433783770250646,1.0528359063519,1.071778747882538,1.2509501898052144,30.03,116.5
29,3.1929523225631397e-09,1.091229858652721,1.091229858655099,1.2848753988702464,23.56,126.0
30,3.1929548886254784e-09,1.091229858652721,1.091229858655099,1.2779860863817383,23.56,139.5
31,3.2737212091201193e-09,1.0907457448021771,1.0907457448046154,1.2635371499193537,30.72,153.0
32,3.47359795039239e-09,1.0907457448021771,1.0907457448047642,1.2635371499193537,30.72,159.0
33,2.233784059801135,1.0701150468636176,1.0717787480981926,1.2488647762951794,27.81,165.0
34,2.233784059896455,1.0701150468636176,1.0717787480982635,1.238065313475356,27.81,171.5
35,27.48378377050129,1.0513090857463387,1.0717787478827248,1.2075289013641308,35.31,178.0
36,27.48378377050284,1.0513090857463387,1.0717787478827259,1.1933778811174656,35.31,183.5
37,50.03378376886166,1.034514059085165,1.0717787478815035,1.162618031844451,30.03,189.0
38,50.03378376886465,1.034514059085165,1.0717787478815057,1.1432534778226984,30.03,187.5
39,107.98378376657381,0.9913534473328356,1.0717787478797995,1.0900381937898438,33.36,186.0
40,107.98378376658144,0.9913534473328356,1.0717787478798053,1.0794249286048447,33.36,186.5
41,132.13378376609174,0.9733667558087847,1.0717787478794407,1.0454252404858833,32.11,187.0
42,132.13378376610694,0.9733667558087847,1.071778747879452,1.0368601492839542,32.11,187.5
43,123.53378376628784,0.979771954446749,1.0717787478795866,1.0380518141468311,31.97,188.0
44,123.5337837663057,0.979771954446749,1.0717787478796,1.028369537135955,31.97,189.0
45,143.83378376595869,0.964652706498996,1.0717787478793415,1.0076643601434656,32.04,190.0
46,143.83378376598344,0.964652706498996,1.0717787478793601,1.0056161861603956,32.04,188.5
47,153.58378376585588,0.9573909987408314,1.0717787478792575,0.9977958854977574,33.77,187.0
48,153.58378376588777,0.9573909987408314,1.0717787478792813,0.993885735166442,33.77,187.5
49,193.73378376519764,0.9274876585880171,1.0717787478787746,0.9619342210305577,32.96,188.0
50,193.7337837652396,0.9274876585880171,1.071778747878806,0.9561620943509969,32.96,187.5
51,212.93378376489122,0.9131876802334921,1.0717787478785463,0.9370209774910337,32.8,187.0
52,212.93378376494522,0.9131876802334921,1.0717787478785865,0.9344142106034901,32.8,186.5
53,209.7337837650733,0.9155710099592463,1.071778747878682,0.9336321805372271,33.34,186.0
54,209.73378376513998,0.9155710099592463,1.0717787478787317,0.924694694065649,33.34,189.5
55,116.43378376683316,0.985059967275766,1.0717787478799927,0.9899011057812042,32.3,193.0
56,116.43378376689805,0.985059967275766,1.0717787478800411,0.9884115247026077,32.3,195.5
57,130.5337837667305,0.9745584206716543,1.0717787478799088,0.9766065946547243,30.65,198.0
58,130.5337837668131,0.9745584206716543,1.0717787478799703,0.9766065946547243,30.65,202.5
59,63.833783768632834,1.0242359496428501,1.0717787478813332,1.0262841236259201,30.88,207.0
60,63.83378376870972,1.0242359496428501,1.0717787478813905,1.0262841236259201,30.88,210.5
61,70.38378376854361,1.019357571610447,1.0717787478812668,1.019357571610447,28.88,214.0
62,70.38378376864377,1.019357571610447,1.0717787478813414,1.019357571610447,28.88,217.0
63,67.03378376887964,1.0218526199170959,1.071778747881517,1.0218526199170959,29.33,220.0
64,67.03378376902495,1.0218526199170959,1.0717787478816252,1.0218526199170959,29.33,225.0
65,24.583783771827004,1.0534689783103035,1.0717787478837122,1.088287936022493,35.31,230.0
66,24.583783771632305,1.0534689783103035,1.0717787478835672,1.1164037788809993,35.31,233.5
67,93.08378376676652,1.0024508263683785,1.0717787478799432,1.0627788600515307,35.31,237.0
68,2.750000000734575,1.0024508263683785,1.0044990003519956,1.060172093163987,35.31,240.0
69,3.3750000013395494,0.9957477115146874,0.9982613795858164,1.051048409057577,35.31,243.0
70,3.375000001339555,0.9957477115146874,0.9982613795858164,1.046952061091437,35.31,243.5
71,2.750000000861135,1.0004026523853085,1.0024508263690197,1.0490002350745145,35.31,244.0
72,2.750000000861156,1.0004026523853085,1.0024508263690197,1.047510653995918,35.31,245.0
73,8.000000000265329,0.9902735010508532,0.9962318253654362,1.0373815026614628,35.31,246.0
74,8.00000000026517,0.9902735010508532,0.9962318253654361,1.0332851546953228,35.31,245.0
75,2.7500000006675185,1.0039776469739397,1.0060258209575068,1.0436377431915675,35.31,244.0
76,2.750000000667539,1.0039776469739397,1.0060258209575068,1.039355197590603,35.31,242.0
77,9.500000009758269,0.9718026956762585,0.978878205806859,1.0045734794053782,35.31,240.0
78,9.500000009758946,0.9718026956762585,0.9788782058068595,1.0034562935964308,35.31,239.0
79,21.12500004214023,0.9611894304912595,0.9769231306653191,0.9898638662542393,34.9,238.0
80,21.125000042161137,0.9611894304912595,0.9769231306653348,0.9857675182880993,34.9,240.5
81,37.07500003994333,0.9493100213894536,0.9769231306636827,0.9738881091862933,35.09,243.0
82,37.07500003997015,0.9493100213894536,0.9769231306637027,0.9716537375683988,35.09,243.0
83,33.42500004040982,0.952028506857892,0.9769231306640302,0.9682277010876273,29.06,243.0
84,33.425000040437524,0.952028506857892,0.9769231306640509,0.9652485389304346,29.06,243.0
85,38.87500003984356,0.9479693984187169,0.9769231306636086,0.9582102683340669,33.65,243.0
86,38.87500003987568,0.9479693984187169,0.9769231306636325,0.956906884890295,33.65,250.0
87,44.625000039144716,0.9436868528177524,0.976923130663088,0.9516933511152078,29.06,257.0
88,44.62500003918233,0.9436868528177524,0.9769231306631161,0.9498313747669623,29.06,249.5
89,34.075000040533084,0.9515443930073482,0.9769231306641221,0.9576889149565581,28.95,242.0
90,34.07500004057467,0.9515443930073482,0.976923130664153,0.957316519686909,28.95,236.5
91,48.92500003859522,0.9404842534987703,0.9769231306626789,0.943463415655963,27.99,231.0
92,48.92500003864446,0.9404842534987703,0.9769231306627154,0.9425324274818403,27.99,224.0
93,67.11249985358248,0.9258118798745962,0.9757966348341945,0.9278600538576662,33.03,217.0
94,67.11249985367445,0.9258118798745962,0.9757966348342632,0.9278600538576662,33.03,204.0
95,70.01249985060576,0.9236519873106316,0.9757966348319776,0.9257001612937016,29.8,191.0
96,70.01249985339352,0.9236519873106316,0.975796634834054,0.9257001612937016,29.8,191.0
