n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,204.9277777770101,0.8090364219120583,0.9521164962016821,0.8097346194714214,24.55,94.0
2,204.9277777770101,0.8090364219120583,0.9521164962016821,0.8090364219120583,24.55,95.0
3,211.97777777585426,0.8041141291185481,0.9521164962008751,0.8041141291185481,32.01,96.0
4,211.97777777585426,0.8041141291185481,0.9521164962008751,0.8041141291185481,32.01,97.5
5,205.07777777698817,0.8089316922781538,0.9521164962016667,0.8089316922781538,32.64,99.0
6,205.07777777702566,0.8089316922781538,0.9521164962016929,0.8089316922781538,32.64,98.5
7,219.977777773871,0.7985285486436428,0.9521164961994903,0.7985285486436428,26.87,98.0
8,219.97777777416076,0.7985285486436428,0.9521164961996927,0.7985285486436428,26.87,98.0
9,210.5777777773337,0.8050916057016564,0.952116496201908,0.8050916057016564,28.34,98.0
10,101.74999999968183,0.8050916057016564,0.8761332073666355,0.8050916057016564,28.34,99.0
11,-0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.0
12,-0.0,0.7940600842637185,0.7940600842637185,0.7940600842637185,23.98,100.5
13,-0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,101.0
14,-0.0,0.7965037757214896,0.7965037757214896,0.7965037757214896,27.74,102.0
15,-0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
16,-0.0,0.7933618867043554,0.7933618867043554,0.7933618867043554,24.25,103.0
17,-0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
18,-0.0,0.7911625643923614,0.7911625643923614,0.7911625643923614,26.61,103.0
19,-0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,103.0
20,-0.0,0.8087920527662812,0.8087920527662812,0.8087920527662812,26.61,104.5
21,-0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,106.0
22,-0.0,0.8426546343953943,0.8426546343953943,0.8426546343953943,27.03,108.0
23,-0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,110.0
24,-0.0,0.8340318945372592,0.8340318945372592,0.8340318945372592,28.32,111.5
25,-0.0,0.8645780377593973,0.8645780377593973,0.8645780377593973,27.72,113.0
26,143.64749999561053,0.8645780377593973,0.9648723716649518,1.0476803477023853,27.72,115.5
27,148.497499998982,0.8611917795964861,0.9648723716673058,1.2610844317217342,28.41,118.0
28,148.497499998982,0.8611917795964861,0.9648723716673058,1.2535788079585803,28.41,121.0
29,133.2974999994023,0.8718043824988061,0.9648723716675993,1.251274756012682,25.41,124.0
30,133.29749999940236,0.8718043824988061,0.9648723716675993,1.2374853542152597,25.41,122.0
31,121.14749999977408,0.8802874828450684,0.9648723716678587,1.2227533857126969,30.7,120.0
32,121.14750000024327,0.8802874828450684,0.9648723716681864,1.2381137320186864,30.7,119.5
33,135.24750000010533,0.8704428972580479,0.96487237166809,1.2319346836183225,30.03,119.0
34,135.2475000001076,0.8704428972580479,0.9648723716680916,1.2115124050069501,30.03,120.5
35,153.44749999959834,0.8577357016776385,0.964872371667736,1.1757646899675565,33.49,122.0
36,153.4474999996024,0.8577357016776385,0.9648723716677389,1.1478367875930302,33.49,120.0
37,266.0974999973245,0.7790837466153787,0.9648723716661485,1.0402096338171996,34.79,118.0
38,266.0974999973357,0.7790837466153787,0.9648723716661562,1.0089652930356983,34.79,120.0
39,323.5474999964479,0.7389722968299655,0.9648723716655365,0.9491297621982757,35.31,122.0
40,323.5474999964779,0.7389722968299655,0.9648723716655574,0.9246928476205653,35.31,121.5
41,376.14749999575724,0.7022471052074634,0.9648723716650541,0.8607379511829,34.19,121.0
42,376.1474999958144,0.7022471052074634,0.964872371665094,0.8450285060972289,34.19,115.5
43,301.147499996936,0.7546119221597001,0.9648723716658771,0.8881422053879039,33.96,110.0
44,301.1474999969877,0.7546119221597001,0.9648723716659132,0.8696399700647802,33.96,106.0
45,394.4474999957634,0.6894700898711176,0.9648723716650585,0.787741396351482,32.01,102.0
46,394.4474999958457,0.6894700898711176,0.964872371665116,0.7769193341813531,32.01,98.5
47,395.04749999592934,0.6890511713354996,0.9648723716651744,0.7730094278489194,31.42,95.0
48,395.0474999960313,0.6890511713354996,0.9648723716652454,0.7572999827632484,31.42,90.5
49,360.2974999965978,0.7133135365233694,0.9648723716656411,0.770042088221626,26.98,86.0
50,360.297499996715,0.7133135365233694,0.9648723716657228,0.7593945754413378,26.98,85.0
51,397.1474999963768,0.6875849564608371,0.9648723716654868,0.7272076679546962,24.35,84.0
