n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,608.25,1.0483928657495611,1.2952657333255548,1.0487987397611946,27.49,102.0
2,619.0,1.0483928657495611,1.2996288789506136,1.0483928657495611,27.49,97.0
3,62.5,1.0889802669128976,1.114347392639983,1.0889802669128976,32.71,92.0
4,57.25,1.0889802669128976,1.1122165540789077,1.0889802669128976,32.71,94.0
5,306.0,1.1072243037358172,1.2314217512956267,1.1072243037358172,28.88,96.0
6,310.0,1.1072243037358172,1.23304524734216,1.1072243037358172,28.88,98.0
7,443.25,1.1341134570065277,1.3140171126630162,1.1341134570065277,28.55,100.0
8,440.25,1.1341134570065277,1.3127994906281162,1.1341134570065277,28.55,98.0
9,628.25,0.8200684405052122,1.0750587883138731,0.8200684405052122,27.49,96.0
10,295.25,0.8200684405052122,0.9399027424399629,0.8200684405052122,27.49,96.5
11,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,97.0
12,0.0,0.722273097402149,0.722273097402149,0.722273097402149,27.42,95.5
13,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,94.0
14,0.0,0.6629749043025186,0.6629749043025186,0.6629749043025186,27.42,91.0
15,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,88.0
16,0.0,0.6292061865346227,0.6292061865346227,0.6292061865346227,25.55,85.0
17,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,82.0
18,0.0,0.5951736506591652,0.5951736506591652,0.5951736506591652,30.15,85.5
19,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.0
20,0.0,0.5696644690280082,0.5696644690280082,0.5696644690280082,27.6,89.5
21,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,90.0
22,0.0,0.5949910073539301,0.5949910073539301,0.5949910073539301,31.55,94.0
23,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,98.0
24,0.0,0.6140062047989532,0.6140062047989532,0.6140062047989532,28.88,105.5
25,0.0,0.7149267777915892,0.7149267777915892,0.7149267777915892,29.38,113.0
26,387.75,0.7149267777915892,0.8723044258024261,1.008881030717053,29.38,125.5
27,220.0,1.0508078161187797,1.1401000986781198,1.657893869019384,31.18,138.0
28,222.25,1.0508078161187797,1.1410133152042947,1.64774701872855,31.18,145.0
29,164.5,1.1597038134400113,1.2264700883536996,1.7396977760640886,31.88,152.0
30,171.75,1.1597038134400113,1.2294126749380416,1.71392477632537,31.88,156.5
31,0.0,1.16431048347205,1.16431048347205,1.6851483089005643,35.31,161.0
32,0.0,1.16431048347205,1.16431048347205,1.7138638952236247,35.31,160.5
33,0.0,1.177095514838501,1.177095514838501,1.7351722808343764,34.42,160.0
34,3.0,1.177095514838501,1.178313136873401,1.6896129230285313,34.42,159.0
35,0.0,1.1374822113030847,1.1374822113030847,1.6114415883879456,35.31,158.0
36,0.0,1.1374822113030847,1.1374822113030847,1.5721732777624176,35.31,159.5
37,12.5,1.0335987580255208,1.038672183170938,1.428717108350601,33.75,161.0
38,11.25,1.0335987580255208,1.0381648406563964,1.3879267701814477,33.75,158.0
39,29.75,1.1098218974102667,1.1218966492563593,1.4293462130686327,33.73,155.0
40,27.0,1.1098218974102667,1.1207804957243677,1.39403517405653,33.73,154.5
41,66.0,1.1035917313316987,1.1303794160995007,1.3511748784280508,33.63,154.0
42,66.75,1.1035917313316987,1.1306838216082258,1.3253004101864239,33.63,153.0
43,113.25,1.0955960133025213,1.14156124512,1.2896037908632694,33.26,152.0
44,106.25,1.0955960133025213,1.1387201270385663,1.2574382754413254,33.26,150.0
45,177.0,1.103936724241587,1.1757764243006925,1.2419338881969308,31.9,148.0
46,159.5,1.103936724241587,1.1686736290971087,1.2241769001879712,31.9,142.5
47,486.5,1.0702085938748505,1.2676663005344821,1.1803019195304005,30.95,137.0
48,509.75,1.0702085938748505,1.277102871304958,1.164371364573791,30.95,135.0
49,804.0,0.8840341847386303,1.210356890091855,0.9628752114984113,30.1,133.0
50,889.0,0.8840341847386303,1.244856181080691,0.9490754951028769,30.1,134.0
51,1082.75,1.0748355576074746,1.5142956437034998,1.1303388286983374,29.06,135.0
52,1119.25,1.0748355576074746,1.5291100451281174,1.1206993209220448,29.06,134.5
53,338.75,1.0300676541243148,1.1675574755651168,1.064364008107334,31.18,134.0
54,405.0,1.0300676541243148,1.1944466288358273,1.0532024727874165,31.18,134.0
55,1283.75,1.0638566655927923,1.5848974280271235,1.0796857520464935,28.83,134.0
56,1383.25,1.0638566655927923,1.6252818921846433,1.075931417438885,28.83,133.0
57,1749.0,1.101115899860735,1.8109895462074888,1.1081172265614105,26.12,132.0
58,1737.0,1.101115899860735,1.8061190580678885,1.1051746399770688,26.12,127.5
59,1505.75,0.9902108261819184,1.6013556191988563,0.9935592867778936,28.51,123.0
60,1516.25,0.9902108261819184,1.6056172963210067,0.9932548812691685,28.51,124.0
61,1636.25,1.0921663779042154,1.7562777294393077,1.0925722519158487,26.57,125.0
62,1686.75,1.0921663779042154,1.7767743670267926,1.0921663779042154,26.57,129.0
63,609.5,1.1043020108520571,1.3516822209425925,1.1043020108520571,30.22,133.0
64,683.0,1.1043020108520571,1.3815139607976448,1.1043020108520571,30.22,136.0
65,11.0,1.064181364802099,1.068645978930066,1.1925390209811504,35.31,139.0
66,8.25,1.064181364802099,1.0675298253980743,1.3216069566805602,35.31,142.5
67,2.75,1.1343772751140893,1.1354934286460812,1.3874397213674918,35.31,146.0
68,5.5,1.1343772751140893,1.1366095821780728,1.3796266466435496,35.31,149.0
69,5.5,1.1450923490212102,1.1473246560851937,1.3801948702598363,35.31,152.0
70,2.75,1.1450923490212102,1.146208502553202,1.3675113073962937,35.31,153.5
71,11.0,1.1565177024486892,1.1609823165766562,1.3686883420300304,35.31,155.0
72,3.0,1.1565177024486892,1.1577353244835893,1.3562077161723043,35.31,156.5
73,4.0,1.1435906151781625,1.145214111224696,1.3279588849626183,35.31,158.0
74,2.75,1.1435906151781625,1.1447067687101544,1.3175076291630592,35.31,156.0
75,8.25,1.134701974323396,1.1380504349193712,1.2953266144272997,35.31,154.0
76,5.5,1.134701974323396,1.1369342813873795,1.2838606735986573,35.31,152.0
77,3.75,1.0279976966649846,1.0295197242086098,1.1606170299661864,35.31,150.0
78,2.75,1.0279976966649846,1.0291138501969763,1.1422512309397768,35.31,153.5
79,151.0,1.1283297523407523,1.1896167280973902,1.2206660899873425,31.05,157.0
80,157.5,1.1283297523407523,1.192254909173007,1.2060546255685414,31.05,154.5
81,42.5,1.0948248526804178,1.1120744981748358,1.1621999386115565,33.26,152.0
82,43.0,1.0948248526804178,1.1122774351806526,1.1517486828119972,33.26,153.5
83,104.25,1.1482581663119504,1.1905705320247286,1.1965571736963208,31.18,155.0
84,112.25,1.1482581663119504,1.1938175241177955,1.1903675950189119,31.18,153.0
85,30.0,1.1415815388205817,1.1537577591695825,1.1756749557977841,33.96,151.0
86,29.25,1.1415815388205817,1.1534533536608575,1.1727323692134424,33.96,148.5
87,210.75,1.116397056398727,1.2019350043504586,1.1423729931432625,29.7,146.0
88,221.25,1.116397056398727,1.206196681472609,1.1369951624891204,29.7,146.0
89,80.0,0.8969409783085713,0.9294108992392405,0.9162199938611562,31.65,146.0
90,84.0,0.8969409783085713,0.9310343952857739,0.9146979663175311,31.65,146.0
91,379.5,0.980145150693411,1.1341743381082727,0.9939448670889454,28.57,146.0
92,382.5,0.980145150693411,1.1353919601431728,0.9914081545162369,28.57,139.5
93,495.5,0.9213745938088957,1.1224851665732276,0.9314199755968215,27.95,133.0
94,558.25,0.9213745938088957,1.1479537608032213,0.9302023535619214,27.95,117.5
95,535.25,0.9169505670820961,1.1341946318088543,0.9230386772565966,27.95,102.0
96,561.5,0.9169505670820961,1.14484882461423,0.9200960906722546,27.95,102.0
