n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
1,592.3883329251964,0.8908650580733272,1.3030960115285424,0.8934746065562009,32.34,71.0
2,592.3883329251964,0.8908650580733272,1.3030960115285424,0.8915609376687602,32.34,69.0
3,582.0383329329367,0.8980674118860587,1.3030960115339287,0.8980674118860587,35.31,67.0
4,582.0383329329367,0.8980674118860587,1.3030960115339287,0.8980674118860587,35.31,68.5
5,617.3883329060862,0.8734680681875021,1.303096011515244,0.8734680681875021,35.31,70.0
6,617.3883329062088,0.8734680681875021,1.3030960115153294,0.8734680681875021,35.31,70.0
7,634.1383328930159,0.8618120849639994,1.3030960115061485,0.8618120849639994,30.12,70.0
8,634.1383328938723,0.8618120849639994,1.3030960115067447,0.8618120849639994,30.12,74.0
9,610.7883329138929,0.8780608735173598,1.3030960115206764,0.8780608735173598,32.34,78.0
10,368.4999999688166,0.8780608735173598,1.1344925044127208,0.8780608735173598,32.34,78.0
11,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,78.0
12,-0.0,0.8620904368021725,0.8620904368021725,0.8620904368021725,28.83,74.5
13,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,71.0
14,-0.0,0.8787219591330213,0.8787219591330213,0.8787219591330213,28.11,69.5
15,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,68.0
16,-0.0,0.882723266806761,0.882723266806761,0.882723266806761,25.34,67.0
17,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.0
18,-0.0,0.8852980213098631,0.8852980213098631,0.8852980213098631,26.57,66.5
19,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.0
20,-0.0,0.9027645991552314,0.9027645991552314,0.9027645991552314,26.84,67.5
21,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,68.0
22,-0.0,0.9478575969392898,0.9478575969392898,0.9478575969392898,25.64,72.0
23,-0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,76.0
24,-0.0,0.9550947447317931,0.9550947447317931,0.9550947447317931,28.09,79.0
25,-0.0,0.9674466075507289,0.9674466075507289,0.9674466075507289,27.58,82.0
26,546.5380951423163,0.9674466075507289,1.3477713160870866,1.6201816680668832,27.58,85.5
27,550.8380952415655,0.964454325290367,1.3477713161561522,2.289061135197083,28.88,89.0
28,550.8380952415655,0.964454325290367,1.3477713161561522,2.2631396202672036,28.88,92.5
29,492.288095252797,1.005198075602969,1.347771316163968,2.2643922035389834,27.72,96.0
30,492.2880952527973,1.005198075602969,1.3477713161639682,2.210461534892926,27.72,94.0
31,507.1880952498405,0.9948294696310174,1.3477713161619105,2.1350281867479883,31.18,92.0
32,507.1880952619249,0.9948294696310174,1.3477713161703198,2.18356578852944,31.18,89.0
33,540.138095263279,0.9719002369615001,1.3477713161712621,2.171770629386851,32.34,86.0
34,540.1380952633262,0.9719002369615001,1.347771316171295,2.0748693957228057,32.34,88.0
35,532.9380952647401,0.9769105700486176,1.3477713161722789,2.0064644314917417,35.31,90.0
36,532.938095264842,0.9769105700486176,1.3477713161723497,1.9236547596352147,35.31,92.0
37,611.9380952511916,0.9219360820094106,1.3477713161628506,1.786218539537197,33.49,94.0
38,611.9380952514073,0.9219360820094106,1.3477713161630007,1.7030609278829536,33.49,96.5
39,665.438095243232,0.884706523653745,1.3477713161573117,1.5901544635239493,32.8,99.0
40,665.4380952436261,0.884706523653745,1.347771316157586,1.514303587621752,32.8,102.0
41,724.1380952354895,0.8438583914018281,1.3477713161519238,1.3969086998722051,33.26,105.0
42,724.1380952362027,0.8438583914018281,1.3477713161524203,1.3361932051706757,33.26,107.5
43,775.3380952299823,0.8082293561156514,1.3477713161480847,1.2353254578126553,33.47,110.0
44,775.3380952309818,0.8082293561156514,1.3477713161487803,1.1686949865499456,33.47,110.0
45,809.8880952276503,0.7841867160934483,1.3477713161464688,1.0905477079828267,32.8,110.0
46,809.8880952290153,0.7841867160934483,1.3477713161474187,1.046359353672831,32.8,112.0
47,751.4880952380506,0.8248260844667353,1.3477713161537062,1.055510170352775,33.49,114.0
48,751.488095239704,0.8248260844667353,1.3477713161548568,1.0261092574457307,33.49,112.0
49,803.6380952350305,0.7885359635649045,1.3477713161516045,0.9616360129288634,34.42,110.0
50,803.638095237107,0.7885359635649045,1.3477713161530496,0.9306693709320948,34.42,109.5
51,795.988095240268,0.7938594424699669,1.3477713161552491,0.9116370639970022,34.42,109.0
52,795.9880952426582,0.7938594424699669,1.3477713161569125,0.8921524353248782,34.42,111.5
53,815.338095242957,0.7803941722983383,1.3477713161571205,0.8538094696165199,35.11,114.0
54,815.3380952457366,0.7803941722983383,1.3477713161590548,0.8324111720569551,35.11,120.0
55,728.288095258969,0.840970491080781,1.3477713161682627,0.8780260795375883,33.14,126.0
56,728.2880952620999,0.840970491080781,1.3477713161704414,0.8693275845946757,33.14,127.0
57,691.1880952700407,0.8667876240713452,1.3477713161759675,0.884706523653745,32.34,128.0
58,691.1880952737162,0.8667876240713452,1.347771316178525,0.87426832972225,32.34,132.5
59,654.1880952824351,0.8925351691023663,1.3477713161845923,0.8982761757646885,32.11,137.0
60,654.1880952868472,0.8925351691023663,1.3477713161876628,0.8977542660681138,32.11,139.5
61,608.1880952979024,0.9245456304922843,1.3477713161953555,0.9252415100877173,31.88,142.0
62,608.1880953033397,0.9245456304922843,1.3477713161991394,0.9245456304922843,31.88,150.0
63,521.6880953228158,0.9847392154972389,1.3477713162126925,0.9847392154972389,31.26,158.0
64,521.6880953300699,0.9847392154972389,1.3477713162177405,0.9847392154972389,31.26,164.5
65,504.2880953425694,0.9968475204577731,1.3477713162264386,1.274329509136682,35.31,171.0
66,504.2880953449986,0.9968475204577731,1.347771316228129,1.551289588119016,35.31,180.0
67,476.6380952793464,1.0160885912714956,1.347771316182443,1.562528043585259,35.31,189.0
68,412.43833307176874,1.0160885912714956,1.3030960116305392,1.5475666322834496,35.31,196.0
69,345.988333118986,1.0623297903880184,1.3030960116633965,1.5758889318175726,35.31,203.0
70,345.9883331202768,1.0623297903880184,1.303096011664295,1.5506632964831264,35.31,203.5
71,349.0883331202749,1.0601725636421762,1.3030960116642936,1.5241502838971293,35.31,204.0
72,349.0883331234903,1.0601725636421762,1.303096011666531,1.4954452505855178,35.31,205.5
73,131.93833344229867,1.2112828177904522,1.3030960118883834,1.6148929831415926,35.31,207.0
74,131.93833344315823,1.2112828177904522,1.3030960118889814,1.5912330768968705,35.31,207.0
75,43.63833415475408,1.2727289860671862,1.3030960123841666,1.6244961215585676,35.31,207.0
76,43.63833415546518,1.2727289860671862,1.3030960123846613,1.5987485765275466,35.31,207.5
77,7.1250003405793585,1.332087515557621,1.3370456579120835,1.6231391563474735,35.31,208.0
78,7.125000340789551,1.332087515557621,1.3370456579122296,1.5820822602169264,35.31,211.5
79,1.365333706422526e-07,1.3811818210154192,1.3811818211104299,1.5822910240955566,35.31,215.0
80,1.3660638216645982e-07,1.3811818210154192,1.3811818211104807,1.552020261694221,35.31,215.0
81,99.63833354166138,1.233759728722938,1.3030960119575279,1.3851135407296158,35.31,215.0
82,99.63833354371923,1.233759728722938,1.3030960119589599,1.3635412732711927,35.31,216.0
83,83.28833360110268,1.2451373601082676,1.3030960119988917,1.3582177943661302,29.24,217.0
84,83.28833360301162,1.2451373601082676,1.30309601200022,1.3444741723563285,29.24,214.5
85,76.93833362865882,1.2495561955392673,1.3030960120180675,1.3278426500254799,32.82,212.0
86,76.93833363116947,1.2495561955392673,1.3030960120198145,1.315490787206544,32.82,207.5
87,161.33833341113618,1.190823957684722,1.3030960118666979,1.2468422651170785,30.72,203.0
88,161.33833341501412,1.190823957684722,1.3030960118693966,1.2376218604775913,30.72,197.5
89,245.23833329229544,1.1324396596278932,1.3030960117839991,1.1757581644435975,34.65,192.0
90,245.2383332982411,1.1324396596278932,1.3030960117881365,1.1719308266687158,34.65,190.0
91,3.21812576010206e-08,1.6415103776668978,1.6415103776892919,1.6723030497648081,27.95,188.0
92,3.219023898031174e-08,1.6415103776668978,1.6415103776892983,1.664648374215045,27.95,181.0
93,7.570901018037335e-08,1.446316151147948,1.4463161512006326,1.4661487196177887,30.03,174.0
94,7.575639038812567e-08,1.446316151147948,1.4463161512006655,1.4633652012360567,30.03,172.0
95,449.8383331941882,0.9900626944023013,1.3030960117157282,1.0013707378280876,28.88,170.0
96,449.8383332041973,0.9900626944023013,1.3030960117226933,0.995455761266907,28.88,170.0
