date,n,y,Pb,Tc,UCC,charging_costs,grid_carbon_intensity
2024-02-02,1,0.0,137.7,137.7,137.7,64.27,228.09
2024-02-02,2,0.0,137.4,137.4,137.4,63.1875,227.0075
2024-02-02,3,0.0,139.1,139.1,139.1,62.105,225.925
2024-02-02,4,0.0,137.7,137.7,137.7,61.022499999999994,224.8425
2024-02-02,5,0.0,130.7,130.7,130.7,59.94,223.76
2024-02-02,6,0.0,106.8,106.8,106.8,59.455,221.5925
2024-02-02,7,0.0,111.6,111.6,111.6,58.97,219.425
2024-02-02,8,0.0,129.0,129.0,129.0,58.485,217.2575
2024-02-02,9,0.0,136.2,136.2,136.2,58.0,215.09
2024-02-02,10,0.0,138.7,138.7,138.7,57.1725,214.39
2024-02-02,11,0.0,131.8,131.8,131.8,56.345,213.69
2024-02-02,12,0.0,125.9,125.9,125.9,55.5175,212.99
2024-02-02,13,0.0,129.9,129.9,129.9,54.69,212.29
2024-02-02,14,0.0,133.4,133.4,133.4,54.325,211.71249999999998
2024-02-02,15,0.0,132.2,132.2,132.2,53.959999999999994,211.135
2024-02-02,16,0.0,132.2,132.2,132.2,53.595,210.5575
2024-02-02,17,0.0,140.3,140.3,140.3,53.23,209.98
2024-02-02,18,0.0,138.3,138.3,138.3,53.69,214.7475
2024-02-02,19,0.0,128.9,128.9,128.9,54.15,219.515
2024-02-02,20,0.0,141.4,141.4,141.4,54.61,224.2825
2024-02-02,21,0.0,137.1,137.1,137.1,55.07,229.05
2024-02-02,22,0.0,148.3,148.3,148.3,58.0375,233.425
2024-02-02,23,0.0,167.5,167.5,167.5,61.004999999999995,237.8
2024-02-02,24,0.0,159.2,159.2,167.45,63.9725,242.175
2024-02-02,25,2.75,163.5,166.25,246.0,66.94,246.55
2024-02-02,26,2.75,177.2,179.95,259.7,69.4525,247.5575
2024-02-02,27,2.01919367442639,199.3,201.3191936744264,281.8,71.965,248.565
2024-02-02,28,0.0,191.6,191.6,271.35,74.47749999999999,249.57250000000002
2024-02-02,29,0.0,198.4,198.4,272.65,76.99,250.58
2024-02-02,30,2.75,192.8,195.55,267.05,80.07249999999999,248.1825
2024-02-02,31,3.236188949499123,198.9,202.13618894949911,264.9,83.155,245.78500000000003
2024-02-02,32,5.5,200.1,205.6,263.35,86.2375,243.38750000000002
2024-02-02,33,6.046763305865625,199.0,205.04676330586562,336.5,89.32,240.99
2024-02-02,34,8.25,196.0,204.25,325.25,88.465,235.64000000000001
2024-02-02,35,9.41312553369707,198.0,207.41312553369707,324.5,87.61,230.29000000000002
2024-02-02,36,15.16788111718261,192.2,207.3678811171826,304.95,86.755,224.94
2024-02-02,37,16.5,189.4,205.9,299.4,85.9,219.59
2024-02-02,38,16.5,169.0,185.5,268.0,84.6175,213.29250000000002
2024-02-02,39,17.255243543150556,176.5,193.75524354315056,270.0,83.33500000000001,206.995
2024-02-02,40,24.910881786843575,175.4,200.3108817868436,255.15,82.0525,200.6975
2024-02-02,41,29.388964842132523,155.9,185.28896484213254,224.65,80.77,194.4
2024-02-02,42,33.04821155504534,151.0,184.04821155504533,217.0,79.365,191.04000000000002
2024-02-02,43,37.82669473372764,152.9,190.72669473372764,213.4,77.96000000000001,187.68
2024-02-02,44,46.28869220391189,149.5,195.7886922039119,199.0,76.555,184.32
2024-02-02,45,61.308637379809646,145.5,206.80863737980965,192.25,75.15,180.96
2024-02-02,46,73.78259516968163,145.1,218.88259516968162,189.1,72.5625,178.4075
2024-02-02,47,75.9049549051272,136.4,212.3049549051272,172.15,69.975,175.85500000000002
2024-02-02,48,92.071946298917,146.6,238.671946298917,179.6,67.3875,173.3025
2024-02-02,49,100.3114545431041,170.5,270.8114545431041,198.0,64.8,170.75
2024-02-02,50,123.21605753544117,166.9,290.1160575354412,186.15,62.73,169.3525
2024-02-02,51,145.68967924246004,174.5,320.18967924246004,193.75,60.66,167.95499999999998
